gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
PWP2,0.04206249285696202,7.80806633761792,0.6837123793307955,0.17014447047642603,0.8642103826297635,12,12,24,299,Microglia-PVM,Non-neuronal
UQCRFS1,-0.03980006699477911,10.571953986542173,0.6849404641387158,0.16874566992159157,0.8642103826297635,12,12,24,299,Microglia-PVM,Non-neuronal
PPM1K,0.051114089673919845,8.012598224223634,0.6867370611392443,0.16671222295377483,0.8642103826297635,12,12,24,299,Microglia-PVM,Non-neuronal
NUPR1,0.07581802589122219,6.917288040856349,0.6878999032303803,0.16540436195970662,0.8642103826297635,12,12,24,299,Microglia-PVM,Non-neuronal
CSMD1,-0.03393114324092274,8.81745423603082,0.6931900037897758,0.1595263109545687,0.8672125988834434,12,12,24,299,Microglia-PVM,Non-neuronal
SMYD2,0.0440732644878606,7.577218589002842,0.6989543080102358,0.15326318446975906,0.8707805753960854,12,12,24,299,Microglia-PVM,Non-neuronal
NEFM,0.03656742697593001,11.298760653910543,0.7105559769805101,0.14109396251482575,0.8815611498637864,12,12,24,299,Microglia-PVM,Non-neuronal
NEFH,0.04599076155692974,8.347452489046706,0.7220390219014301,0.12961432490241087,0.8921060642501141,12,12,24,299,Microglia-PVM,Non-neuronal
ARPC1B,0.049852409460946844,9.99434041659214,0.7256794906129328,0.12609004144196626,0.8929142703426622,12,12,24,299,Microglia-PVM,Non-neuronal
RCAN2,0.027443951770675462,10.197120455585344,0.741837248622929,0.11110501091324537,0.9055951904182786,12,12,24,299,Microglia-PVM,Non-neuronal
CCNI,-0.02518001122999923,12.879574949951364,0.7451842089223673,0.1081330934037527,0.9055951904182786,12,12,24,299,Microglia-PVM,Non-neuronal
C1QA,0.059560226568190495,11.75065858535298,0.7480991262095122,0.1055812771343558,0.9055951904182786,12,12,24,299,Microglia-PVM,Non-neuronal
MT1M,0.07947662919996669,6.839955232266488,0.7498136978559493,0.10409661462720861,0.9055951904182786,12,12,24,299,Microglia-PVM,Non-neuronal
MT-ND4L,-0.07859744104252792,15.649446594251957,0.7539301951905717,0.1005777262206315,0.9055951904182786,12,12,24,299,Microglia-PVM,Non-neuronal
NORAD,0.024200146368470902,12.153822277853761,0.7541578676058575,0.10038508658824978,0.9055951904182786,12,12,24,299,Microglia-PVM,Non-neuronal
S100B,0.05543343999576234,11.21661257454776,0.7586167584166681,0.09665329968461568,0.907305643066335,12,12,24,299,Microglia-PVM,Non-neuronal
LMO4,-0.027755534377775545,11.63441796900405,0.7623759756390939,0.09356742653253435,0.9081689909007533,12,12,24,299,Microglia-PVM,Non-neuronal
PMP22,-0.02975693453366589,7.769282428332406,0.769257325910462,0.0880606441375879,0.9107899891472342,12,12,24,299,Microglia-PVM,Non-neuronal
MYL9,0.05658437926188939,8.660887885568213,0.770668452355352,0.0869537763718348,0.9107899891472342,12,12,24,299,Microglia-PVM,Non-neuronal
CXCR4,-0.07591269037204058,6.959655953247603,0.7925773155406416,0.07073904537845957,0.9285518292236556,12,12,24,299,Microglia-PVM,Non-neuronal
ZNF804A,0.030743354758038226,5.685907759173698,0.7927580431190284,0.07061552964897097,0.9285518292236556,12,12,24,299,Microglia-PVM,Non-neuronal
CCK,-0.02651996325978409,9.930020595592227,0.7955637749697514,0.0686676075106254,0.9285518292236556,12,12,24,299,Microglia-PVM,Non-neuronal
MT1E,0.07033204053773194,7.0944247784437975,0.7981197997006003,0.06692134067126229,0.9285518292236556,12,12,24,299,Microglia-PVM,Non-neuronal
SOX2-OT,-0.024502257766320947,8.551229807258405,0.8114251500243224,0.05821610244952383,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
IGFBP6,0.0256236343342973,6.505611848422633,0.8178481590193347,0.05424413665168179,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
LGALS1,0.017052381128229002,9.308621123736433,0.8233522125975229,0.05095727530192772,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
CABP1,-0.01989158900092788,10.704558246398644,0.8240814744015736,0.05052995041442034,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
NTRK2,-0.030909868496385468,12.662145885188107,0.8247162919446112,0.05015952075260466,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
LATS1,0.01498285380528255,9.090348721156605,0.829866776821105,0.04720702932745237,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
SMPX,0.0403687280284501,6.079563102935594,0.8330495011704022,0.04543033525443039,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
THEMIS,-0.05837830717462439,5.158481050073099,0.8406256113900253,0.04134492038120615,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
TTC9B,0.017511957556159155,9.564960759588255,0.84337288717404435,0.039908810149196255,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
C1orf61,-0.030824486589405408,10.200118141877297,0.8448751550940763,0.039136476133497994,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
NRG1,0.018906713028102654,7.198762598570809,0.8456831597724778,0.038724483139650885,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
PCP4,0.02579486515812075,8.248209903021815,0.8458349787790995,0.0386471796297019,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
CFAP36,-0.013818566671329933,9.646621836154017,0.8475259624873674,0.03779282373803183,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
ALCAM,-0.020592124009957788,8.370086693111194,0.8490563500149555,0.03702822043331125,0.936781729352294,12,12,24,299,Microglia-PVM,Non-neuronal
MT-ND2,0.0283566173067347,16.42742403469155,0.8722315423490158,0.026433802701858737,0.9559337323009431,12,12,24,299,Microglia-PVM,Non-neuronal
MT-ATP8,-0.026532325607437308,14.657922957359926,0.87703150207124,0.0244683515734391,0.9559337323009431,12,12,24,299,Microglia-PVM,Non-neuronal
MT-ND1,0.026777352804114526,16.60593343097241,0.8789084163879577,0.02372097601573123,0.9559337323009431,12,12,24,299,Microglia-PVM,Non-neuronal
MAG,0.027648713211989716,6.803329920880617,0.8792032654941786,0.02360480690309355,0.9559337323009431,12,12,24,299,Microglia-PVM,Non-neuronal
ISLR,-0.029332612516677077,7.460078284628911,0.8837013849357109,0.021866336192606556,0.9573431670136868,12,12,24,299,Microglia-PVM,Non-neuronal
COX5A,-0.012777795027454117,9.102774846509966,0.8876829118003744,0.020384249994200864,0.9581848037123175,12,12,24,299,Microglia-PVM,Non-neuronal
GJA1,-0.010637993510825375,10.868047114097447,0.9075774576582532,0.013770938600927788,0.9747268807956204,12,12,24,299,Microglia-PVM,Non-neuronal
CD68,0.011812662462917772,11.224956061762395,0.9122347408397662,0.012412189371845246,0.9747268807956204,12,12,24,299,Microglia-PVM,Non-neuronal
MT-ND4,-0.01859282022408582,16.298713555406586,0.9127877144574372,0.012255608135606912,0.9747268807956204,12,12,24,299,Microglia-PVM,Non-neuronal
MEIS2,-0.011266420654249272,7.624636224189399,0.921326241710293,0.009965411003033617,0.9798336052893355,12,12,24,299,Microglia-PVM,Non-neuronal
MTRNR2L12,-0.020679084634314508,16.79479439545108,0.9241240023130187,0.009266978352657967,0.9798336052893355,12,12,24,299,Microglia-PVM,Non-neuronal
AK5,-0.008938699710416219,11.336168411263774,0.9318888719974416,0.007462658269023349,0.9845751686474736,12,12,24,299,Microglia-PVM,Non-neuronal
CD74,0.00837943939315319,13.07696730571521,0.9357094924999573,0.006647038197581808,0.985130768512279,12,12,24,299,Microglia-PVM,Non-neuronal
ADIRF,0.01206416422173047,5.226708695091918,0.9444001596289537,0.004968792526345265,0.9907917464177444,12,12,24,299,Microglia-PVM,Non-neuronal
TF,0.009229048621433374,8.770457181107068,0.9511204464958365,0.0038385367739927944,0.9910874691180463,12,12,24,299,Microglia-PVM,Non-neuronal
NPY,0.008858972687594311,5.9918772888751315,0.951311383400934,0.0038086436854486336,0.9910874691180463,12,12,24,299,Microglia-PVM,Non-neuronal
CLDN5,-0.007584863753156883,7.365412200777405,0.9570660766788421,0.002960609726845025,0.9936206837742145,12,12,24,299,Microglia-PVM,Non-neuronal
CUX2,0.0063531578819604586,8.044971343607573,0.965505788859746,0.0019103506168508869,0.9989142936645816,12,12,24,299,Microglia-PVM,Non-neuronal
CAPZB,-0.003076622375256974,10.692370961879039,0.9718010505598995,0.0012764106089893778,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
AKAP8L,0.003580345559094745,7.63668898002026,0.9752267212423241,9.850277812431636e-4,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
NDUFB2,0.007794364324368639,8.02387652447935,0.9775628856820208,8.079573601020026e-4,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
ELMSAN1,-0.0022431661220396024,7.765890929569519,0.9827545878977944,4.7725657803997104e-4,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
ERBB4,-0.0010197224846501985,7.921115521684781,0.9929768221832271,7.914286099311209e-5,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
SLC14A1,0.0020413741463086313,6.467673816404179,0.9942280619602745,5.345475583965983e-5,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
OGA,5.386282150840299e-4,11.052295816028876,0.9947429960433309,4.434199460081981e-5,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
SLC32A1,3.0110468029589607e-4,6.643675714206038,0.9972337430163833,1.227784558919282e-5,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
MT-ND5,-3.63985721737045e-4,16.00803907745718,0.9982653609716639,4.827817875804905e-6,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
C1QL2,-1.3774786091798154e-5,6.079253467043127,0.9999146259577194,1.1694793041987678e-8,0.9999146259577194,12,12,24,299,Microglia-PVM,Non-neuronal
TMSB10,0.36257538670523753,11.383983468846544,1.3020964966609593e-4,20.76500009680967,0.038802475600496586,12,12,24,298,OPC,Non-neuronal
AQP1,0.9176754620017361,7.212032253402872,5.116646388057802e-4,16.131393192491412,0.0561336472131137,12,12,24,298,OPC,Non-neuronal
MBP,0.4732232432068402,12.441438004818806,7.849404409448006e-4,14.791196025687091,0.0561336472131137,12,12,24,298,OPC,Non-neuronal
CHI3L1,1.6317472180049521,6.6517374459068455,8.443160975394182e-4,14.574392319741325,0.0561336472131137,12,12,24,298,OPC,Non-neuronal
ZBTB16,0.45689730742600415,9.815055120346061,9.41839718340834e-4,14.236798982650319,0.0561336472131137,12,12,24,298,OPC,Non-neuronal
KCNK1,-0.2687444808492099,10.6156402012792,0.0014736577509215335,12.912796160211805,0.06367025040290696,12,12,24,298,OPC,Non-neuronal
NPTX1,0.3482213299869311,9.910580570341898,0.0014956099087931165,12.869996139434113,0.06367025040290696,12,12,24,298,OPC,Non-neuronal
FKBP5,0.7850514070373281,9.672921153106445,0.0032218677020357345,10.725852758500078,0.11376044489996573,12,12,24,298,OPC,Non-neuronal
C4A,1.3098616809180794,7.892787221752982,0.003582209016624983,10.441979407914335,0.11376044489996573,12,12,24,298,OPC,Non-neuronal
FSTL4,0.3229302355874462,6.732270353024657,0.0038174645939585816,10.273810729373164,0.11376044489996573,12,12,24,298,OPC,Non-neuronal
RNASE1,-0.46284477785657563,9.109948680815501,0.004894197130154005,9.620959256894453,0.1201335350852699,12,12,24,298,OPC,Non-neuronal
CHST1,0.20018348291642668,9.377332534880939,0.005532515792347204,9.305194577811571,0.1201335350852699,12,12,24,298,OPC,Non-neuronal
NOTCH1,-0.2047293612643447,11.610742131181398,0.005580268324891559,9.283141453233299,0.1201335350852699,12,12,24,298,OPC,Non-neuronal
RASD1,0.43834413825055407,9.998413289649937,0.005723848508917741,9.218258351697326,0.1201335350852699,12,12,24,298,OPC,Non-neuronal
ENPP2,-0.4046820289570617,9.546589626326071,0.006148648835335852,9.036238041450995,0.1201335350852699,12,12,24,298,OPC,Non-neuronal
SLC44A1,-0.32026622698606527,10.793245618273037,0.00677079751291867,8.793096635294336,0.1201335350852699,12,12,24,298,OPC,Non-neuronal
GALNT16,0.28633070566748287,8.54209592971809,0.006853255357213383,8.76286288188995,0.1201335350852699,12,12,24,298,OPC,Non-neuronal
IGFBP5,0.4309300187459466,8.201850303408055,0.007400518007469835,8.571010355594051,0.12251968701255617,12,12,24,298,OPC,Non-neuronal
C1orf61,-0.1722781526520551,13.652449876188797,0.009172570637021225,8.042274073781165,0.14386452893854343,12,12,24,298,OPC,Non-neuronal
TNFSF10,-0.805784324081127,5.724286059100153,0.009883819675988484,7.867091355762382,0.14726891317222843,12,12,24,298,OPC,Non-neuronal
HIF3A,0.8592801130760108,11.47418760256004,0.010739773554246828,7.661077989279088,0.1496867288734346,12,12,24,298,OPC,Non-neuronal
ACY3,-0.42117216205790314,5.6865696217858135,0.011050698104750204,7.598090017048195,0.1496867288734346,12,12,24,298,OPC,Non-neuronal
SOX2-OT,-0.22654805568723554,11.290259218855345,0.012809926914335724,7.242269372620889,0.1659720965422629,12,12,24,298,OPC,Non-neuronal
CNP,-0.15701956659300972,12.395081291773206,0.01391970187724827,7.047479691090426,0.17283629830916603,12,12,24,298,OPC,Non-neuronal
HMGB2,0.28092258287190697,8.9565874359221,0.015837297947369166,6.748285755586083,0.1762462476271031,12,12,24,298,OPC,Non-neuronal
MRPL57,-0.15464246495735015,9.71632796826629,0.016036438498813328,6.719484035067222,0.1762462476271031,12,12,24,298,OPC,Non-neuronal
CLDND1,-0.14508577649229057,11.354983854599855,0.016041445838072373,6.718750177181705,0.1762462476271031,12,12,24,298,OPC,Non-neuronal
KIF1A,0.18869904486737932,12.097572797444132,0.016560050112613713,6.645697128805258,0.1762462476271031,12,12,24,298,OPC,Non-neuronal
SPRY2,-0.22173963382901554,11.33395694894882,0.018155162381691407,6.43594072130809,0.1865599444739324,12,12,24,298,OPC,Non-neuronal
YWHAH,0.15257387137964143,11.965263840622843,0.024375393449116035,5.777824353768292,0.24173778506543436,12,12,24,298,OPC,Non-neuronal
SERPINA3,1.1781747000798992,7.672468733679835,0.02514721925177337,5.709684468112783,0.24173778506543436,12,12,24,298,OPC,Non-neuronal
MAPK3,0.20704818040126882,9.35087507755151,0.029034799099616492,5.3971820522633625,0.2558339033322376,12,12,24,298,OPC,Non-neuronal
LAMP5,-0.20737276573396457,9.577197051752954,0.03001929087218263,5.325466409290335,0.2558339033322376,12,12,24,298,OPC,Non-neuronal
TMEM144,-0.35093152110968157,8.664162560536827,0.030477116653196766,5.2930494386864275,0.2558339033322376,12,12,24,298,OPC,Non-neuronal
ABCG2,-0.3793156126712987,8.619763131903154,0.030670892924034607,5.279477648610629,0.2558339033322376,12,12,24,298,OPC,Non-neuronal
VAMP1,0.1343318685671788,10.36884162955946,0.030906109127384403,5.263069587306827,0.2558339033322376,12,12,24,298,OPC,Non-neuronal
DEAF1,0.24338740022496833,8.734677147480186,0.0323476495232744,5.165853412362881,0.25767202514338644,12,12,24,298,OPC,Non-neuronal
KLF2,-0.30202257447631314,7.064734995725908,0.03285750656190834,5.132896468096707,0.25767202514338644,12,12,24,298,OPC,Non-neuronal
MOBP,0.2094094504613507,8.707211000735475,0.035998629050564744,4.939728435730407,0.2750664476171358,12,12,24,298,OPC,Non-neuronal
USP22,0.11281766601550025,10.94291846600369,0.037222564611130306,4.869574629515914,0.2773081063529208,12,12,24,298,OPC,Non-neuronal
KRT17,0.4630095344353186,4.996956250280183,0.03979957040497684,4.734184405553499,0.28189374638393805,12,12,24,298,OPC,Non-neuronal
SNPH,0.1702221138369602,10.787758032247256,0.040528578883125825,4.692412291838469,0.28189374638393805,12,12,24,298,OPC,Non-neuronal
HTR2C,-0.38581688659598884,6.355203192306132,0.040675943270165556,4.685873229988513,0.28189374638393805,12,12,24,298,OPC,Non-neuronal
A2M,-0.38728424136778833,8.913204216170985,0.04308652976889544,4.566153984724144,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
TAGLN,0.36059532423515656,7.9289470555038255,0.044300331783366745,4.509189361570792,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
ADIRF,0.3840228313261098,4.972779664696911,0.046800181135412705,4.400548640782375,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
SST,-0.39855746022969996,8.743287385900556,0.0471341901314294,4.382610939584402,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
UGT8,-0.2415886158895773,8.601426719535349,0.04860082693182096,4.320443442569056,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
GFAP,0.6437017415786525,11.370215875434933,0.04913492701157047,4.298286019573747,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
BAIAP3,0.31627632761434143,8.143385300910992,0.049526646097389396,4.282302333577475,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
SERPING1,0.2314337858767996,8.60003543427505,0.05055943593412149,4.240639019527014,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
FREM3,-0.2560493474682743,6.718056399813968,0.05058407926368082,4.240038029978614,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
RIPOR2,0.24238492631847577,7.666833282995986,0.05103063970508999,4.222025445387517,0.28692699305880787,12,12,24,298,OPC,Non-neuronal
CLDN11,-0.3624886545991327,7.940982373939063,0.05665953753426526,4.012877973917761,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
ALCAM,-0.17758715705039063,11.541150582777211,0.05714802999221227,3.995768495903609,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
GJB1,-0.30935795406183675,6.450219132753258,0.05798277779776104,3.9676553557550007,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
MEIS2,-0.12234191932479294,9.875628705037302,0.05804295003041875,3.964997029199282,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
SLC2A1,-0.1512945349632751,9.490821281692531,0.05820214945108696,3.959584780261383,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
NRXN1,-0.13354007996283263,13.316321556769472,0.05901679971353348,3.9321071312579696,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
PDXK,0.14924079712695595,10.75101395881369,0.05981111484179988,3.9057380323227666,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
GADD45G,0.45256982557186626,4.847119441807476,0.05983244327219114,3.9089113471028583,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
TREM2,-0.3176478672021783,4.93115745728573,0.06261333845725094,3.8174104685930836,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
BCL6,0.1861914597528182,10.469214963560596,0.0627020191422711,3.813014562106511,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
CAPN3,-0.18739878568026894,7.248075262193751,0.06296519064881778,3.8049696177507064,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
LMO4,-0.12577296260145834,12.200485350469876,0.06425043900776314,3.7653235889895136,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
FSCN1,-0.11266825283664471,10.553724677798858,0.06474690335764749,3.750311230372887,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
BLCAP,-0.15219283925427268,10.06826482580147,0.06539143520892653,3.731014446456849,0.2908454879441807,12,12,24,298,OPC,Non-neuronal
BDNF,-0.2466265233692789,5.995439186268845,0.06871498233537038,3.6357753595246214,0.2982057562868224,12,12,24,298,OPC,Non-neuronal
FURIN,0.2765718043653805,7.254828194562494,0.06904764155634478,3.625608614797169,0.2982057562868224,12,12,24,298,OPC,Non-neuronal
MEPE,0.31402044437269994,5.778284491589861,0.0706493510765847,3.582309963666078,0.30076438029746055,12,12,24,298,OPC,Non-neuronal
VIM,0.2893848373329958,10.930257724357517,0.07853358350665308,3.3790155837763938,0.32961982936595235,12,12,24,298,OPC,Non-neuronal
TIMP1,0.43874140709439596,8.586225193024855,0.08205378685879086,3.2961277615010633,0.3396115067211066,12,12,24,298,OPC,Non-neuronal
DDIT4,0.3028580401228559,9.991760476811892,0.08681820786221,3.190176838866655,0.3507860185044432,12,12,24,298,OPC,Non-neuronal
EVI2A,-0.30356490902118344,6.753384698085195,0.08823263368792601,3.1602415877978194,0.3507860185044432,12,12,24,298,OPC,Non-neuronal
CX3CR1,-0.35073520013010145,6.955547848615904,0.09037991300681224,3.115438923461081,0.3507860185044432,12,12,24,298,OPC,Non-neuronal
ANLN,-0.3349450425617143,7.026989581634399,0.09043096885886301,3.114370068124615,0.3507860185044432,12,12,24,298,OPC,Non-neuronal
MT-ND6,0.24001033902957464,13.680838449631747,0.09063934035181921,3.1099426852085674,0.3507860185044432,12,12,24,298,OPC,Non-neuronal
GSTM5,0.5320075522964685,8.843320500798445,0.0934764322746786,3.052875514684188,0.3533701879734457,12,12,24,298,OPC,Non-neuronal
KIF5A,0.1647651671714273,13.334784122878649,0.09370564119572326,3.0483327007341794,0.3533701879734457,12,12,24,298,OPC,Non-neuronal
NRG1,0.17253465961605813,7.050951462162324,0.09486447999287133,3.0257702972856872,0.3533701879734457,12,12,24,298,OPC,Non-neuronal
CXCL14,-0.19337997259210904,9.437363899992102,0.0964019227564311,2.9960601468089343,0.3546638639681045,12,12,24,298,OPC,Non-neuronal
S100B,-0.1511747950865051,13.17621331163184,0.09938449318701388,2.9401589469589307,0.36117779231378216,12,12,24,298,OPC,Non-neuronal
OTOS,0.3567474376835176,4.64113725910249,0.10213819045846168,2.8926370580270855,0.3662692508775374,12,12,24,298,OPC,Non-neuronal
DIRAS2,0.11873659666429535,10.00135472442909,0.10400338050928612,2.85733474556374,0.3662692508775374,12,12,24,298,OPC,Non-neuronal
UQCRFS1,-0.1765006839361152,11.502611557278852,0.10447277290131102,2.849155215564583,0.3662692508775374,12,12,24,298,OPC,Non-neuronal
NEFM,0.13766298520734982,11.062205315615724,0.10771146557504688,2.7938754589612853,0.37323275280655777,12,12,24,298,OPC,Non-neuronal
NEFL,0.15485720057695346,11.922780823349244,0.11481790910538192,2.6790902175566162,0.3932843323379749,12,12,24,298,OPC,Non-neuronal
SLC39A8,-0.18768750902409082,7.551820559042264,0.1195558791119123,2.6071382326466273,0.4048596815380667,12,12,24,298,OPC,Non-neuronal
RERGL,-0.4148005173433477,6.283464981020523,0.12160436099596911,2.5773716752110625,0.4071696581662786,12,12,24,298,OPC,Non-neuronal
NTRK2,-0.11232484918378399,13.788550767218332,0.128465258567943,2.4803437606497876,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
PLP1,-0.2500112971309583,10.761237821347445,0.1288674926044451,2.474868769353515,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
RASGRF2,0.10858228859281083,10.167001456936658,0.12922770212010132,2.469982357115309,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
AIF1,0.36452182127969374,5.573938638005201,0.1293113295393817,2.4696304296887908,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
CTIF,0.15996534709818228,9.656203059681248,0.12985555060235635,2.461505274680641,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
P2RY12,-0.3885600972886904,7.7884349838098235,0.13188752017361388,2.4344271240141797,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
AQP4,0.1689832832197929,11.057985408286628,0.1322554743563447,2.4295317873612796,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
MTURN,0.12496275041909642,12.28025227548224,0.13283549072597123,2.4219075005204127,0.40809253851896315,12,12,24,298,OPC,Non-neuronal
C1QB,0.4674014918665862,7.271665189653428,0.13676599302469825,2.371329125649005,0.4100394305653068,12,12,24,298,OPC,Non-neuronal
PWP2,0.11783839327865138,7.8681561913687785,0.13810804348972452,2.3543924600069825,0.4100394305653068,12,12,24,298,OPC,Non-neuronal
CNN3,-0.165970444687231,12.828803719278262,0.13864384019922946,2.347669893502594,0.4100394305653068,12,12,24,298,OPC,Non-neuronal
PLEC,0.12912075217705918,10.13605556503155,0.13897309559428184,2.343573869861109,0.4100394305653068,12,12,24,298,OPC,Non-neuronal
LPAR6,-0.3292159120337214,6.207751790598686,0.14124900398725557,2.3158922754794116,0.4126686587078643,12,12,24,298,OPC,Non-neuronal
MOG,-0.1421326695043307,9.886390727287964,0.1476392738976505,2.2397031697463317,0.42315718143060593,12,12,24,298,OPC,Non-neuronal
VIP,-0.22106116689731714,7.051985101678961,0.14767901633819805,2.239322857781282,0.42315718143060593,12,12,24,298,OPC,Non-neuronal
SVBP,-0.10724655881385525,7.571257677073067,0.15505257650017684,2.156501171278779,0.4400539790195495,12,12,24,298,OPC,Non-neuronal
SYT2,0.1209421458910972,8.786367985939483,0.15661222818645265,2.139568260262677,0.4400876619546629,12,12,24,298,OPC,Non-neuronal
OGA,0.10136891311416205,11.771190376729635,0.15879740883988983,2.1162095318207546,0.4400876619546629,12,12,24,298,OPC,Non-neuronal
OLFML3,-0.19470568233446123,5.878644191242957,0.15949485735269664,2.1092626008514546,0.4400876619546629,12,12,24,298,OPC,Non-neuronal
COX5A,-0.1291721150857456,9.631769707506848,0.16373812430944862,2.0648168886989393,0.4476510187542724,12,12,24,298,OPC,Non-neuronal
KANSL1-AS1,-0.3443231850672604,5.16489809512054,0.16569139993744347,2.0457912866657924,0.4478154170410749,12,12,24,298,OPC,Non-neuronal
ALDH1A1,-0.19386460103629252,7.920830289977575,0.16680372916630642,2.0338809596013823,0.4478154170410749,12,12,24,298,OPC,Non-neuronal
HPCAL1,0.1313276575932512,10.337332235055138,0.17338868608794758,1.9696258659766281,0.4604105306170123,12,12,24,298,OPC,Non-neuronal
S100A6,0.14965700305163102,9.16584678591852,0.17549872486588394,1.9496724064879467,0.4604105306170123,12,12,24,298,OPC,Non-neuronal
SCG3,-0.13723354943099816,12.479084925777798,0.17654145146090267,1.939911634378477,0.4604105306170123,12,12,24,298,OPC,Non-neuronal
RPS26,-0.16829877477072136,10.169268197307838,0.17897257879332362,1.9174377026689844,0.4604105306170123,12,12,24,298,OPC,Non-neuronal
CNDP1,-0.2880913011998703,7.996800196462005,0.1792202065489041,1.9151887603970439,0.4604105306170123,12,12,24,298,OPC,Non-neuronal
ARRDC3,0.18010423026070205,9.43464664841533,0.18295470509973882,1.8814196118657165,0.46598719760446294,12,12,24,298,OPC,Non-neuronal
ABCA2,0.10770024174463727,10.960042872061912,0.18849085569143142,1.8329012329968761,0.4727979584670433,12,12,24,298,OPC,Non-neuronal
ITGB2,0.2688873953164885,5.5331891094301175,0.18880186932073206,1.8307232609969661,0.4727979584670433,12,12,24,298,OPC,Non-neuronal
FLT1,-0.1571121690855999,8.181330239810524,0.19371537316470827,1.788708325407257,0.4810598433590256,12,12,24,298,OPC,Non-neuronal
CD53,0.18885323572748097,5.85441377392624,0.19683356498534008,1.7632938606520316,0.4847636559143086,12,12,24,298,OPC,Non-neuronal
HSPA8,-0.11239608001777032,13.696263369722294,0.20092229654532376,1.730067186292004,0.4863255298048115,12,12,24,298,OPC,Non-neuronal
FILIP1,0.1646846612154086,7.361783653615817,0.20212860359808685,1.7205400146096392,0.4863255298048115,12,12,24,298,OPC,Non-neuronal
SYTL4,0.21409074635362088,7.489690365226732,0.2023636432744853,1.718680860434989,0.4863255298048115,12,12,24,298,OPC,Non-neuronal
DKK3,0.08734245813507634,11.946981703258306,0.2046648596016269,1.700639074527352,0.4879210252902785,12,12,24,298,OPC,Non-neuronal
RELN,-0.20304457346105595,7.783345181664945,0.2068053412976588,1.6841275582093465,0.48911104529128824,12,12,24,298,OPC,Non-neuronal
MAP2K1,0.10302558896587749,9.603914034492139,0.210106391669375,1.659025379644767,0.48917694264977313,12,12,24,298,OPC,Non-neuronal
TEF,0.09178442917549352,10.547843233491522,0.21011627066835892,1.658949699282752,0.48917694264977313,12,12,24,298,OPC,Non-neuronal
FABP3,0.10456914641420809,8.755652560111738,0.21882801016885622,1.5950578575144374,0.501657945221189,12,12,24,298,OPC,Non-neuronal
