CellType,logFC,AveExpr,t,P.Value,adj.P.Val,Cohort
Sst_25,-0.37259076297224286,0.4331674985596362,-1.1384581305929389,0.26298510119015783,0.7543520007822948,McLean
Vip_5,0.19625509794404017,-0.8252812938172168,1.1216129520328786,0.26998240728226297,0.7545662152247862,McLean
L5 IT_3,0.17304087591128067,0.5923569749083644,1.0871914748331752,0.2846932553260297,0.7749518217737545,McLean
Pvalb_2,0.15070948770862613,1.6266638572356862,1.0717001443345695,0.2914956393827884,0.7749518217737545,McLean
Lamp5_Lhx6_1,0.13970835621585925,1.4679892929635914,1.0336755965268933,0.30867392094800694,0.80108231865078,McLean
Lamp5_4,0.24322282740260295,-1.4382688780364106,0.9906869818069708,0.32892252528289423,0.8334036176880514,McLean
Pvalb_12,-0.2281460129878604,-0.7304435913683271,-0.9752272405231783,0.33641980897499324,0.8334036176880514,McLean
Sst_5,-0.16934069056957463,0.22953943752849526,-0.9076411733871053,0.37053457429229475,0.8941298182877244,McLean
L6 CT_1,0.2625348446257998,0.7921810725863524,0.8771145771802538,0.3866555221697028,0.8941298182877244,McLean
Vip_1,-0.13576090044849964,0.9623951464038983,-0.8658881745121504,0.3926950471454089,0.8941298182877244,McLean
Vip_23,-0.15880943904254996,0.9396211969457583,-0.8639472587280828,0.39374524108083275,0.8941298182877244,McLean
Sst_12,0.12891772354625336,-0.04928172650548812,0.7687827737016293,0.44739493584183665,0.9384442259367665,McLean
L6b_2,0.18829970658958647,0.25721096691121376,0.7402959424930924,0.46426449887189924,0.9384442259367665,McLean
Lamp5_5,-0.1292935529850342,0.6114057756637696,-0.7333099517672725,0.4684573705946765,0.9384442259367665,McLean
Sst_23,-0.18249691612000948,-0.11796242945370503,-0.7279009684883814,0.471718746525146,0.9384442259367665,McLean
L5 IT_1,-0.09588549861066223,1.6076164569675104,-0.6915092338694434,0.49399827871862934,0.9384442259367665,McLean
Vip_18,-0.16264195580732474,-0.4928310726578367,-0.6815380928469398,0.5002040028906779,0.9384442259367665,McLean
L6 IT_2,0.11768547697047274,2.9806933596653087,0.6762954738108126,0.5034841050574452,0.9384442259367665,McLean
Sst_7,0.11945038238900514,-0.676489061454075,0.6705592229687237,0.5070866123424891,0.9384442259367665,McLean
Vip_16,0.1378817470624372,-1.3400257048066433,0.6574118779313324,0.5153965930671607,0.9384442259367665,McLean
Pvalb_15,0.0740966261683228,2.3034596771184055,0.6361322463866564,0.5290017870295405,0.9384442259367665,McLean
L5 IT_6,0.1295921708152923,1.4371349918773013,0.6343037943329167,0.530179666666512,0.9384442259367665,McLean
Sst_3,-0.07380086474620862,1.4406032607752035,-0.6161837496965876,0.5419273320328329,0.9384442259367665,McLean
L2/3 IT_13,0.1347871014501485,2.641005818583137,0.6052917928875109,0.5490536387571865,0.9384442259367665,McLean
L6b_1,0.17533350910833395,-1.2380602847881013,0.6022689078848517,0.5510399642576552,0.9384442259367665,McLean
Pvalb_10,0.14452508783087223,-0.7334291628448708,0.585849059729625,0.5618935019978529,0.9384442259367665,McLean
L2/3 IT_2,0.17114971762331394,-2.607246508706366,0.5835685642345386,0.5634094132578198,0.9384442259367665,McLean
L2/3 IT_10,-0.18197748042382594,1.8312000968394646,-0.5792901243745652,0.5662589642496831,0.9384442259367665,McLean
Sst_20,-0.12130046756847267,-0.37384003941394794,-0.555143685802361,0.5824752824607182,0.9384442259367665,McLean
Sncg_4,-0.11355796183313292,0.043255348999631786,-0.5545411877488027,0.5828827920654234,0.9384442259367665,McLean
Sncg_3,-0.11846911308138244,-0.7048635182488716,-0.5427411758620396,0.5908918114898277,0.9384442259367665,McLean
Sst_13,0.07763301953222737,0.6982545395379586,0.5264925393139451,0.6020060544122261,0.9384442259367665,McLean
Sst_19,-0.09215557190441112,0.7653007351521972,-0.5246225294327884,0.6032914595983445,0.9384442259367665,McLean
Pax6_1,-0.08876575746889008,0.19905819419955395,-0.5130420898102467,0.6112801838670681,0.9384442259367665,McLean
L6 IT Car3_1,0.1557974275947632,-1.4952226101180746,0.46644592005433133,0.6439078169545132,0.9669182234482614,McLean
Vip_12,0.08918784460522983,-0.762911701042189,0.4606779468541979,0.6479988369151363,0.9669182234482614,McLean
Pvalb_6,0.06212998444862851,-0.2192136184557843,0.39464964145699793,0.6955965628322323,0.9669182234482614,McLean
L2/3 IT_5,-0.05701001320428164,3.0256309214222306,-0.38725330331694563,0.7010118765288709,0.9669182234482614,McLean
L4 IT_4,-0.07070703226075363,2.6340360643837477,-0.3810121586951255,0.705593800736205,0.9669182234482614,McLean
Sst_1,0.0732117777297691,-0.3772969215070055,0.37242628629897984,0.711915348555761,0.9669182234482614,McLean
Sst_11,0.09410229564565803,-0.025612770100151554,0.3438006226251833,0.7331393682074476,0.9669182234482614,McLean
L2/3 IT_1,-0.06464675462616881,3.5176842366859686,-0.33849994149897367,0.7370935733914343,0.9669182234482614,McLean
Vip_19,0.047592544262020815,1.1026984492094436,0.3224968303087104,0.749075389556255,0.9669182234482614,McLean
Lamp5_2,-0.041660735203135804,1.7020005537269345,-0.30039371270383414,0.7657284660336869,0.9669182234482614,McLean
Sncg_1,-0.06355170534849885,-0.3511387178401589,-0.28066007620716416,0.7806928148351541,0.9669182234482614,McLean
L6b_6,0.04875805440502628,1.98053292569322,0.27913962060879066,0.7818494149430195,0.9669182234482614,McLean
Pax6_3,0.058119034378460624,-1.1269562765852963,0.27516847277687717,0.7848726126697797,0.9669182234482614,McLean
Sst_9,0.04225791081849442,-0.23386653872261098,0.27314664198081573,0.7864131210957194,0.9669182234482614,McLean
L6 IT Car3_2,0.07445042099475387,-0.838957322086869,0.2499762535771752,0.8041284462369146,0.9669182234482614,McLean
L2/3 IT_6,-0.059920388971991013,2.102119783925928,-0.2357198054284847,0.8150816102464375,0.9669182234482614,McLean
Vip_13,0.04484712470079387,-0.04232600222086377,0.20983332546152395,0.8350654736544552,0.9669182234482614,McLean
Vip_6,-0.052106091021128585,-0.7349150425710692,-0.20445879180118043,0.8392289788689798,0.9669182234482614,McLean
Lamp5_6,-0.05790305166107381,-0.7965939567995408,-0.19538008995689948,0.8462726345304605,0.9669182234482614,McLean
Pvalb_8,0.051547334741992266,-1.1628383684788983,0.1942405006812885,0.8471576983857803,0.9669182234482614,McLean
L5/6 NP_1,-0.02947730645249673,1.362304799675796,-0.19283103433680715,0.8482526413675149,0.9669182234482614,McLean
L2/3 IT_12,-0.059928255739725794,1.8772829459328046,-0.1849193383740314,0.8544044582696678,0.9669182234482614,McLean
Vip_14,0.03441168946185001,-1.0516519817879644,0.18364440235031412,0.8553966741561025,0.9669182234482614,McLean
L5 IT_7,-0.05105284934976504,0.8283543214183081,-0.18345755481949097,0.8555421079160783,0.9669182234482614,McLean
Chandelier_1,0.0272087137940806,1.284752492562803,0.16412536531798436,0.8706162043802589,0.9669182234482614,McLean
Vip_15,0.02335339908912139,0.7295957043973261,0.15772445126624712,0.8756183974140548,0.9669182234482614,McLean
Sst_4,-0.04362637024401761,-1.0852249636703375,-0.15387798047734078,0.8786268555507215,0.9669182234482614,McLean
L6 CT_4,0.03499835809411555,-2.269984686511939,0.13082753915654308,0.8966922479113361,0.9669182234482614,McLean
Sst_10,-0.025119173431310825,-0.5468429603030073,-0.12355052222964129,0.9024076095255844,0.9669182234482614,McLean
Sncg_5,-0.02813986209482582,-0.7260237220901836,-0.1154370660427928,0.9087861346921998,0.9669182234482614,McLean
Vip_11,-0.01627313428696633,0.655224124142256,-0.10718040748970738,0.9152835544351146,0.9669182234482614,McLean
L4 IT_3,-0.02824017839083204,0.28900485000418336,-0.09838299288834634,0.9222130171799866,0.9669182234482614,McLean
Lamp5_3,-0.02331122689893615,-1.2315016365206553,-0.09793738724923633,0.9225641765010933,0.9669182234482614,McLean
L5 IT_2,0.007926039032921894,2.9538233950595685,0.05931206419668455,0.9530550681420855,0.9779085207498265,McLean
Sncg_6,0.01275084548358314,0.0276822464213802,0.050977084798236226,0.9596457614424961,0.9779085207498265,McLean
L5 ET_2,-0.007791589349813136,0.2844614482390587,-0.03946554399931742,0.9687528916657859,0.9779085207498265,McLean
Vip_9,0.0066370266487240145,0.1944394497335211,0.03923303720634023,0.9689368829447822,0.9779085207498265,McLean
Vip_21,0.002879484443354912,-0.975525845856133,0.011296718417661729,0.9910535526278804,0.9910535526278804,McLean
L6b_2,0.9565487202884928,-0.5365332598500699,3.309305367319656,0.0021115216890692607,0.21115216890692606,MSSM 1
L4 IT_4,0.5693814014032901,1.9662586466295806,2.6777326307902793,0.011040980153600038,0.391397806977184,MSSM 1
L4 IT_3,0.8789605402033462,-0.7182082498987855,2.6529135460923174,0.011741934209315519,0.391397806977184,MSSM 1
L2/3 IT_7,0.6187983030828883,-1.4955344730940592,2.5167624000247795,0.016372747660226294,0.40931869150565736,MSSM 1
L6 CT_1,0.7984063197312241,-0.6750069480009155,2.3079722503245774,0.026774801084010116,0.44482513834793824,MSSM 1
L5 IT_5,-0.7930399533416098,0.6021752140320978,-2.3042133060715186,0.027007316647870948,0.44482513834793824,MSSM 1
Pvalb_9,0.6812163742634252,-0.060805571659812194,2.2418631475997532,0.031137759684355674,0.44482513834793824,MSSM 1
L6b_4,0.7340096108600197,-0.19712662017628715,2.0246418971981144,0.05026767644410001,0.5628173251291558,MSSM 1
L6b_1,0.5440918057567228,-1.3239948426053008,2.020811805591865,0.05068169980967903,0.5628173251291558,MSSM 1
L2/3 IT_3,-0.6445025460179516,-0.001701993082933495,-1.9686697708548648,0.056620800074899544,0.5628173251291558,MSSM 1
Vip_15,-0.40690726405776295,1.052907360435165,-1.8884776914384578,0.06692964935663268,0.5628173251291558,MSSM 1
Lamp5_6,0.46014465593870685,0.008181548664166406,1.8511628551172552,0.07225122287534018,0.5628173251291558,MSSM 1
L4 IT_1,0.465945600907654,1.6309653115479872,1.7809575646182312,0.08324392640081817,0.5628173251291558,MSSM 1
L6 CT_2,0.6631013859303044,0.9293275669441312,1.7783029716958845,0.08368589136603061,0.5628173251291558,MSSM 1
Sst_10,-0.519410276322458,-0.9047139609387668,-1.7739042141400527,0.08442259876937337,0.5628173251291558,MSSM 1
L2/3 IT_13,0.6397179066112861,1.0437567363600175,1.6789969711616608,0.10169534928109111,0.6098718222698173,MSSM 1
Sst_2,-0.3997965031078258,0.08498376154626311,-1.6689818449767246,0.10367820978586893,0.6098718222698173,MSSM 1
L6 IT_1,0.7298562928757653,-0.15643303538566322,1.6329927566360296,0.11106922528720428,0.6170512515955793,MSSM 1
Pax6_4,0.3815038658143792,-0.8560549321943256,1.536250710158544,0.13310153328525415,0.700534385711864,MSSM 1
L5 IT_2,0.2814838124205017,2.3912504720553738,1.4289181389999732,0.16153094023170808,0.8076547011585404,MSSM 1
L5 IT_6,0.4893031880794609,-0.07566725110100586,1.3896819437925918,0.17304472538260637,0.8240225018219351,MSSM 1
Sncg_3,-0.39553873210283164,-0.8239709689609115,-1.3596387065521256,0.18228520662598055,0.8285691210271844,MSSM 1
L2/3 IT_6,-0.44419488583544164,1.6145209878423357,-1.2603090439261146,0.2155562525749225,0.9015290879762035,MSSM 1
Pvalb_14,0.3106404748779514,-0.11567919019211662,1.2512504809452833,0.21880409269867726,0.9015290879762035,MSSM 1
L6b_3,0.3868325086769261,-1.5173099031525419,1.2332067908345905,0.22538227199405086,0.9015290879762035,MSSM 1
Pvalb_15,-0.2609446202309931,1.9863723447252282,-1.204691196261728,0.23607627580713042,0.9079856761812709,MSSM 1
Lamp5_3,0.34266408123264475,-0.8354984064223946,1.1549525060267942,0.2556155904621939,0.9153199819312262,MSSM 1
L6 IT Car3_3,0.41956074555004386,0.6385977204209929,1.1464180099050656,0.2590827905096212,0.9153199819312262,MSSM 1
L2/3 IT_12,0.42097667148155243,0.34522575326012644,1.0938058953033845,0.2812067063415766,0.9153199819312262,MSSM 1
Vip_16,-0.2979075673971862,-1.2877397595953373,-1.0625390502934866,0.2949711215070215,0.9153199819312262,MSSM 1
Vip_1,0.2730548219339249,1.1789446576649483,1.0521958095614203,0.2996263254953408,0.9153199819312262,MSSM 1
Sst_25,-0.31343242145134603,0.3537969372579393,-1.022182297170549,0.313422374230721,0.9153199819312262,MSSM 1
Sncg_5,0.28115657203946753,-0.6852672248003494,0.9840556901678937,0.3315668180371414,0.9153199819312262,MSSM 1
L6 IT Car3_2,-0.23061517496336928,-1.369978782960561,-0.9510191865986292,0.3478502382586619,0.9153199819312262,MSSM 1
Lamp5_Lhx6_1,0.14378237303200092,1.4653564469351559,0.9203109913414861,0.3634533075287951,0.9153199819312262,MSSM 1
Vip_13,0.2879266553601433,-0.04014178677390355,0.9176317617922308,0.3648359668197516,0.9153199819312262,MSSM 1
L2/3 IT_10,-0.3906222477097033,1.033876230442829,-0.9035535776130046,0.37215737712458874,0.9153199819312262,MSSM 1
L5 IT_7,-0.2669073607475763,-1.0252546690738593,-0.8880657831229913,0.38032065901769485,0.9153199819312262,MSSM 1
L5/6 NP_2,0.32989617295182216,-0.49496241719429396,0.8815627378659304,0.38378218515436535,0.9153199819312262,MSSM 1
Pvalb_1,-0.2267871066710423,-0.4991432388748168,-0.857420645361099,0.3968077601114517,0.9153199819312262,MSSM 1
L2/3 IT_1,0.22280095439261596,3.239049410915079,0.8425487278400584,0.40496840813613566,0.9153199819312262,MSSM 1
Pvalb_7,-0.24723990446846342,-0.6280249390610125,-0.8324069343931221,0.4105930029450484,0.9153199819312262,MSSM 1
Sncg_8,0.22158512242067163,0.16200134703530172,0.8119970117672085,0.4220578325460298,0.9153199819312262,MSSM 1
Sst_13,-0.215011781629799,-0.010414974619487182,-0.7993371829736882,0.4292664712077202,0.9153199819312262,MSSM 1
Pvalb_12,0.230626973100411,-0.8922843733550729,0.7963756465375816,0.4309634999516442,0.9153199819312262,MSSM 1
Sst_20,-0.24289713736274726,-0.6482821594907922,-0.7814843747751287,0.4395577705143955,0.9153199819312262,MSSM 1
Pvalb_5,-0.16893725574612933,0.3086467706773419,-0.7794378738814415,0.44074683797684977,0.9153199819312262,MSSM 1
Sst_19,-0.24398654723447818,0.42401506435659114,-0.7744395679008574,0.4436590374591747,0.9153199819312262,MSSM 1
Sst_7,0.20320286569197682,-1.0257723988199505,0.741191435167375,0.46331985784100516,0.9153199819312262,MSSM 1
Vip_9,0.20801913620063256,0.046615056652864216,0.7352052865907063,0.4669126981171441,0.9153199819312262,MSSM 1
Sst_11,0.27830119808911585,-0.17118498294216336,0.7249664382556378,0.47309513526364977,0.9153199819312262,MSSM 1
Vip_5,0.20494819912634116,-0.5173478031468002,0.7202374126962222,0.4759663906042376,0.9153199819312262,MSSM 1
Chandelier_1,0.15993884328893904,1.369632822946727,0.6394975838422577,0.5264930640141643,0.9682764522561691,MSSM 1
L5/6 NP_4,0.1609821687375337,-1.5729073359826937,0.6354712291081113,0.5290855421306702,0.9682764522561691,MSSM 1
Pvalb_2,0.16896772016158496,1.0087762133479583,0.6301037226683411,0.532552048740893,0.9682764522561691,MSSM 1
Sncg_6,0.14727199137605781,0.43214520825438846,0.5936146846842743,0.5564311379120683,0.9791743556744783,MSSM 1
Lamp5_4,0.16971892996745022,-1.369978782960561,0.5813621264467408,0.5645697868133543,0.9791743556744783,MSSM 1
Vip_14,-0.14107894008023775,-1.0654688567530162,-0.5582428456708425,0.5800872223576687,0.9791743556744783,MSSM 1
Vip_11,0.13693804178219243,0.8669746400432433,0.5435171795209305,0.5900783601694743,0.9791743556744783,MSSM 1
Sst_23,-0.1787899971463454,0.21590789806472144,-0.5202038622821964,0.6060628010101877,0.9791743556744783,MSSM 1
Sncg_4,0.14208059279105179,0.554011864349616,0.5002423674123979,0.6199074307450382,0.9791743556744783,MSSM 1
Lamp5_2,0.08910994423017717,1.9347082995071219,0.4914728667773472,0.6260347368754144,0.9791743556744783,MSSM 1
L5 IT_1,0.13553448680799068,1.0764920660508115,0.4754521453150587,0.6372980128568252,0.9791743556744783,MSSM 1
L2/3 IT_8,0.10918038500021639,-1.3625641773752728,0.46701484028097273,0.6432653069780503,0.9791743556744783,MSSM 1
Pax6_3,-0.14006236628861005,-1.24882086660627,-0.43214200446507645,0.6681806728889137,0.9791743556744783,MSSM 1
Pvalb_10,-0.11296071834241508,-1.3239948426053008,-0.42506287604169857,0.6732864827528776,0.9791743556744783,MSSM 1
Pvalb_8,0.14665583575121033,-1.1354271140563628,0.41811120758265957,0.6783156723125692,0.9791743556744783,MSSM 1
Vip_23,-0.08206335912059895,0.9493427045161481,-0.4040464181263239,0.6885364219762383,0.9791743556744783,MSSM 1
Sncg_2,-0.14058592392321395,-1.3077549718742303,-0.38816025697612666,0.7001523091609625,0.9791743556744783,MSSM 1
L5/6 NP_1,0.11170221910981952,0.5879310243335972,0.3823165812317043,0.7044438071170909,0.9791743556744783,MSSM 1
Lamp5_5,-0.09724217229562167,1.0663150610790764,-0.38050930777281194,0.7057730331149293,0.9791743556744783,MSSM 1
Pax6_2,0.10682133699355405,-1.1960060722335082,0.3687638621051284,0.7144342888994484,0.9791743556744783,MSSM 1
Vip_12,0.08791890185985836,-0.4320082047244854,0.36827276037715245,0.7147972796423692,0.9791743556744783,MSSM 1
Sncg_1,0.09199983845454295,0.11829322196633114,0.30152428411975546,0.7647260602562915,0.9795743146105248,MSSM 1
Sst_4,-0.06961277226140951,-1.2078184515980035,-0.27592849809606507,0.7841593490411732,0.9795743146105248,MSSM 1
Vip_21,0.06750618364935679,-0.594746307884651,0.256776957728719,0.798792947907905,0.9795743146105248,MSSM 1
L4 IT_2,0.055609857095986856,2.5933336067942285,0.2471441977665509,0.8061815795801603,0.9795743146105248,MSSM 1
Sst_12,-0.07489543392984126,-0.8843157337893661,-0.2434769735811862,0.8089992397270475,0.9795743146105248,MSSM 1
Sst Chodl_1,0.06221608721728001,-1.1254640633623754,0.23920633671697764,0.8122837749299271,0.9795743146105248,MSSM 1
Pvalb_13,0.05401314005227964,-1.1064712717612826,0.21690795592125242,0.8294880066328643,0.9795743146105248,MSSM 1
L6 CT_3,0.06930477646965934,-1.4641455505606846,0.2045184128679333,0.8390846371257763,0.9795743146105248,MSSM 1
Sst_3,-0.06276648362767871,0.62594320528652,-0.17173501988022563,0.8645945189399967,0.9795743146105248,MSSM 1
L6 IT_2,-0.0683021126035967,1.364427690236329,-0.1591419493548989,0.8744344173389871,0.9795743146105248,MSSM 1
L6b_6,0.06246428369093609,0.6876793648297684,0.15865125560795226,0.8748182530466675,0.9795743146105248,MSSM 1
Lamp5_1,0.03942379765501105,-0.5930651507411385,0.15422857495860515,0.8782791828741898,0.9795743146105248,MSSM 1
Chandelier_2,0.0569318871834687,-0.9415686819138142,0.1485371902403923,0.8827364841076916,0.9795743146105248,MSSM 1
L2/3 IT_5,0.04499448249489574,2.328147737751515,0.14724477310741338,0.883749206251643,0.9795743146105248,MSSM 1
Sst_5,-0.037289840760954,-0.11992299787985097,-0.14548922048053148,0.8851251523284237,0.9795743146105248,MSSM 1
L5 ET_2,0.03868512135824957,-0.9225355103402425,0.14301610857407854,0.8870641097870856,0.9795743146105248,MSSM 1
Pvalb_3,0.04086969363186139,-0.6569807813560926,0.13987658642171683,0.8895265560766971,0.9795743146105248,MSSM 1
Vip_4,0.02936164032993489,1.4913579058574238,0.13738890771527676,0.8914785267243843,0.9795743146105248,MSSM 1
Sst_9,-0.032692730267817396,-0.5066625469453985,-0.11940916978206739,0.9056060466268979,0.9795743146105248,MSSM 1
Pvalb_6,0.028592407282902296,-0.2642057075171958,0.11254996537538094,0.9110041125877881,0.9795743146105248,MSSM 1
Vip_6,0.023521522365323816,-0.7838061243304643,0.09381287938178724,0.9257709145604828,0.9848626750643433,MSSM 1
Vip_2,0.019755019100313593,0.3796433183443012,0.06490106461113378,0.9486069530948602,0.9931662940403043,MSSM 1
Vip_19,-0.00799034722599312,1.3530717253079354,-0.048170112647141376,0.9618432988388979,0.9931662940403043,MSSM 1
L5 IT_3,0.007087359681328598,-0.19625305887135183,0.030451466861166458,0.9758729098510115,0.9931662940403043,MSSM 1
Sst_1,-0.004597235282274192,-0.5462948870887957,-0.017332634571711088,0.9862656559208909,0.9931662940403043,MSSM 1
Pax6_1,0.0033940658978736144,0.5765636257191773,0.013839870981716625,0.9890331101725645,0.9931662940403043,MSSM 1
Vip_18,0.0029192874426898887,-0.5682973824517562,0.008623749555294477,0.9931662940403043,0.9931662940403043,MSSM 1
Sst_2,-1.150183684405516,-0.14902184832275608,-2.0618764921964288,0.050451449639768005,0.9607132249461594,Multiome
L5 IT_7,1.3180192412417482,1.0368929428035367,2.0169216051826346,0.055273855667971696,0.9607132249461594,Multiome
L6 CT_2,1.0952050424649094,1.4318480626498629,1.7624854436954434,0.09099697054435259,0.9607132249461594,Multiome
L6b_1,1.1516625558804658,-1.0853166920030903,1.7408454718937625,0.09479638213033319,0.9607132249461594,Multiome
L5 ET_1,1.7214930850002503,-1.3721930236615307,1.7303080240172164,0.0966949619187931,0.9607132249461594,Multiome
Sncg_1,-0.9197046604911688,-0.2734884251938288,-1.7283310722150627,0.09705474279340787,0.9607132249461594,Multiome
L4 IT_3,-1.0565363240198336,-1.0365764587731765,-1.6501219697869085,0.11222831191159001,0.9607132249461594,Multiome
L5 ET_2,0.8415838344107792,-0.26238990457588746,1.5746116722456482,0.12872046777856064,0.9607132249461594,Multiome
L6 CT_1,0.9924995713236199,0.7205540164419337,1.5107326643455647,0.1441937166039972,0.9607132249461594,Multiome
Sncg_3,-0.862860717033355,-1.0365875155830793,-1.5107053955543144,0.14420063304591724,0.9607132249461594,Multiome
L5/6 NP_4,0.9551619072704366,-1.1643790402029741,1.4787651103545267,0.15248959497818948,0.9607132249461594,Multiome
Vip_6,-0.8693295404902944,-1.271027376457825,-1.466360582172712,0.1558111430934945,0.9607132249461594,Multiome
Sncg_8,-0.7312018426279983,-0.19250554998799335,-1.4372874359026562,0.16382517523848747,0.9607132249461594,Multiome
Sst_22,-0.7171787516972188,-1.5090234816919317,-1.3660554762141373,0.1848592463221561,0.9607132249461594,Multiome
L6b_2,0.8889650250160527,-0.22288653875089814,1.3609790334823642,0.18643614379721704,0.9607132249461594,Multiome
L6 CT_3,0.8504751980270103,-1.354173616975204,1.3355721587338771,0.19448775932830015,0.9607132249461594,Multiome
Pvalb_10,0.7443415719458185,-1.1585812460930045,1.3039380263122666,0.2048894915082989,0.9607132249461594,Multiome
Vip_11,-0.6601492322447533,0.6211208321496046,-1.2863404090039214,0.21085952748424883,0.9607132249461594,Multiome
Vip_16,-0.8059647205278483,-1.9191016186480088,-1.281113258161201,0.21265842645886776,0.9607132249461594,Multiome
L2/3 IT_3,-0.6200508406480254,-0.06315197727849045,-1.2522315492183955,0.2228111824156762,0.9607132249461594,Multiome
Pvalb_8,-0.6210208385525144,-0.6734655576017727,-1.246798960175992,0.22476154104714025,0.9607132249461594,Multiome
Sst_1,0.9073484243622403,-1.4197323965261408,1.140666826803676,0.265505961065035,0.9607132249461594,Multiome
Pax6_4,-0.6290967925954822,-0.5819111229841187,-1.1380606534423359,0.26657075508939565,0.9607132249461594,Multiome
L6 IT Car3_3,0.6459435433530112,0.9260276012283553,1.1040262348977712,0.2807639240776541,0.9607132249461594,Multiome
Sst_23,-0.6363275362475543,-0.24349430602238173,-1.0853724071081474,0.2887711523687697,0.9607132249461594,Multiome
Sst_12,0.5258544506632457,-0.16878391376903626,1.0591344057384957,0.3003092305862992,0.9607132249461594,Multiome
Pax6_3,-0.5971258495269199,-1.9191016186480088,-1.0560311165695981,0.3016952526135286,0.9607132249461594,Multiome
L5/6 NP_2,-0.8477225645452937,-1.0399461418067695,-1.0558995468541874,0.3017541156395993,0.9607132249461594,Multiome
Chandelier_2,0.5560614110335201,-1.2656782400921038,1.040247841024203,0.30881467431605675,0.9607132249461594,Multiome
Vip_5,0.5011405836343833,-1.4882726951482061,1.0069893346054244,0.32420155621961455,0.9607132249461594,Multiome
Vip_9,-0.5053666665768888,0.20006350998374597,-0.994744050548546,0.32999859546531374,0.9607132249461594,Multiome
L2/3 IT_1,-0.45536989641279263,3.2775648262112282,-0.8956638425931365,0.37951982828953656,0.9607132249461594,Multiome
L6 IT_2,0.49301564314388024,2.463216794440884,0.8943059376252606,0.38023083279757364,0.9607132249461594,Multiome
Pvalb_13,0.5470322648420499,-0.8243023470041164,0.8873490769727613,0.3838871325362496,0.9607132249461594,Multiome
Lamp5_1,-0.5001081049825071,-0.4087889323867723,-0.8767133256038219,0.3895210785500324,0.9607132249461594,Multiome
Sst_19,0.3863493776126896,0.8430625338500503,0.8538363478073566,0.40181984386785075,0.9607132249461594,Multiome
Sst_4,0.46200712071435174,-0.7237941058015653,0.8467026574731488,0.4057051880165058,0.9607132249461594,Multiome
Sncg_2,-0.5967792933631191,-2.3116005380604006,-0.8366926970218853,0.411197228312848,0.9607132249461594,Multiome
Vip_18,0.3996537821325969,-0.7108550025906089,0.8328629953198842,0.41331079873320187,0.9607132249461594,Multiome
Pvalb_5,-0.4069834787728693,-0.21929771376860124,-0.8207608479898548,0.42003475073542706,0.9607132249461594,Multiome
Sst_10,0.5067643911244107,-1.3465701916487136,0.8179189004701178,0.42162361004474946,0.9607132249461594,Multiome
Vip_2,-0.397508370255099,-0.2758769532822897,-0.8135899888820483,0.42405099444010796,0.9607132249461594,Multiome
Sst_20,-0.36445973707334506,-0.7328794925042978,-0.7741979018133923,0.4465370117780789,0.9607132249461594,Multiome
Pvalb_15,-0.4597958699320757,2.006376595927258,-0.752593726646396,0.45917065590014583,0.9607132249461594,Multiome
Pvalb_1,0.39729057389281547,-0.3995659453286335,0.7297314194170309,0.47276959926334694,0.9607132249461594,Multiome
L5/6 NP_1,0.40191849619118847,1.1118444121427398,0.7185928296451194,0.4794797430244757,0.9607132249461594,Multiome
Vip_23,-0.4013043629741807,0.9283357279012914,-0.7099855077247527,0.4847026935391109,0.9607132249461594,Multiome
L5 IT_3,0.38727229052294926,0.5478128536996725,0.7074492408644873,0.48624794968693164,0.9607132249461594,Multiome
L2/3 IT_13,-0.3548531963256832,2.046102121576567,-0.7033940140681395,0.48872453754537004,0.9607132249461594,Multiome
Sst Chodl_2,-0.5673339490335533,-2.511348226909148,-0.7003068145027641,0.4906147805352381,0.9607132249461594,Multiome
Pvalb_14,-0.3690792397280754,-0.5797250231982993,-0.6993723943173974,0.49118773517280256,0.9607132249461594,Multiome
L6b_4,0.4478287659227365,0.19465339037900586,0.676774295841681,0.5051600464645791,0.9607132249461594,Multiome
L6b_6,0.37270744337297407,1.7614184697140776,0.672273752311337,0.5079691279934,0.9607132249461594,Multiome
L2/3 IT_12,-0.31074044286027697,1.492008495889842,-0.6718059430875288,0.508261618185611,0.9607132249461594,Multiome
Sst_7,-0.3993103310739757,-1.0415995220098715,-0.6690340133777111,0.5099966511071129,0.9607132249461594,Multiome
L6 CT_4,-0.471830861812014,-2.311600538060401,-0.6408394859602048,0.5278304201283661,0.9607132249461594,Multiome
Pvalb_7,0.47053938572023635,1.5231850219655731,0.6395194072085033,0.5286736323086119,0.9607132249461594,Multiome
Lamp5_4,0.3363253567633933,-1.2877859039282544,0.6108550132324653,0.5471618059245723,0.9607132249461594,Multiome
Vip_13,-0.24562097115478435,0.07845029568062926,-0.5756399237374079,0.5703329717764617,0.9607132249461594,Multiome
Pvalb_2,-0.2836437684042045,1.1177177281101205,-0.569851191775633,0.5741890947326522,0.9607132249461594,Multiome
Pvalb_6,-0.27270698854077435,-0.27122737472070185,-0.5578307689778167,0.5822381707475568,0.9607132249461594,Multiome
L2/3 IT_10,0.372498776667094,0.43816087537594167,0.5502127607676702,0.587368215201695,0.9607132249461594,Multiome
Sncg_4,-0.3166165138567814,-0.09542781859496975,-0.5387787776651869,0.5951095410243623,0.9607132249461594,Multiome
Sst_11,-0.250087231038566,0.9716025602534287,-0.515054713288527,0.6113281555681285,0.9607132249461594,Multiome
