gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
RNF180,-0.04167855491327336,0.7618465301131152,0.7428330522765598,0.7231818672417193,0.7385722146760771,0.16388414558544373,0.41987425539498996,0.5352197635824312,0.8476667488914134,0.785463058740674
CACNA1C-AS1,-0.004177100000520482,0.03607459492509936,0.04272062956717257,0.019595097815866037,0.02209590098749242,0.16391536821162378,0.4199248541970772,0.635932155284535,0.9270851810820926,0.7853803263769529
PDCD7,-0.03567346160636868,0.29165392846224397,0.3024170882518269,0.17463844161608413,0.18986915849537672,0.164054650285252,0.42025069665606235,0.12196185696929666,0.5029587297083431,0.7850114546128905
ZBED8,-0.010265060525731317,0.07214918985019872,0.08094435075885328,0.040559574578819105,0.045847365185522924,0.16406552292337573,0.42025069665606235,0.03944442154897622,0.3512537058074593,0.7849826729217411
LINC01237,-0.054046419343280624,0.39315194130235404,0.396008993816751,0.27872010110914563,0.30060768469377397,0.16408642644956462,0.42027482816518646,0.22287441881496922,0.6252338930824473,0.7849273431508482
CCDC200,-0.00808305363439098,0.014062977682665852,0.018268690275435637,0.007495999192765448,0.011075847583859431,0.16416994028758325,0.42042949562801524,0.41551999083515684,0.7490046697032267,0.784706359776438
AL359220.1,0.003036302353277226,0.003362885967594008,0.0016863406408094434,0.002135462036319653,0.000771114396877303,0.16417703356036173,0.42042949562801524,0.3916465280501441,0.7490046697032267,0.7846875956672963
AC245041.2,0.0004236019615988948,0.004891470498318557,0.002810567734682406,0.002240895759913656,0.0017513028171449324,0.16418127321688536,0.42042949562801524,0.06034165898278172,0.3919955563736725,0.7846763807268152
KLHL2,0.011213869749357076,0.261082237847753,0.24676784710511523,0.163861553677475,0.15501895728666867,0.16424822979822928,0.4205715306313831,0.699362268452959,0.973283588883907,0.7844993023952971
PGF,0.002396420729284447,0.003362885967594008,0.0016863406408094434,0.001897719364181107,0.0007608002113026122,0.16426336656306784,0.42058086600733446,0.132132218079128,0.5184742256969953,0.7844592805907659
LRRC14,-0.01034692795373758,0.04769183735860593,0.05508712759977515,0.02725705094316578,0.03195823827408742,0.16429843141478306,0.420641220496116,0.2825174726330492,0.686614698773283,0.7843665828288214
PPM1J,0.004005356946001028,0.013757260776520942,0.01011804384485666,0.007255323419293993,0.005157966653421959,0.16431916561672477,0.42066487939691843,0.40811926651230446,0.7490046697032267,0.7843117790107469
NECTIN1-AS1,-0.0009112203294770237,0.008865790278202385,0.012366498032602586,0.005211882444083331,0.005992074277899747,0.16435022445640057,0.42071496470336534,0.5940062420881524,0.8936340361983011,0.7842296984572602
ZGPAT,0.0059537362390994965,0.15377560379088964,0.141371557054525,0.08894393310146825,0.08345622780324533,0.16438053691195953,0.42076313249280584,0.623843117781037,0.9174782799816665,0.784149605361228
AC010163.3,-0.0034912822468262544,0.003362885967594008,0.005621135469364812,0.0015465520076065793,0.003138250267190711,0.16445120448836315,0.4208688926993175,0.1367014280619658,0.526674628262738,0.783962941270813
LINC02739,0.0017266130771046724,0.009782940996637114,0.006745362563237774,0.004820306730739616,0.0035932583325489946,0.1644546430024063,0.4208688926993175,0.34803652040707617,0.7490046697032267,0.7839538606923657
GNAS-AS1,-0.005285183846389712,0.012534393151941303,0.016582349634626195,0.006520272072799338,0.008852752481715248,0.1644687932990606,0.4208688926993175,0.16891087118096135,0.5740366560829604,0.7839164939675914
AL161734.2,0.0020430392952637227,0.003362885967594008,0.0016863406408094434,0.0018106270345132494,0.0007712449491302353,0.16447934868367087,0.4208688926993175,0.0325157218862129,0.3360937409650603,0.7838886224297585
AC112484.5,0.0016069918550524933,0.003362885967594008,0.0016863406408094434,0.0015581612535071519,0.0006828094741969433,0.16447934868367087,0.4208688926993175,0.23310311954553803,0.634986435468625,0.7838886224297585
AC004918.1,0.009083525730480041,0.09446652399877713,0.08487914558740865,0.05417206521558135,0.048824539281195505,0.16458637221821082,0.4211133037091041,0.2021299541172088,0.603043875358056,0.7836061272978078
U2AF1,-0.010026926934610183,0.08651788443900947,0.09640247329960652,0.048853819717227076,0.053966313810983366,0.16460994534771567,0.42114417794434095,0.23174611602191858,0.6339183669970694,0.7835439292747051
PLET1,-0.009921288652165962,0.025680220116172426,0.031197301854974706,0.01396789571240715,0.01826245830336208,0.16463583447595986,0.42116286956884535,0.15648096105459822,0.5563486117286285,0.7834756307193406
MAGT1,0.006967336841598096,0.07153775603790889,0.06323777403035413,0.03862108323487833,0.03418815345947972,0.16464026495972894,0.42116286956884535,0.5826107322096556,0.8849758852047603,0.7834639436600217
LINC00498,0.0020771736993174953,0.003362885967594008,0.0016863406408094434,0.0019378844644030245,0.0009153516375551892,0.16465228832260015,0.42116419071182387,0.3405273278885073,0.7478483576171401,0.7834322291247299
AC021860.1,0.0019011044633699375,0.003362885967594008,0.0016863406408094434,0.0017235000125569054,0.0007623060173794085,0.16469554462003233,0.4212288552345873,0.0806963334015112,0.43263732702081437,0.7833181493008395
RPS6KB2,0.007808821014917482,0.16753286456741057,0.1551433389544688,0.09806201744164929,0.09183677212952927,0.16470058597475967,0.4212288552345873,0.22495226500006366,0.6267957984363663,0.7833048556866394
AC093151.3,0.002370162814606742,0.003362885967594008,0.0016863406408094434,0.001975191533618297,0.0008729673428116096,0.16473880947417685,0.42123830973622656,0.2536410812948445,0.6565533655140039,0.7832040768776704
TAS2R43,0.0013634274113047302,0.003362885967594008,0.0016863406408094434,0.0015965972151596366,0.0008451312843607775,0.16473880947417685,0.42123830973622656,0.1572877298962814,0.5574121941414361,0.7832040768776704
AC034213.1,0.00255383343974715,0.003362885967594008,0.0016863406408094434,0.002023033831408156,0.0008578014336861379,0.16473880947417685,0.42123830973622656,0.1875098962622515,0.5924082618122286,0.7832040768776704
AL451085.1,0.0016668176363558431,0.003362885967594008,0.0016863406408094434,0.001740579175390647,0.0008642792246197851,0.16478208288584917,0.42131952607090223,0.32953327905693136,0.7368347209214212,0.7830900118551108
NSMCE4A,-0.025706430709067824,0.08498929990828492,0.09331084879145587,0.047040953296965664,0.057377872187295634,0.16495913217072677,0.42174274913249304,0.16739995404136276,0.5718823677956097,0.7826236368232647
ADGRF1,0.0015259395948777653,0.003362885967594008,0.0016863406408094434,0.0016220283897913725,0.0008034602574488098,0.16499857833566345,0.4218141346415882,0.08525388724563907,0.4407056186945916,0.7825197977475264
AC024619.3,-0.005081002071354809,0.07123203913176399,0.08066329398538505,0.04046383436007057,0.043590175523115005,0.16502915130378348,0.4218628276903045,0.46769580273950445,0.7895665419673723,0.7824393337731663
SRGAP3-AS4,0.0013176280397012548,0.003362885967594008,0.0016863406408094434,0.0019394397515327098,0.0011407392809792028,0.16504190310962197,0.4218659610109137,0.3792868596728155,0.7490046697032267,0.7824057771262646
LIN28B-AS1,-0.008827057396488425,0.020788749617853867,0.025857223159078135,0.011051963913799465,0.014671628215653381,0.16508248043963025,0.4219177947901538,0.24277748266203394,0.6451211443961887,0.7822990142727471
CDC42BPG,0.001972107467848952,0.003362885967594008,0.0016863406408094434,0.0019624466157983716,0.0010346419321935292,0.16508523644681272,0.4219177947901538,0.2298154649039546,0.6322041210785151,0.7822917639048266
LINC00634,-0.01608615288840088,0.09202078874961786,0.10202360876897133,0.0544178210806294,0.06112484023487917,0.16515178645998696,0.42202148457428773,0.17247888109899617,0.5795372741305754,0.7821167241492655
MIR302CHG,-0.0025795979762645344,0.003362885967594008,0.005621135469364812,0.0017358972612528994,0.0030072266390463887,0.1651570657517527,0.42202148457428773,0.42141693047953555,0.7490046697032267,0.7821028415828912
AP000936.1,0.0015103903988140572,0.003362885967594008,0.0016863406408094434,0.0017357303473226717,0.0009575842613419434,0.1651719288141491,0.42202148457428773,0.3810223182662976,0.7490046697032267,0.782063759660968
AC012510.1,0.0012603314902682756,0.003362885967594008,0.0016863406408094434,0.0017135814700715353,0.0009894537233920565,0.1651719288141491,0.42202148457428773,0.2739062810802395,0.6776694829725842,0.782063759660968
IFIT2,0.0029885861247605857,0.051971874044634665,0.04440697020798201,0.02823853793999697,0.0260800407173071,0.16519314880852276,0.4220462403700085,0.2414887951139167,0.6437063134487266,0.782007968494774
AC024563.1,-0.0022804121582778113,0.003362885967594008,0.005621135469364812,0.0016173221851603008,0.002772997987972088,0.16528564881351293,0.4222110378348259,0.4331292153855448,0.7588053997858666,0.7817648530932331
RBM34,-0.004448841600626421,0.020483032711708957,0.025576166385609892,0.011133600630968014,0.013409724098565688,0.16529426840787553,0.4222110378348259,0.5236866021964645,0.8382946900752898,0.7817422053637507
APOC2,0.0017549181958614534,0.003362885967594008,0.0016863406408094434,0.002008262920605908,0.0011437014721240074,0.16530203160974732,0.4222110378348259,0.018868777013097342,0.2994047991841886,0.781721808791041
RAB4B,-0.010606492959650727,0.16111280953836749,0.1736930860033727,0.0941490196701378,0.10050132534227275,0.165303794218001,0.4222110378348259,0.4392613027181993,0.7640988042768315,0.7817171779528733
AC073389.1,-0.005262379290364381,0.020483032711708957,0.025576166385609892,0.01194381341618555,0.014430947598467084,0.1653517851267371,0.42230414398323246,0.2427735115987012,0.6451211443961887,0.7815911121109889
LINC02212,0.001264354748077562,0.003362885967594008,0.0016863406408094434,0.0016656332522539093,0.0009553272330849225,0.16538880964603275,0.4223692312206562,0.45602496221016203,0.780041915540935,0.7814938785403506
ART4,0.005398494807465744,0.014062977682665852,0.010399100618324901,0.008161128441095102,0.0056592381428393155,0.16541730945987765,0.4224125405386857,0.2034080080066336,0.6036395031563523,0.7814190473253042
AC240565.1,0.0011341326436976995,0.003362885967594008,0.0016863406408094434,0.0015860966841880727,0.0009282983534493746,0.16543221151838072,0.42241888419014945,0.6069579596452489,0.9041037859641988,0.7813799245134463
PRKAB1,-0.015707915905558135,0.0963008254356466,0.10652051714446319,0.0534076859958348,0.06005500662108996,0.16544287601064978,0.42241888419014945,0.3116378715557596,0.7172241527172373,0.7813519288720643
LINC01518,0.0006406176951700331,0.003362885967594008,0.0016863406408094434,0.001880193927430968,0.0012840663505346577,0.1654756219612824,0.4224730217218818,0.7042161610052541,0.9763914540805841,0.781265977885353
INTS5,-0.004736066516787238,0.0311831244267808,0.037380550871275994,0.017573225866292952,0.02026197631474538,0.16548809888327753,0.42247540679548307,0.006207116751180535,0.26104517587240844,0.7812332331581523
AXIN1,-0.028983415557076425,0.23845918679302966,0.2521079258010118,0.14397166386062699,0.15628633559207583,0.1655122427390845,0.42249546124179704,0.21673179530797662,0.6189745949129619,0.7811698764660352
AGR3,0.0007140572314784298,0.003362885967594008,0.0016863406408094434,0.0016010409946723713,0.0010525282861084037,0.1655190409755506,0.42249546124179704,0.6279515427471707,0.920853714314962,0.7811520386559576
CYP2A7,0.0011304321447281594,0.003362885967594008,0.0016863406408094434,0.0019137446733310743,0.0012599681724003418,0.16556246856199763,0.42257684182968447,0.18813560180713992,0.5925369942229594,0.7810381068251475
AL161629.1,-0.002494951048024046,0.003362885967594008,0.005621135469364812,0.0017834061068960764,0.0030031912723923857,0.16557523616029124,0.42257996086066657,0.2178955835057967,0.6199487622595401,0.7810046168455423
CKMT1A,0.014599273163552995,0.14827269948028127,0.13687464867903318,0.08672902810966193,0.07899490590032934,0.16560551018801872,0.42262775612827175,0.5897389907322849,0.8899945078873689,0.7809252170412444
NANOG,0.005099249669670622,0.02996025680220116,0.024451939291736932,0.015839627339727276,0.01317345889914034,0.16567066622766358,0.4227435848976524,0.346223674971138,0.7490046697032267,0.7807543812802702
CHD8,-0.034156941371714294,0.5368388871904616,0.5399100618324901,0.38636043138098275,0.4025048902854596,0.1656853331475976,0.4227435848976524,0.48765969359741024,0.8076394771655572,0.780715934640342
AC087639.2,0.00038829644038805713,0.013451543870376031,0.01770657672849916,0.008301148152505681,0.008745319637718437,0.16568554753577291,0.4227435848976524,0.7373712992622317,0.9990775010406038,0.7807153726863082
TP53,0.00871007381851324,0.0528890247630694,0.045531197301854974,0.030750322425167183,0.026493577717952802,0.1657056843200394,0.4227654922485545,0.331395957279918,0.7391271081380707,0.7806625934123848
HNF1B,-0.0017897975395389193,0.003362885967594008,0.005621135469364812,0.0017413229487402715,0.002689439988679381,0.16576850637644236,0.4228954617082746,0.4964012295228194,0.8148166383426637,0.7804979756319962
AC113391.1,0.0010169628671479144,0.003362885967594008,0.0016863406408094434,0.001748244928707208,0.0011858532759235075,0.16577973510533384,0.4228954617082746,0.3142180731647279,0.7198400615670029,0.7804685586459406
ESYT1,-0.015119427798484542,0.13634974014062978,0.1481169196177628,0.07747214159470779,0.0847622695292656,0.16584929669056991,0.4230434251983796,0.4541897896040673,0.7784135835033933,0.7802863658330861
AL049869.3,0.004736790217894655,0.1247324977071232,0.11270376616076447,0.07058794056889305,0.06678413026073159,0.16589715236616365,0.42313600513964844,0.6780594477483258,0.9575820444895811,0.7801610686005679
ALDH8A1,-0.014800217888620737,0.18587587893610516,0.20011242270938728,0.10973868862864529,0.11716605073292129,0.16592833819342123,0.42318605715402485,0.5266879074499802,0.8407021580560102,0.7800794363383292
SLC37A1,-0.03142788583700148,0.21033323142769794,0.22175379426644182,0.12457971329074366,0.1379655177951123,0.16598611334405955,0.4232949378404277,0.07647571485514439,0.4246391200981169,0.779928244190771
LINC02671,0.0041613651944968615,0.013451543870376031,0.00983698707138842,0.007321389775157185,0.005619032445279868,0.165994159799559,0.4232949378404277,0.28442613386626375,0.6882104786940801,0.7799071915469504
FAM200B,-0.033903392548333675,0.29960256802201163,0.3116919617762788,0.1840744749189603,0.19873820905131273,0.16603849606017385,0.4233785003691252,0.12962255355787014,0.5151824392194164,0.7797912090186787
IFNGR1,0.020392255316467954,0.2803424029348823,0.2692523889825745,0.17262923017330237,0.1609032737710921,0.16607520916000218,0.42344261445247233,0.05239908850897611,0.37709396785806076,0.7796951919228267
SMURF2,-0.03481739135566488,0.5065729134821155,0.5185497470489039,0.3833871432803942,0.4002071414477411,0.16609867692741231,0.4234729502800375,0.3724248482538089,0.7490046697032267,0.7796338269430216
IGFLR1,-0.001811196630014573,0.003362885967594008,0.005621135469364812,0.002013383211435459,0.0030325191634177485,0.16612327583158293,0.4235061655437603,0.41780478030309176,0.7490046697032267,0.7795695135027269
HADH,-0.02497314723511626,0.22928767960868235,0.24198988195615515,0.135838626025088,0.14717536299639739,0.16615521416838797,0.42355808565100767,0.06512441094945248,0.40338201069848895,0.7794860254413821
ZBTB21,-0.01590819014935852,0.15346988688474472,0.16610455311973019,0.08826389364748122,0.09579520665987466,0.16635239484438824,0.42402343292840106,0.5513974385022616,0.8604433019237382,0.778970942554604
GLOD4,-0.01870616900775654,0.19504738612045247,0.20685778527262508,0.11616720846791091,0.12556233001429162,0.16636093267538699,0.42402343292840106,0.16898903887323768,0.5740827744384047,0.7789486534992263
DNAAF3,-0.001893249730792652,0.003362885967594008,0.005621135469364812,0.0019425429108015269,0.002973396617237531,0.16638164842663317,0.4240467038551077,0.37250714675457913,0.7490046697032267,0.778894577243422
LINC02645,0.0137281486105895,0.014062977682665852,0.010399100618324901,0.012325397283828752,0.00818665450333308,0.16640644466848542,0.4240803705132457,0.3580686157454771,0.7490046697032267,0.7788298581548985
PDE10A,-0.18056967952816416,0.9055334760012229,0.8128161888701517,1.4327136150833384,1.4196036002607966,0.16644374738642265,0.42414590253362494,0.9316651164870606,1.0,0.7787325148754614
SHC3,-0.03584136711100242,0.7511464383980434,0.7405845980888139,0.7578443843146002,0.772619303344479,0.16648746080172194,0.42422776056835315,0.6660490287572446,0.9487472466061067,0.7786184703239635
AC073346.1,-0.0018219079895306358,0.003362885967594008,0.005621135469364812,0.002128692875960569,0.0030828006224676336,0.16651094797824895,0.4242580721859999,0.2294321164028211,0.63189890604179,0.77855720666078
PEX26,-0.0239328354069164,0.25099357994497096,0.26363125351320965,0.1491692701402659,0.16053708357535051,0.1665723414907061,0.42438495551310973,0.0787415418500625,0.4293487803945278,0.7783971093828334
TMEM67,0.005024883488012579,0.43472944053806173,0.40893760539629004,0.2960772081702896,0.2875916593550166,0.1669214843517719,0.42524488402305305,0.4006986718901492,0.7490046697032267,0.7774877619730446
AC079610.2,-0.005466863497696301,0.007031488841332926,0.01011804384485666,0.003788972507005216,0.006155584518659419,0.16703503891352456,0.4255045559071487,0.13039186076700968,0.5167280727700312,0.7771924174115277
ZNF48,-0.008451788014553926,0.09202078874961786,0.10230466554243957,0.05268828651864328,0.057318678674547825,0.16710481855853754,0.42565268731721295,0.07215353673696216,0.41645399721623305,0.7770110268079157
TMEM64,0.009792188234968465,0.15988994191378783,0.14839797639123103,0.09698848886575101,0.08999605523148363,0.16714454245384502,0.42572424484016574,0.20410689633598986,0.6042091863709538,0.7769077992740726
KDM2A,-0.029631910731258728,0.7615408132069703,0.7512647554806071,0.6999087274421537,0.7135124536427467,0.16719340635902324,0.4258190707777197,0.6381241093419671,0.9287070021490219,0.7767808539206684
AL096794.1,-0.010661602695977273,0.298379700397432,0.3150646430578977,0.22151065667236575,0.23031731450632925,0.16728000404681942,0.4259818558970422,0.5261814985389098,0.8404070967019828,0.7765559696839802
AC009975.1,0.0030763654689269166,0.020177315805564047,0.015739179314221474,0.011545777560323179,0.009540766729784366,0.1672805992953249,0.4259818558970422,0.02602783696401644,0.3184225021015328,0.7765544242949612
MSS51,0.014334964369825943,0.17303576887801894,0.16076447442383363,0.09971852113150229,0.09191948130101578,0.16733907800597236,0.42610112662422395,0.11021230047616874,0.4830416009733268,0.7764026281913585
USF3,0.012210539453269689,0.30357688780189546,0.2875210792580101,0.19431561394489358,0.184674704790106,0.1674227895537913,0.4262846275101437,0.5853117597708682,0.8865095990139366,0.7761854262483048
LYRM4,0.023104814850105793,0.44726383369000305,0.4300168634064081,0.3343343113230443,0.31976151141309467,0.167480390094236,0.4263942631731991,0.4685869285634582,0.7903571507995915,0.7760360362237447
YTHDC2,0.006810753783902541,0.8373586059309079,0.8136593591905565,0.8383988507512302,0.8209532079107998,0.16748914842876106,0.4263942631731991,0.2358192071599007,0.6375545819834754,0.7760133255237059
USHBP1,-0.015378227462977128,0.08560073372057475,0.09471613265879708,0.047400016701686545,0.05461856654134975,0.16752782226614893,0.4264630562500568,0.44188063328693883,0.7669775278526342,0.7759130569658992
STXBP2,-0.005703085780146862,0.006114338122898196,0.008993816750983699,0.002759500383054374,0.005320144089115723,0.16757499328418302,0.42655346889174367,0.12132220238587513,0.5015829582656066,0.7757907893392328
ZBTB39,-0.009545564880691165,0.027208804646896973,0.03288364249578415,0.014631567598230278,0.018761716017041918,0.16767375999308165,0.4267751939851726,0.10227923018268201,0.4713260593862138,0.7755348967371452
AC016766.1,-0.003690734211699515,0.009171507184347295,0.012647554806070826,0.005538343777953923,0.007555750068813348,0.16777993624629672,0.42701574623118743,0.171461937352371,0.5781371136834759,0.7752599749644101
SCAF1,-0.01996784376575301,0.17884439009477224,0.1919617762788083,0.1043963321991143,0.11334193974733077,0.16780793289739226,0.4270573044067205,0.2940146109638413,0.6982370085574588,0.7751875123265811
AC108058.1,-0.007396214976896763,0.012840110058086213,0.016863406408094434,0.006553212398187848,0.009617661121393747,0.16795368874455885,0.4273985233775706,0.23008839771815104,0.6325818224770448,0.7748104533655461
Z93022.1,0.0031053043642906807,0.010088657902782024,0.0070264193367060145,0.004955796264218145,0.00339752926598275,0.16800783061476177,0.4275065773311245,0.0976460876837281,0.46324302996858846,0.7746704759317171
ABCB10,0.006456480334308354,0.4081320697034546,0.38870151770657674,0.2737044418004059,0.2645145623341826,0.16802116749539897,0.4275107925963919,0.39254511398206493,0.7490046697032267,0.7746360019208302
AKAP14,-6.467752297354734e-05,0.013451543870376031,0.00983698707138842,0.007153942643187748,0.006494705594084269,0.1680927953973882,0.4276633118545673,0.8714956197826347,1.0,0.7744509003987904
CDCA8,-0.005099792719648949,0.01803729746254968,0.022765598650927487,0.009552046231984947,0.01207762817369154,0.16815012745446412,0.42777944081190244,0.2037778963831224,0.60396293521366,0.7743027991626107
TTLL2,-0.0035433905255831846,0.007031488841332926,0.01011804384485666,0.0036027858807558596,0.005317059335537648,0.16819157535589102,0.4278551466222524,0.44813325627083095,0.7728018222168493,0.774195761618251
AP001922.5,-0.009627980926229128,0.034546010394374806,0.040753232152894885,0.017594861741013313,0.022036880683872863,0.16832533084391643,0.4281656427978446,0.1612194318237239,0.5632676999026459,0.7738505232521389
AL121830.1,0.003156949342000095,0.03271170895750535,0.026981450252951095,0.018316064118764325,0.01597319713426703,0.16853941656690397,0.42868041596700845,0.6395402856818766,0.9295823833939226,0.7732985138098936
AC097382.3,-0.004942757268826792,0.03760317945582391,0.04440697020798201,0.020640450537201482,0.023232774780655076,0.1686365985354914,0.4288977932734015,0.4303712086910888,0.7563267205695752,0.7730481662645386
ZNF550,-0.020148184722843025,0.08498929990828492,0.09443507588532883,0.046287876360896284,0.05381504567918343,0.168870573335545,0.42946302492039207,0.043580618038984734,0.36024942734561016,0.7724460221365634
AC026367.2,0.003181521251436898,0.014062977682665852,0.010399100618324901,0.007515523813685846,0.005831345666197713,0.16893883419457667,0.4296067720666783,0.2725904516568931,0.6764449000655091,0.7722705071026413
AC073534.2,-0.0035996559832652763,0.009171507184347295,0.012647554806070826,0.005340485579899084,0.007109246946708112,0.16895760597270792,0.42962465862213994,0.14370645917768463,0.5372625242453969,0.7722222527933491
LY75,0.0031418057610995854,0.010088657902782024,0.0070264193367060145,0.005547859272771685,0.0039316063392812505,0.16901159595217885,0.42973208915913147,0.023426477301371408,0.312247813440457,0.772083497248594
AC138393.3,-0.005660894641438614,0.014062977682665852,0.018268690275435637,0.007460452798406281,0.010035174385622885,0.16908819397609864,0.4298969844206159,0.04572671440858727,0.363656034440464,0.7718867145195112
MNX1,-0.00497928305955993,0.004280036686028737,0.006745362563237774,0.0023762919848898762,0.004587264682928031,0.16922999852007048,0.4302276290778009,0.5029422410375053,0.8202291794191612,0.771522649352883
CARNMT1-AS1,0.014987459950368619,0.14399266279425252,0.13265879707700956,0.08583787305865129,0.0781549670754938,0.16924708578570824,0.4302411853620438,0.01358417763843695,0.2839752064569238,0.7714788005635398
CBLL1,0.014800381505034436,0.18190155915622133,0.1703204047217538,0.10614241358049004,0.09748004777312615,0.1693961182451038,0.43059013291819187,0.24719804868361128,0.6499781451055213,0.7710965458591899
AC023494.1,-0.004749166173591723,0.006114338122898196,0.008993816750983699,0.0033381792828846386,0.005518091954131251,0.16946727131006278,0.43074108314025056,0.6013229246466021,0.8995504530838578,0.7709141633127784
AC104041.1,-0.020981564631929846,0.07826352797309691,0.08712759977515458,0.06085015115241566,0.06963689204198245,0.16951766937334045,0.4308392623243965,0.5065025106329722,0.8233843389596899,0.7707850271871604
C16orf46,-0.01618547922266298,0.15041271782329563,0.1621697582911748,0.0875180309200012,0.09528662110399493,0.16954194386889065,0.430867444729517,0.3103867685154983,0.7154951230059655,0.7707228417833274
ZNF256,-0.008550861913912921,0.022928767960868235,0.028105677346824058,0.011588634401503423,0.015485686558737792,0.16955230202560678,0.430867444729517,0.3334164670993529,0.7412876550649693,0.77069630939382
GCNT7,-0.014211117045447261,0.03699174564353409,0.04328274311410905,0.019166824118800885,0.025126041350208045,0.16960529486012788,0.4309721880849445,0.3059730329999604,0.7110228741814882,0.7705605937500511
C9orf40,-0.014446921206212035,0.07673494344237236,0.08572231590781337,0.04134486159617815,0.047525835200700806,0.16963046442664143,0.4310062220395351,0.19916893459392784,0.6022124886470346,0.7704961488702321
ASTE1,-0.010371128139870395,0.10822378477529808,0.11888701517706576,0.061708723988428055,0.06714510075187231,0.16965247532656058,0.43103222611602415,0.42011322544188523,0.7490046697032267,0.7704397993679731
AC009955.3,-0.004134087394143507,0.009171507184347295,0.012647554806070826,0.00517372142646298,0.0070977653904926484,0.16969679232225743,0.4311148952444606,0.38614638150843317,0.7490046697032267,0.7703263668155563
ANKRD40,-0.014643954007361239,0.18465301131152553,0.19758291174817313,0.10920571335761023,0.11708701613812976,0.1697662305642348,0.4312613690228732,0.3818143365980608,0.7490046697032267,0.7701486941754673
ELN,-0.007252634004634111,0.008254356465912565,0.011523327712197865,0.00420329126241372,0.007304836983204056,0.16989283811565403,0.4315530410070826,0.19902863679184965,0.6021102379746034,0.7698249285612652
ACP1,-0.022845950339547717,0.277896667685723,0.2906127037661608,0.16957566455370351,0.18106088508625895,0.16992686409189783,0.4316095178783867,0.1709508458001506,0.5770047523677949,0.7697379571839292
FNDC1,-0.001800053606651926,0.0009171507184347294,0.0022484541877459247,0.00044685706436330087,0.001331411609092951,0.17004360599470747,0.4318760684902011,0.13525155972521039,0.5244318652675267,0.7694396938307798
OSBPL11,0.011892419662837888,0.31091409354937327,0.29314221472737495,0.19436332639154358,0.18567128506931016,0.1700924913695382,0.43196301931712483,0.8256328034532757,1.0,0.7693148576322966
NCF1,-0.0021472471914419393,0.0009171507184347294,0.0022484541877459247,0.000368493880919224,0.0013759048084098322,0.17015375776608488,0.43196301931712483,0.25276786121069456,0.6558131770165614,0.7691584552719385
TGM4,-0.0035234133505260222,0.0009171507184347294,0.0022484541877459247,0.00046556130896392424,0.0017509318663784538,0.17015375776608488,0.43196301931712483,0.1359690320154584,0.52540423019593,0.7691584552719385
ORMDL3,-0.011553974171284493,0.07123203913176399,0.08010118043844856,0.04002084176403162,0.04533442167100628,0.17016532876270873,0.43196301931712483,0.06510068306255119,0.40338201069848895,0.7691289228702325
PPARD,0.006076555892809677,0.18618159584225008,0.17200674536256325,0.10794133702952283,0.10259446407984978,0.17017080499673676,0.43196301931712483,0.5779181809117814,0.8812391048910014,0.7691149466979471
ZNF211,-0.016643733147127467,0.13176398654845614,0.1427768409218662,0.07384022140133237,0.08168803675208633,0.17020753452288773,0.43196301931712483,0.05222806605114462,0.3768842265498966,0.7690212190499733
AC024028.1,-0.002015816562043246,0.0009171507184347294,0.0022484541877459247,0.00041403832042304523,0.0013813945388023697,0.17020885370168382,0.43196301931712483,0.04388676418158446,0.36068319373436636,0.7690178531011436
AL139275.2,-0.0015101256913509849,0.0009171507184347294,0.0022484541877459247,0.0003960646944738156,0.001167788952121986,0.17020885370168382,0.43196301931712483,0.35906875224028145,0.7490046697032267,0.7690178531011436
RGL3,0.002989988419258072,0.007337205747477835,0.00477796514896009,0.003795324410417284,0.002272336188492527,0.17021271705374952,0.43196301931712483,0.24000307406834556,0.6420599332961138,0.7690079957206013
AP001057.1,-0.0019552297661896254,0.0009171507184347294,0.0022484541877459247,0.0004781134684889552,0.0013956497160929693,0.1702639630059155,0.43196301931712483,0.24152937726256485,0.6437207265118428,0.7688772623358084
WNT8B,-0.0012537259812319828,0.0009171507184347294,0.0022484541877459247,0.00034070885184950164,0.0009985154763535173,0.17031908568029908,0.43196301931712483,0.5099668745488256,0.8266995072921473,0.7687366829757145
BRD3,-0.03098085637156342,0.25068786303882606,0.2625070264193367,0.15344222748505362,0.16684352211989376,0.17035460727187823,0.43196301931712483,0.29304626155490143,0.6971133640433478,0.7686461163626399
AC126696.3,0.003322651347109346,0.010394374808926934,0.007307476110174255,0.005489558744392383,0.0036993455308666403,0.1703702308527245,0.43196301931712483,0.10447081939574401,0.4748911050837858,0.7686062881247503
TRMT1,0.005575669217345129,0.1433812289819627,0.13209668353007306,0.08415568294545141,0.07854225387483184,0.17037382044289962,0.43196301931712483,0.5673547316402843,0.872547188233373,0.7685971379183154
MRGPRF,-0.0019466238653368965,0.0009171507184347294,0.0022484541877459247,0.0004947487257098173,0.0014061434229577885,0.17037422172635308,0.43196301931712483,0.05802667261645889,0.38640386931202647,0.7685961150206435
AC139795.3,-0.00595905489350523,0.019260165087129317,0.02417088251826869,0.010784481491923063,0.013273183067687513,0.1703996098901437,0.43196301931712483,0.2599366111344321,0.6626626392903774,0.7685314038342944
