gene,expression,group,donor,supertype
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,1.0182502,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.39206284,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.6132667,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,1.0623709,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.5419595,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Vulnerable,H18.30.001,Sst_22
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,1.0816383,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,1.1091897,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_22
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.54259235,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.52955574,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,1.2651314,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_2
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.9539388,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.60308355,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.5389965,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.4780309,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.5683462,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Vulnerable,H18.30.001,Sst_3
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,1.9587042,Vulnerable,H18.30.001,Sst_25
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_7
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_4
CALB1,0.0,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_12
CALB1,0.0,Not depleted,H18.30.001,Sst_5
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_1
CALB1,0.6964131,Not depleted,H18.30.001,Sst_9
CALB1,0.0,Not depleted,H18.30.001,Sst_10
CALB1,0.0,Not depleted,H18.30.001,Sst_19
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_13
CALB1,0.0,Not depleted,H18.30.001,Sst_9
SST,1.8955884,Not depleted,H18.30.002,Sst_19
SST,0.9584751,Vulnerable,H18.30.002,Sst_22
SST,2.878519,Not depleted,H18.30.002,Sst_9
SST,2.0014107,Not depleted,H18.30.002,Sst_19
SST,2.023891,Vulnerable,H18.30.002,Sst_22
SST,0.6862199,Not depleted,H18.30.002,Sst_11
SST,1.9905987,Not depleted,H18.30.002,Sst_13
SST,1.7599797,Not depleted,H18.30.002,Sst_19
SST,2.0289128,Vulnerable,H18.30.002,Sst_3
SST,0.9474619,Vulnerable,H18.30.002,Sst_2
SST,1.7747962,Not depleted,H18.30.002,Sst_11
SST,2.9092193,Not depleted,H18.30.002,Sst_11
SST,1.3957127,Not depleted,H18.30.002,Sst_9
SST,0.9557084,Not depleted,H18.30.002,Sst_19
SST,2.1283102,Vulnerable,H18.30.002,Sst_25
SST,1.7408628,Vulnerable,H18.30.002,Sst_25
SST,1.1796598,Vulnerable,H18.30.002,Sst_25
SST,0.0,Not depleted,H18.30.002,Sst_11
SST,1.3932153,Not depleted,H18.30.002,Sst_13
SST,1.1074905,Vulnerable,H18.30.002,Sst_2
SST,1.2576054,Vulnerable,H18.30.002,Sst_3
SST,2.1558852,Not depleted,H18.30.002,Sst_13
SST,0.6726938,Vulnerable,H18.30.002,Sst_2
SST,2.1888146,Not depleted,H18.30.002,Sst_19
SST,1.5616077,Vulnerable,H18.30.002,Sst_3
