cell,t_ms,v_mV,i_pA
Sst_3,-119.81999999999998,-63.481255,0.0
Sst_3,-119.79999999999997,-63.481255,0.0
Sst_3,-119.78,-63.4875,0.0
Sst_3,-119.75999999999998,-63.49375,0.0
Sst_3,-119.73999999999995,-63.49375,0.0
Sst_3,-119.72,-63.500004,0.0
Sst_3,-119.69999999999997,-63.475,0.0
Sst_3,-119.67999999999995,-63.468754,0.0
Sst_3,-119.65999999999998,-63.456253,0.0
Sst_3,-119.63999999999997,-63.456253,0.0
Sst_3,-119.62,-63.45,0.0
Sst_3,-119.59999999999998,-63.45,0.0
Sst_3,-119.57999999999997,-63.44375,0.0
Sst_3,-119.56,-63.45,0.0
Sst_3,-119.53999999999998,-63.4625,0.0
Sst_3,-119.51999999999995,-63.4625,0.0
Sst_3,-119.5,-63.456253,0.0
Sst_3,-119.47999999999998,-63.45,0.0
Sst_3,-119.45999999999995,-63.425003,0.0
Sst_3,-119.44,-63.437508,0.0
Sst_3,-119.41999999999997,-63.45,0.0
Sst_3,-119.39999999999995,-63.431248,0.0
Sst_3,-119.37999999999998,-63.40625,0.0
Sst_3,-119.35999999999997,-63.40625,0.0
Sst_3,-119.34,-63.4,0.0
Sst_3,-119.31999999999998,-63.418755,0.0
Sst_3,-119.29999999999995,-63.431248,0.0
Sst_3,-119.28,-63.425003,0.0
Sst_3,-119.25999999999998,-63.437508,0.0
Sst_3,-119.23999999999995,-63.456253,0.0
Sst_3,-119.22,-63.4625,0.0
Sst_3,-119.19999999999997,-63.44375,0.0
Sst_3,-119.17999999999995,-63.437508,0.0
Sst_3,-119.15999999999998,-63.44375,0.0
Sst_3,-119.13999999999997,-63.45,0.0
Sst_3,-119.12,-63.40625,0.0
Sst_3,-119.09999999999998,-63.418755,0.0
Sst_3,-119.07999999999997,-63.4625,0.0
Sst_3,-119.06,-63.437508,0.0
Sst_3,-119.03999999999998,-63.456253,0.0
Sst_3,-119.01999999999995,-63.45,0.0
Sst_3,-119.0,-63.456253,0.0
Sst_3,-118.97999999999998,-63.431248,0.0
Sst_3,-118.95999999999995,-63.418755,0.0
Sst_3,-118.93999999999998,-63.425003,0.0
Sst_3,-118.91999999999997,-63.45,0.0
Sst_3,-118.89999999999995,-63.4875,0.0
Sst_3,-118.87999999999998,-63.49375,0.0
Sst_3,-118.85999999999997,-63.475,0.0
Sst_3,-118.84,-63.456253,0.0
Sst_3,-118.81999999999998,-63.4625,0.0
Sst_3,-118.79999999999995,-63.45,0.0
Sst_3,-118.78,-63.468754,0.0
Sst_3,-118.75999999999998,-63.475,0.0
Sst_3,-118.73999999999995,-63.49375,0.0
Sst_3,-118.72,-63.500004,0.0
Sst_3,-118.69999999999997,-63.4875,0.0
Sst_3,-118.67999999999995,-63.468754,0.0
Sst_3,-118.65999999999998,-63.468754,0.0
Sst_3,-118.63999999999997,-63.4625,0.0
Sst_3,-118.62,-63.437508,0.0
Sst_3,-118.59999999999998,-63.4625,0.0
Sst_3,-118.57999999999997,-63.4625,0.0
Sst_3,-118.56,-63.456253,0.0
Sst_3,-118.53999999999998,-63.45,0.0
Sst_3,-118.51999999999995,-63.4625,0.0
Sst_3,-118.5,-63.456253,0.0
Sst_3,-118.47999999999998,-63.45,0.0
Sst_3,-118.45999999999995,-63.431248,0.0
Sst_3,-118.43999999999998,-63.437508,0.0
Sst_3,-118.41999999999997,-63.44375,0.0
Sst_3,-118.4,-63.475,0.0
Sst_3,-118.37999999999998,-63.468754,0.0
Sst_3,-118.35999999999997,-63.475,0.0
Sst_3,-118.34,-63.475,0.0
Sst_3,-118.31999999999998,-63.4625,0.0
Sst_3,-118.29999999999995,-63.475,0.0
Sst_3,-118.28,-63.4875,0.0
Sst_3,-118.25999999999998,-63.49375,0.0
Sst_3,-118.23999999999995,-63.475,0.0
Sst_3,-118.22,-63.4625,0.0
Sst_3,-118.19999999999997,-63.468754,0.0
Sst_3,-118.17999999999995,-63.468754,0.0
Sst_3,-118.15999999999998,-63.4875,0.0
Sst_3,-118.13999999999997,-63.481255,0.0
Sst_3,-118.12,-63.4875,0.0
Sst_3,-118.09999999999998,-63.4625,0.0
Sst_3,-118.07999999999996,-63.475,0.0
Sst_3,-118.06,-63.4625,0.0
Sst_3,-118.03999999999998,-63.475,0.0
Sst_3,-118.01999999999995,-63.475,0.0
Sst_3,-118.0,-63.4625,0.0
Sst_3,-117.97999999999998,-63.4625,0.0
Sst_3,-117.95999999999995,-63.468754,0.0
Sst_3,-117.93999999999998,-63.4625,0.0
Sst_3,-117.91999999999997,-63.4625,0.0
Sst_3,-117.9,-63.481255,0.0
Sst_3,-117.87999999999998,-63.4625,0.0
Sst_3,-117.85999999999997,-63.475,0.0
Sst_3,-117.84,-63.468754,0.0
Sst_3,-117.81999999999998,-63.4625,0.0
Sst_3,-117.79999999999995,-63.481255,0.0
Sst_3,-117.78,-63.481255,0.0
Sst_3,-117.75999999999998,-63.4625,0.0
Sst_3,-117.73999999999995,-63.44375,0.0
Sst_3,-117.71999999999998,-63.468754,0.0
Sst_3,-117.69999999999997,-63.468754,0.0
Sst_3,-117.67999999999995,-63.4875,0.0
Sst_3,-117.65999999999998,-63.4875,0.0
Sst_3,-117.63999999999997,-63.49375,0.0
Sst_3,-117.62,-63.475,0.0
Sst_3,-117.59999999999998,-63.4625,0.0
Sst_3,-117.57999999999996,-63.456253,0.0
Sst_3,-117.56,-63.456253,0.0
Sst_3,-117.53999999999998,-63.475,0.0
Sst_3,-117.51999999999995,-63.475,0.0
Sst_3,-117.5,-63.468754,0.0
Sst_3,-117.47999999999998,-63.4875,0.0
Sst_3,-117.45999999999995,-63.481255,0.0
Sst_3,-117.43999999999998,-63.456253,0.0
Sst_3,-117.41999999999997,-63.44375,0.0
Sst_3,-117.4,-63.475,0.0
Sst_3,-117.37999999999998,-63.481255,0.0
Sst_3,-117.35999999999997,-63.49375,0.0
Sst_3,-117.34,-63.500004,0.0
Sst_3,-117.31999999999998,-63.4875,0.0
Sst_3,-117.29999999999995,-63.49375,0.0
Sst_3,-117.28,-63.475,0.0
Sst_3,-117.25999999999998,-63.4625,0.0
Sst_3,-117.23999999999995,-63.4625,0.0
Sst_3,-117.21999999999998,-63.475,0.0
Sst_3,-117.19999999999997,-63.468754,0.0
Sst_3,-117.17999999999995,-63.481255,0.0
Sst_3,-117.15999999999998,-63.481255,0.0
Sst_3,-117.13999999999997,-63.456253,0.0
Sst_3,-117.12,-63.4625,0.0
Sst_3,-117.09999999999998,-63.475,0.0
Sst_3,-117.07999999999996,-63.4625,0.0
Sst_3,-117.06,-63.4625,0.0
Sst_3,-117.03999999999998,-63.456253,0.0
Sst_3,-117.01999999999995,-63.475,0.0
Sst_3,-117.0,-63.468754,0.0
Sst_3,-116.97999999999998,-63.4625,0.0
Sst_3,-116.95999999999995,-63.4875,0.0
Sst_3,-116.93999999999998,-63.4625,0.0
Sst_3,-116.91999999999997,-63.468754,0.0
Sst_3,-116.9,-63.4625,0.0
Sst_3,-116.87999999999998,-63.468754,0.0
Sst_3,-116.85999999999996,-63.4625,0.0
Sst_3,-116.84,-63.456253,0.0
Sst_3,-116.81999999999998,-63.481255,0.0
Sst_3,-116.79999999999995,-63.468754,0.0
Sst_3,-116.78,-63.481255,0.0
Sst_3,-116.75999999999998,-63.4625,0.0
Sst_3,-116.73999999999995,-63.481255,0.0
Sst_3,-116.71999999999998,-63.481255,0.0
Sst_3,-116.69999999999997,-63.4625,0.0
Sst_3,-116.67999999999995,-63.4625,0.0
Sst_3,-116.65999999999998,-63.468754,0.0
Sst_3,-116.63999999999997,-63.481255,0.0
Sst_3,-116.62,-63.475,0.0
Sst_3,-116.59999999999998,-63.456253,0.0
Sst_3,-116.57999999999996,-63.45,0.0
Sst_3,-116.56,-63.45,0.0
Sst_3,-116.53999999999998,-63.44375,0.0
Sst_3,-116.51999999999995,-63.49375,0.0
Sst_3,-116.49999999999999,-63.500004,0.0
Sst_3,-116.47999999999998,-63.49375,0.0
Sst_3,-116.45999999999995,-63.49375,0.0
Sst_3,-116.43999999999998,-63.4875,0.0
Sst_3,-116.41999999999997,-63.475,0.0
Sst_3,-116.4,-63.49375,0.0
Sst_3,-116.37999999999998,-63.4875,0.0
Sst_3,-116.35999999999996,-63.500004,0.0
Sst_3,-116.34,-63.49375,0.0
Sst_3,-116.31999999999998,-63.475,0.0
Sst_3,-116.29999999999995,-63.4625,0.0
Sst_3,-116.28,-63.481255,0.0
Sst_3,-116.25999999999998,-63.500004,0.0
Sst_3,-116.23999999999995,-63.4875,0.0
Sst_3,-116.21999999999998,-63.456253,0.0
Sst_3,-116.19999999999997,-63.456253,0.0
Sst_3,-116.18,-63.4625,0.0
Sst_3,-116.15999999999998,-63.468754,0.0
Sst_3,-116.13999999999997,-63.475,0.0
Sst_3,-116.12,-63.475,0.0
Sst_3,-116.09999999999998,-63.4625,0.0
Sst_3,-116.07999999999996,-63.4625,0.0
Sst_3,-116.06,-63.475,0.0
Sst_3,-116.03999999999998,-63.468754,0.0
Sst_3,-116.01999999999995,-63.4625,0.0
Sst_3,-115.99999999999999,-63.45,0.0
Sst_3,-115.97999999999998,-63.456253,0.0
Sst_3,-115.95999999999995,-63.456253,0.0
Sst_3,-115.93999999999998,-63.468754,0.0
Sst_3,-115.91999999999997,-63.456253,0.0
Sst_3,-115.9,-63.44375,0.0
Sst_3,-115.87999999999998,-63.456253,0.0
Sst_3,-115.85999999999996,-63.44375,0.0
Sst_3,-115.84,-63.45,0.0
Sst_3,-115.81999999999998,-63.4625,0.0
Sst_3,-115.79999999999995,-63.437508,0.0
Sst_3,-115.78,-63.425003,0.0
Sst_3,-115.75999999999998,-63.437508,0.0
Sst_3,-115.73999999999995,-63.412502,0.0
Sst_3,-115.71999999999998,-63.431248,0.0
Sst_3,-115.69999999999997,-63.425003,0.0
Sst_3,-115.68,-63.431248,0.0
Sst_3,-115.65999999999998,-63.456253,0.0
Sst_3,-115.63999999999996,-63.481255,0.0
Sst_3,-115.62,-63.4625,0.0
Sst_3,-115.59999999999998,-63.44375,0.0
Sst_3,-115.57999999999996,-63.44375,0.0
Sst_3,-115.56,-63.44375,0.0
Sst_3,-115.53999999999998,-63.44375,0.0
Sst_3,-115.51999999999995,-63.431248,0.0
Sst_3,-115.49999999999999,-63.437508,0.0
Sst_3,-115.47999999999998,-63.45,0.0
Sst_3,-115.45999999999995,-63.437508,0.0
Sst_3,-115.43999999999998,-63.431248,0.0
Sst_3,-115.41999999999997,-63.412502,0.0
Sst_3,-115.4,-63.412502,0.0
Sst_3,-115.37999999999998,-63.431248,0.0
Sst_3,-115.35999999999996,-63.44375,0.0
Sst_3,-115.34,-63.4625,0.0
Sst_3,-115.31999999999998,-63.4875,0.0
Sst_3,-115.29999999999995,-63.468754,0.0
Sst_3,-115.27999999999999,-63.475,0.0
Sst_3,-115.25999999999998,-63.468754,0.0
Sst_3,-115.23999999999995,-63.45,0.0
Sst_3,-115.21999999999998,-63.45,0.0
Sst_3,-115.19999999999997,-63.4625,0.0
Sst_3,-115.18,-63.468754,0.0
Sst_3,-115.15999999999998,-63.49375,0.0
Sst_3,-115.13999999999996,-63.468754,0.0
Sst_3,-115.12,-63.475,0.0
Sst_3,-115.09999999999998,-63.456253,0.0
Sst_3,-115.07999999999996,-63.431248,0.0
Sst_3,-115.06,-63.437508,0.0
Sst_3,-115.03999999999998,-63.437508,0.0
Sst_3,-115.01999999999995,-63.431248,0.0
Sst_3,-114.99999999999999,-63.418755,0.0
Sst_3,-114.97999999999998,-63.431248,0.0
Sst_3,-114.95999999999995,-63.456253,0.0
Sst_3,-114.93999999999998,-63.45,0.0
Sst_3,-114.91999999999997,-63.4625,0.0
Sst_3,-114.9,-63.49375,0.0
Sst_3,-114.87999999999998,-63.481255,0.0
Sst_3,-114.85999999999996,-63.45,0.0
Sst_3,-114.84,-63.431248,0.0
Sst_3,-114.81999999999998,-63.45,0.0
Sst_3,-114.79999999999995,-63.475,0.0
Sst_3,-114.77999999999999,-63.481255,0.0
Sst_3,-114.75999999999998,-63.49375,0.0
Sst_3,-114.73999999999995,-63.475,0.0
Sst_3,-114.71999999999998,-63.475,0.0
Sst_3,-114.69999999999997,-63.456253,0.0
Sst_3,-114.68,-63.45,0.0
Sst_3,-114.65999999999998,-63.437508,0.0
Sst_3,-114.63999999999996,-63.425003,0.0
Sst_3,-114.62,-63.418755,0.0
Sst_3,-114.59999999999998,-63.418755,0.0
Sst_3,-114.57999999999996,-63.437508,0.0
Sst_3,-114.56,-63.418755,0.0
Sst_3,-114.53999999999998,-63.425003,0.0
Sst_3,-114.51999999999995,-63.431248,0.0
Sst_3,-114.49999999999999,-63.44375,0.0
Sst_3,-114.47999999999998,-63.431248,0.0
Sst_3,-114.45999999999995,-63.425003,0.0
Sst_3,-114.43999999999998,-63.437508,0.0
Sst_3,-114.41999999999996,-63.40625,0.0
Sst_3,-114.4,-63.412502,0.0
Sst_3,-114.37999999999998,-63.40625,0.0
Sst_3,-114.35999999999996,-63.418755,0.0
Sst_3,-114.34,-63.40625,0.0
Sst_3,-114.31999999999998,-63.4,0.0
Sst_3,-114.29999999999995,-63.387505,0.0
Sst_3,-114.27999999999999,-63.375004,0.0
Sst_3,-114.25999999999998,-63.4,0.0
Sst_3,-114.23999999999995,-63.40625,0.0
Sst_3,-114.21999999999998,-63.425003,0.0
Sst_3,-114.19999999999997,-63.44375,0.0
Sst_3,-114.18,-63.456253,0.0
Sst_3,-114.15999999999998,-63.45,0.0
Sst_3,-114.13999999999996,-63.481255,0.0
Sst_3,-114.12,-63.437508,0.0
Sst_3,-114.09999999999998,-63.45,0.0
Sst_3,-114.07999999999996,-63.456253,0.0
Sst_3,-114.05999999999999,-63.456253,0.0
Sst_3,-114.03999999999998,-63.4625,0.0
Sst_3,-114.01999999999995,-63.4625,0.0
Sst_3,-113.99999999999999,-63.45,0.0
Sst_3,-113.97999999999998,-63.44375,0.0
Sst_3,-113.95999999999995,-63.468754,0.0
Sst_3,-113.93999999999998,-63.456253,0.0
Sst_3,-113.91999999999996,-63.437508,0.0
Sst_3,-113.9,-63.44375,0.0
Sst_3,-113.87999999999998,-63.456253,0.0
Sst_3,-113.85999999999996,-63.468754,0.0
Sst_3,-113.84,-63.468754,0.0
Sst_3,-113.81999999999998,-63.4625,0.0
Sst_3,-113.79999999999995,-63.437508,0.0
Sst_3,-113.77999999999999,-63.44375,0.0
Sst_3,-113.75999999999998,-63.437508,0.0
Sst_3,-113.73999999999995,-63.456253,0.0
Sst_3,-113.71999999999998,-63.475,0.0
Sst_3,-113.69999999999997,-63.475,0.0
Sst_3,-113.68,-63.481255,0.0
Sst_3,-113.65999999999998,-63.4625,0.0
Sst_3,-113.63999999999996,-63.45,0.0
Sst_3,-113.62,-63.44375,0.0
Sst_3,-113.59999999999998,-63.437508,0.0
Sst_3,-113.57999999999996,-63.431248,0.0
Sst_3,-113.55999999999999,-63.431248,0.0
Sst_3,-113.53999999999998,-63.412502,0.0
Sst_3,-113.51999999999995,-63.431248,0.0
Sst_3,-113.49999999999999,-63.418755,0.0
Sst_3,-113.47999999999998,-63.45,0.0
Sst_3,-113.46000000000001,-63.4625,0.0
Sst_3,-113.43999999999998,-63.45,0.0
Sst_3,-113.41999999999996,-63.425003,0.0
Sst_3,-113.4,-63.418755,0.0
Sst_3,-113.37999999999998,-63.418755,0.0
Sst_3,-113.35999999999996,-63.425003,0.0
Sst_3,-113.34,-63.418755,0.0
Sst_3,-113.31999999999998,-63.4,0.0
Sst_3,-113.29999999999995,-63.4,0.0
Sst_3,-113.27999999999999,-63.44375,0.0
Sst_3,-113.25999999999998,-63.45,0.0
Sst_3,-113.23999999999995,-63.431248,0.0
Sst_3,-113.21999999999998,-63.431248,0.0
Sst_3,-113.19999999999996,-63.412502,0.0
Sst_3,-113.18,-63.431248,0.0
Sst_3,-113.15999999999998,-63.425003,0.0
Sst_3,-113.13999999999996,-63.425003,0.0
Sst_3,-113.12,-63.44375,0.0
Sst_3,-113.09999999999998,-63.425003,0.0
Sst_3,-113.07999999999996,-63.418755,0.0
Sst_3,-113.05999999999999,-63.412502,0.0
Sst_3,-113.03999999999998,-63.431248,0.0
Sst_3,-113.01999999999995,-63.44375,0.0
Sst_3,-112.99999999999999,-63.45,0.0
Sst_3,-112.97999999999998,-63.425003,0.0
Sst_3,-112.96000000000001,-63.418755,0.0
Sst_3,-112.93999999999998,-63.4,0.0
Sst_3,-112.91999999999996,-63.412502,0.0
Sst_3,-112.9,-63.4,0.0
Sst_3,-112.87999999999998,-63.4,0.0
Sst_3,-112.85999999999996,-63.4,0.0
Sst_3,-112.83999999999999,-63.412502,0.0
Sst_3,-112.81999999999998,-63.412502,0.0
Sst_3,-112.79999999999995,-63.418755,0.0
Sst_3,-112.77999999999999,-63.39375,0.0
Sst_3,-112.75999999999998,-63.39375,0.0
Sst_3,-112.73999999999995,-63.40625,0.0
Sst_3,-112.71999999999998,-63.425003,0.0
Sst_3,-112.69999999999996,-63.425003,0.0
Sst_3,-112.68,-63.412502,0.0
Sst_3,-112.65999999999998,-63.412502,0.0
Sst_3,-112.63999999999996,-63.4,0.0
Sst_3,-112.62,-63.39375,0.0
Sst_3,-112.59999999999998,-63.39375,0.0
Sst_3,-112.57999999999996,-63.4,0.0
Sst_3,-112.55999999999999,-63.4,0.0
Sst_3,-112.53999999999998,-63.387505,0.0
Sst_3,-112.51999999999995,-63.4,0.0
Sst_3,-112.49999999999999,-63.4,0.0
Sst_3,-112.47999999999998,-63.387505,0.0
Sst_3,-112.46000000000001,-63.4,0.0
Sst_3,-112.43999999999998,-63.39375,0.0
Sst_3,-112.41999999999996,-63.4,0.0
Sst_3,-112.4,-63.4,0.0
Sst_3,-112.37999999999998,-63.418755,0.0
Sst_3,-112.35999999999996,-63.431248,0.0
Sst_3,-112.33999999999999,-63.425003,0.0
Sst_3,-112.31999999999998,-63.431248,0.0
Sst_3,-112.29999999999995,-63.44375,0.0
Sst_3,-112.27999999999999,-63.437508,0.0
Sst_3,-112.25999999999998,-63.437508,0.0
Sst_3,-112.23999999999995,-63.431248,0.0
Sst_3,-112.21999999999998,-63.45,0.0
Sst_3,-112.19999999999996,-63.437508,0.0
Sst_3,-112.18,-63.45,0.0
Sst_3,-112.15999999999998,-63.418755,0.0
Sst_3,-112.13999999999996,-63.418755,0.0
Sst_3,-112.12,-63.412502,0.0
Sst_3,-112.09999999999998,-63.425003,0.0
Sst_3,-112.07999999999996,-63.412502,0.0
Sst_3,-112.05999999999999,-63.4,0.0
Sst_3,-112.03999999999998,-63.40625,0.0
Sst_3,-112.01999999999995,-63.412502,0.0
Sst_3,-111.99999999999999,-63.418755,0.0
Sst_3,-111.97999999999996,-63.431248,0.0
Sst_3,-111.96000000000001,-63.425003,0.0
Sst_3,-111.93999999999998,-63.418755,0.0
Sst_3,-111.91999999999996,-63.425003,0.0
Sst_3,-111.9,-63.425003,0.0
Sst_3,-111.87999999999998,-63.412502,0.0
Sst_3,-111.85999999999996,-63.418755,0.0
Sst_3,-111.83999999999999,-63.418755,0.0
Sst_3,-111.81999999999998,-63.412502,0.0
Sst_3,-111.79999999999995,-63.44375,0.0
Sst_3,-111.77999999999999,-63.418755,0.0
Sst_3,-111.75999999999998,-63.437508,0.0
Sst_3,-111.73999999999995,-63.425003,0.0
Sst_3,-111.71999999999998,-63.431248,0.0
Sst_3,-111.69999999999996,-63.456253,0.0
Sst_3,-111.68,-63.4625,0.0
Sst_3,-111.65999999999998,-63.468754,0.0
Sst_3,-111.63999999999996,-63.4875,0.0
Sst_3,-111.61999999999999,-63.4875,0.0
Sst_3,-111.59999999999998,-63.468754,0.0
Sst_3,-111.57999999999996,-63.468754,0.0
Sst_3,-111.55999999999999,-63.45,0.0
Sst_3,-111.53999999999998,-63.418755,0.0
Sst_3,-111.51999999999995,-63.425003,0.0
Sst_3,-111.49999999999999,-63.45,0.0
Sst_3,-111.47999999999996,-63.456253,0.0
Sst_3,-111.46000000000001,-63.4625,0.0
Sst_3,-111.43999999999998,-63.475,0.0
Sst_3,-111.41999999999996,-63.468754,0.0
Sst_3,-111.4,-63.45,0.0
Sst_3,-111.37999999999998,-63.45,0.0
Sst_3,-111.35999999999996,-63.456253,0.0
Sst_3,-111.33999999999999,-63.44375,0.0
Sst_3,-111.31999999999998,-63.437508,0.0
Sst_3,-111.29999999999995,-63.412502,0.0
Sst_3,-111.27999999999999,-63.425003,0.0
Sst_3,-111.25999999999998,-63.418755,0.0
Sst_3,-111.24000000000001,-63.418755,0.0
Sst_3,-111.21999999999998,-63.412502,0.0
Sst_3,-111.19999999999996,-63.412502,0.0
Sst_3,-111.18,-63.437508,0.0
Sst_3,-111.15999999999998,-63.44375,0.0
Sst_3,-111.13999999999996,-63.437508,0.0
Sst_3,-111.11999999999999,-63.425003,0.0
Sst_3,-111.09999999999998,-63.437508,0.0
Sst_3,-111.07999999999996,-63.44375,0.0
Sst_3,-111.05999999999999,-63.45,0.0
Sst_3,-111.03999999999998,-63.456253,0.0
Sst_3,-111.01999999999995,-63.437508,0.0
Sst_3,-110.99999999999999,-63.418755,0.0
Sst_3,-110.97999999999996,-63.412502,0.0
Sst_3,-110.96000000000001,-63.437508,0.0
Sst_3,-110.93999999999998,-63.45,0.0
Sst_3,-110.91999999999996,-63.44375,0.0
Sst_3,-110.9,-63.44375,0.0
Sst_3,-110.87999999999998,-63.45,0.0
Sst_3,-110.85999999999996,-63.456253,0.0
Sst_3,-110.83999999999999,-63.437508,0.0
Sst_3,-110.81999999999998,-63.4625,0.0
Sst_3,-110.79999999999995,-63.44375,0.0
Sst_3,-110.77999999999999,-63.45,0.0
Sst_3,-110.75999999999996,-63.45,0.0
Sst_3,-110.74000000000001,-63.44375,0.0
Sst_3,-110.71999999999998,-63.431248,0.0
Sst_3,-110.69999999999996,-63.418755,0.0
Sst_3,-110.68,-63.437508,0.0
Sst_3,-110.65999999999998,-63.45,0.0
Sst_3,-110.63999999999996,-63.4625,0.0
Sst_3,-110.61999999999999,-63.481255,0.0
Sst_3,-110.59999999999998,-63.468754,0.0
Sst_3,-110.57999999999996,-63.468754,0.0
Sst_3,-110.55999999999999,-63.4625,0.0
Sst_3,-110.53999999999998,-63.475,0.0
Sst_3,-110.51999999999995,-63.456253,0.0
Sst_3,-110.49999999999999,-63.468754,0.0
Sst_3,-110.47999999999996,-63.4625,0.0
Sst_3,-110.46000000000001,-63.45,0.0
Sst_3,-110.43999999999998,-63.45,0.0
Sst_3,-110.41999999999996,-63.44375,0.0
Sst_3,-110.39999999999999,-63.456253,0.0
Sst_3,-110.37999999999998,-63.456253,0.0
Sst_3,-110.35999999999996,-63.475,0.0
Sst_3,-110.33999999999999,-63.475,0.0
Sst_3,-110.31999999999998,-63.475,0.0
Sst_3,-110.29999999999995,-63.475,0.0
Sst_3,-110.27999999999999,-63.468754,0.0
Sst_3,-110.25999999999996,-63.456253,0.0
Sst_3,-110.24000000000001,-63.468754,0.0
Sst_3,-110.21999999999998,-63.4625,0.0
Sst_3,-110.19999999999996,-63.45,0.0
Sst_3,-110.18,-63.4625,0.0
Sst_3,-110.15999999999998,-63.4625,0.0
Sst_3,-110.13999999999996,-63.4625,0.0
Sst_3,-110.11999999999999,-63.468754,0.0
Sst_3,-110.09999999999998,-63.49375,0.0
Sst_3,-110.07999999999996,-63.481255,0.0
Sst_3,-110.05999999999999,-63.456253,0.0
Sst_3,-110.03999999999998,-63.44375,0.0
Sst_3,-110.01999999999995,-63.425003,0.0
Sst_3,-109.99999999999999,-63.437508,0.0
Sst_3,-109.97999999999996,-63.425003,0.0
Sst_3,-109.96000000000001,-63.40625,0.0
Sst_3,-109.93999999999998,-63.4,0.0
Sst_3,-109.91999999999996,-63.4,0.0
Sst_3,-109.89999999999999,-63.412502,0.0
Sst_3,-109.87999999999998,-63.431248,0.0
Sst_3,-109.85999999999996,-63.431248,0.0
Sst_3,-109.83999999999999,-63.437508,0.0
Sst_3,-109.81999999999998,-63.45,0.0
Sst_3,-109.79999999999995,-63.456253,0.0
Sst_3,-109.77999999999999,-63.45,0.0
Sst_3,-109.75999999999996,-63.4625,0.0
Sst_3,-109.74000000000001,-63.468754,0.0
Sst_3,-109.71999999999998,-63.475,0.0
Sst_3,-109.69999999999996,-63.45,0.0
Sst_3,-109.68,-63.437508,0.0
Sst_3,-109.65999999999998,-63.412502,0.0
Sst_3,-109.63999999999996,-63.412502,0.0
Sst_3,-109.61999999999999,-63.437508,0.0
Sst_3,-109.59999999999998,-63.425003,0.0
Sst_3,-109.57999999999996,-63.431248,0.0
Sst_3,-109.55999999999999,-63.44375,0.0
Sst_3,-109.53999999999996,-63.468754,0.0
Sst_3,-109.51999999999995,-63.4625,0.0
Sst_3,-109.49999999999999,-63.431248,0.0
Sst_3,-109.47999999999996,-63.44375,0.0
Sst_3,-109.46000000000001,-63.425003,0.0
Sst_3,-109.43999999999998,-63.437508,0.0
Sst_3,-109.41999999999996,-63.44375,0.0
Sst_3,-109.39999999999999,-63.468754,0.0
Sst_3,-109.37999999999998,-63.45,0.0
Sst_3,-109.35999999999996,-63.431248,0.0
Sst_3,-109.33999999999999,-63.44375,0.0
Sst_3,-109.31999999999998,-63.45,0.0
Sst_3,-109.29999999999995,-63.468754,0.0
Sst_3,-109.27999999999999,-63.468754,0.0
Sst_3,-109.25999999999996,-63.45,0.0
Sst_3,-109.24000000000001,-63.456253,0.0
Sst_3,-109.21999999999998,-63.456253,0.0
Sst_3,-109.19999999999996,-63.456253,0.0
Sst_3,-109.17999999999999,-63.456253,0.0
Sst_3,-109.15999999999998,-63.45,0.0
Sst_3,-109.13999999999996,-63.44375,0.0
Sst_3,-109.11999999999999,-63.437508,0.0
Sst_3,-109.09999999999998,-63.437508,0.0
Sst_3,-109.07999999999996,-63.425003,0.0
Sst_3,-109.05999999999999,-63.418755,0.0
Sst_3,-109.03999999999996,-63.40625,0.0
Sst_3,-109.01999999999995,-63.412502,0.0
Sst_3,-108.99999999999999,-63.418755,0.0
Sst_3,-108.97999999999996,-63.425003,0.0
Sst_3,-108.96000000000001,-63.431248,0.0
Sst_3,-108.93999999999998,-63.437508,0.0
Sst_3,-108.91999999999996,-63.431248,0.0
Sst_3,-108.89999999999999,-63.437508,0.0
Sst_3,-108.87999999999998,-63.44375,0.0
Sst_3,-108.85999999999996,-63.418755,0.0
Sst_3,-108.83999999999999,-63.4,0.0
Sst_3,-108.81999999999998,-63.437508,0.0
Sst_3,-108.79999999999995,-63.45,0.0
Sst_3,-108.77999999999999,-63.45,0.0
Sst_3,-108.75999999999996,-63.44375,0.0
Sst_3,-108.74000000000001,-63.44375,0.0
Sst_3,-108.71999999999998,-63.418755,0.0
Sst_3,-108.69999999999996,-63.418755,0.0
Sst_3,-108.67999999999999,-63.437508,0.0
Sst_3,-108.65999999999998,-63.456253,0.0
Sst_3,-108.63999999999996,-63.45,0.0
Sst_3,-108.61999999999999,-63.425003,0.0
Sst_3,-108.59999999999998,-63.456253,0.0
Sst_3,-108.57999999999996,-63.45,0.0
Sst_3,-108.55999999999999,-63.4625,0.0
Sst_3,-108.53999999999996,-63.468754,0.0
Sst_3,-108.52000000000001,-63.4875,0.0
Sst_3,-108.49999999999999,-63.49375,0.0
Sst_3,-108.47999999999996,-63.468754,0.0
Sst_3,-108.46000000000001,-63.475,0.0
Sst_3,-108.43999999999998,-63.475,0.0
Sst_3,-108.41999999999996,-63.475,0.0
Sst_3,-108.39999999999999,-63.4625,0.0
Sst_3,-108.37999999999998,-63.475,0.0
Sst_3,-108.35999999999996,-63.44375,0.0
Sst_3,-108.33999999999999,-63.45,0.0
Sst_3,-108.31999999999996,-63.4625,0.0
Sst_3,-108.29999999999995,-63.481255,0.0
Sst_3,-108.27999999999999,-63.468754,0.0
