symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
PBOV1,0.0143527432020054,0.83913,0.076170752032925,0.8695225606169531,False,False
HEBP2,0.0040286065869886,0.26537,0.5761481755593085,0.42095461230615305,False,False
NHSL1,0.0004026591282847,0.64685,0.1891964175151344,0.7300997259396355,False,False
CCDC28A,0.0066735980665266,0.31212,0.5056784017565025,0.4643143741790205,False,False
ECT2L,0.0061459919097149,0.30141,0.5208423430208082,0.45495578351104343,False,False
REPS1,0.0081675766530867,0.70278,0.15318060633045666,0.770792535971223,False,False
ABRACL,0.0063162994186291,0.24902,0.6037657712142,0.40544383857054833,False,False
HECA,0.0068962879168491,0.061111,1.2138806095721295,0.16676676506024096,False,False
TXLNB,0.0006615849138274,0.097404,1.0114232079852696,0.22463133381818182,False,False
CITED2,0.0078044239686307,0.075925,1.1196151994096972,0.19168644506369428,False,False
NMBR,0.0009174699856819,0.036943,1.4324678400667796,0.11856908198380565,False,False
VTA1,0.0093628648331432,0.02547,1.5939710550363848,0.09191137005006829,False,False
ADGRG6,0.0294525381490322,0.005264,2.278684119394101,0.030957240356083084,True,False
HIVEP2,0.0085332678617404,0.038403,1.4156348477013632,0.12158138278753994,False,False
AIG1,0.0093454199365997,0.0015883,2.799067464100807,0.012900869108606557,False,False
ADAT2,0.0041329661871931,0.71372,0.14647213318851324,0.7776806130162875,False,False
PEX3,0.0091530916635705,0.70535,0.15159532932081235,0.7722661545366661,False,False
FUCA2,0.0077291472720655,0.23251,0.6335583638431669,0.3883740044247787,False,False
PHACTR2,0.008080708052488,0.30162,0.5205398643882811,0.45512040719246505,False,False
LTV1,0.0063802236092104,0.19596,0.707832569215707,0.3500389589905363,False,False
ZC2HC1B,0.0097388141758792,0.12793,0.8930276001133266,0.2667451538663861,False,False
PLAGL1,0.0124003224048833,0.48865,0.3110020968936865,0.6112944413760454,False,False
SF3B5,0.0064357291292824,0.43453,0.36198023444042254,0.5686260440739519,False,False
STX11,0.0,0.50817,0.2939909772609161,0.6261295733602735,False,False
UTRN,0.0195446709306407,3.0456e-05,4.516327136193689,0.0005789926618705037,True,False
EPM2A,0.0112989971140496,0.022515,1.6475280487010484,0.08435144730623818,False,False
FBXO30,0.0073916923624281,0.029906,1.5242416710241253,0.10265417406365014,False,False
SHPRH,0.0081122247018633,0.23441,0.630023865127573,0.39039088188976373,False,False
GRM1,0.0034690490285083,0.00043178,3.364737478006419,0.004760689777468706,False,False
RAB32,0.000341761340125,0.13312,0.8757566910533513,0.27328986145280326,False,False
ADGB,0.0060002750477153,0.02195,1.6585654754218597,0.08292047891350966,False,False
STXBP5,0.0082975984687865,0.51211,0.2906367435906845,0.6294677145515156,False,False
SAMD5,0.0095835430329564,0.74186,0.12967804480743242,0.798638569391635,False,False
SASH1,0.004534350419283,0.17865,0.7479969794615412,0.33074448271835594,False,False
UST,0.0182581397307799,0.15752,0.8026642968699382,0.3048145515558267,False,False
TAB2,0.0067156411599752,0.31717,0.49870789780655733,0.46866079683131406,False,False
SUMO4,0.0030524288073147,0.25398,0.5952004811423461,0.40960765944461397,False,False
ZC3H12D,0.0035693406580886,0.44464,0.3519914705667033,0.5762356232120964,False,False
PPIL4,0.0059416187007346,0.10815,0.9659734762248897,0.23992022794014822,False,False
GINM1,0.0079080409792177,0.023877,1.622020240578346,0.08809521986970684,False,False
KATNA1,0.0062039456102003,0.009575,2.0188612173593397,0.04741150062460962,False,False
LATS1,0.0076543889966004,0.012303,1.9099889759928528,0.05648860162130862,False,False
NUP43,0.0065342418914604,0.014024,1.8531280969142614,0.06184993602225313,False,False
PCMT1,0.0061296449594482,0.016681,1.777777917639287,0.06948955727798214,False,False
LRP11,0.0090231361087693,0.047225,1.3258280334061288,0.14000605366492147,False,False
RAET1E,0.0070895984033264,0.32439,0.4889325422899769,0.47521051926452923,False,False
RAET1G,0.0,0.19032,0.7205155709707902,0.3439557278012082,False,False
ULBP2,0.0020870000063035,0.20232,0.6939611836636517,0.3570154257095159,False,False
ULBP1,0.0,0.13273,0.8770309056062531,0.2728071234119782,False,False
RAET1L,0.0,0.23996,0.6198611467345826,0.39626765961878974,False,False
ULBP3,0.0082999335940496,0.35223,0.45317365722848674,0.4986701178676667,False,False
PPP1R14C,0.0060727517708222,0.2803,0.5523769022397139,0.43557350779182596,False,False
IYD,0.0,0.814,0.0893755951107988,0.8504719787822879,False,False
PLEKHG1,0.0005456750457707,0.076429,1.116741822703696,0.1925602725250278,False,False
MTHFD1L,0.0063771089911405,0.16116,0.7927427412836598,0.3093078077714562,False,False
AKAP12,0.0036615698219513,0.12691,0.8965041558902346,0.26517633763837634,False,False
ZBTB2,0.005652031753388,0.4111,0.3860525232196502,0.5495776138279933,False,False
RMND1,0.0064097999998942,0.74225,0.12944979373191778,0.7989391547861506,False,False
ARMT1,0.0079460258855685,0.70285,0.15313735083113128,0.7708159887943556,False,False
CCDC170,0.0043317756036302,0.32695,0.485518658301217,0.47724031471427253,False,False
ESR1,0.0030950226831407,0.76026,0.11903785869944129,0.8116572823378897,False,False
SYNE1,0.0073933165503387,0.00037001,3.4317865384029194,0.004202370021489972,False,False
MYCT1,0.0,0.33903,0.4697618703574075,0.48813300490374134,False,False
VIP,0.000891209845738,0.036399,1.438910547681922,0.11730960170697012,False,False
FBXO5,0.0058198457109289,0.018243,1.7389037418676665,0.07357994530653778,False,False
MTRF1L,0.0063509866562999,0.025403,1.5951149917851868,0.09174591457858769,False,False
RGS17,0.0063380079768604,0.00042659,3.3699893293735137,0.0047198774947662244,False,False
OPRM1,0.0046314886373516,0.0038047,2.419679581595391,0.0241294074,False,False
IPCEF1,0.0038982075345618,0.017098,1.7670546872547728,0.07061442823651992,False,False
CNKSR3,0.0017182704393457,0.70539,0.15157070142441648,0.7722661545366661,False,False
SCAF8,0.0084655830691811,0.15413,0.8121128215904524,0.30102625646711006,False,False
TIAM2,0.0073143576755541,0.18524,0.7322652276781443,0.33820591893136803,False,False
TFB1M,0.0068815487091513,0.1961,0.707522406332216,0.35017068363554454,False,False
CLDN20,0.0077228876959233,0.06225,1.205860644232226,0.168598180731124,False,False
NOX3,0.0,0.022779,1.642465345402421,0.08501907838983051,False,False
ARID1B,0.0075842992210932,1.3348e-06,5.874583802017245,4.541470815450643e-05,False,False
TMEM242,0.0059316865167773,0.43892,0.35761462947231376,0.5720041232032854,False,False
ZDHHC14,0.0045971739612539,0.00017205,3.764345323043051,0.0022981067818028645,False,False
SNX9,0.0077991659074956,0.31749,0.4982699491537797,0.46900251094754497,False,False
SYNJ2,0.0011441032807823,0.014218,1.8471614901077813,0.06242769039047356,False,False
SERAC1,0.0058710481621721,0.15968,0.7967494760567041,0.3072483495145631,False,False
GTF2H5,0.0102755456113918,0.11323,0.9460384926855,0.24626360082304527,False,False
TULP4,0.0082110663503689,0.05008,1.3003356797976267,0.145451254808573,False,False
TMEM181,0.0089703318501998,0.74867,0.12570956916325693,0.8034487715736041,False,False
DYNLT1,0.0089770857653327,0.6311,0.19990181982522437,0.7187767042597514,False,False
SYTL3,0.0091333227884187,0.18702,0.7281119473395166,0.340358367768595,False,False
EZR,0.0,0.037634,1.4244196194264884,0.12008192191587845,False,False
RSPH3,0.007384971285561,0.044063,1.3559259375281534,0.1333496592861233,False,False
TAGAP,0.0028524144262886,0.13262,0.87739097642401,0.2727076449228375,False,False
FNDC1,0.0014164656953908,0.51166,0.29101853350334583,0.6291096781698332,False,False
SOD2,0.0079996148558598,0.24601,0.6090472390082055,0.40273500774393395,False,False
WTAP,0.0063785803560433,0.10078,0.9966256459802502,0.22914044307427592,False,False
ACAT2,0.0068918731091508,0.044299,1.3536060773747571,0.13383698551829268,False,False
TCP1,0.0056137068898269,0.067897,1.1681494144121192,0.1781673812675823,False,False
MRPL18,0.0068214143703335,0.051054,1.2919702259595731,0.14738914238892936,False,False
PNLDC1,0.0057432875805356,0.067994,1.1675294090858002,0.17830712371816076,False,False
MAS1,0.0016890145657977,0.0032706,2.4853725675886595,0.02172407331378299,False,False
IGF2R,0.0036837629228822,0.046238,1.3350009593571794,0.13800894013554219,False,False
SLC22A1,0.0010084124602127,0.67944,0.16784888892329095,0.7544310666013027,False,False
SLC22A2,0.0023107731114992,0.43837,0.3581591745972805,0.5716223661485319,False,False
SLC22A3,0.0001459046630286,0.209,0.679853713888946,0.36450280497195026,False,False
LPA,0.002956918521792,0.4716,0.32642620357694846,0.598225298023842,False,False
PLG,0.0081101018469016,0.1929,0.7146677723561156,0.3464251953788651,False,False
MAP3K4,0.0091991459912528,0.095541,1.019810217394207,0.22197696923076923,False,False
AGPAT4,0.0104389511213848,0.016373,1.78587173817659,0.0685306005807814,False,False
PARK2,0.0094756663675139,0.012745,1.8946601601947137,0.05788369378401603,False,False
PACRG,0.0136003003513072,0.39242,0.40624886656147585,0.5340617253218883,False,False
QKI,0.0083950631064314,2.1538e-07,6.666794627374656,1.0211566567164179e-05,False,False
C6orf118,0.0084800849275699,0.39757,0.4005863942093629,0.5382280457611202,False,False
T,0.0,0.32694,0.4855319417122475,0.47724031471427253,False,False
PRR18,0.0013595640550387,0.55117,0.25871442896151225,0.6597135180013586,False,False
SFT2D1,0.0069373336942955,0.53899,0.2684192922995444,0.6496150855188141,False,False
MPC1,0.0068695130766645,0.74314,0.12892936187880413,0.7994629325552992,False,False
RPS6KA2,0.0126580473811984,0.030851,1.5107307542419794,0.10494370414074232,False,False
RNASET2,0.0173928696249397,0.43671,0.35980686327651834,0.570302038547072,False,False
CCR6,0.0065605996751135,0.3927,0.4059390987295818,0.5341676818805765,False,False
GPR31,0.0,0.26014,0.5847928640915702,0.41540131936750935,False,False
UNC93A,0.0336819047685016,0.66145,0.1795029792086024,0.7404298432646146,False,False
TTLL2,0.0093161950215489,0.57807,0.23801956854657438,0.6800697373302663,False,False
MLLT4,0.0060788485084288,0.32158,0.49271096912673595,0.4727539082058414,False,False
KIF25,0.0046048269934645,0.27796,0.5560176969925867,0.4333118031658637,False,False
FRMD1,0.0,0.0067165,2.172856980914253,0.036758753020365895,False,False
DACT2,0.0,0.66887,0.17465828248455587,0.7461018995356691,False,False
SMOC2,0.0373207812241755,0.55571,0.25515178801623467,0.662713956374577,False,False
THBS2,0.000218327118259,0.26713,0.5732773358542209,0.4224362806702573,False,False
WDR27,0.0077390703550978,0.42187,0.37482135704926156,0.5586659483838636,False,False
C6orf120,0.0096694120072649,0.79902,0.09744234987132731,0.8394682513914656,False,False
PHF10,0.007782715325852,0.68548,0.1640052119413531,0.7587995112755707,False,False
TBP,0.008187941195905,0.022035,1.6568869451540622,0.0831228618968386,False,False
PDCD2,0.0064249475074403,0.036281,1.440320751146212,0.11704312614445576,False,False
PDGFA,0.0061289103860905,0.41841,0.37839794437758806,0.5558948466566114,False,False
PRKAR1B,0.0082924989633383,0.060155,1.2207282688700694,0.16500995242214533,False,False
DNAAF5,0.0077282523623641,0.034218,1.4657453780312508,0.11290871800208116,False,False
SUN1,0.0075657577276904,0.00039675,3.4014830645731142,0.004448706683168317,False,False
GET4,0.0069911576333568,0.0003101,3.5084982337626736,0.003663662816691505,False,False
ADAP1,0.0081209854493696,0.0139,1.856985199745905,0.06146575850529838,False,False
COX19,0.0084649082983566,0.35071,0.45505185064857445,0.4976554630872484,False,False
CYP2W1,0.0411588442223158,0.31136,0.5067371814117421,0.46357524650201903,False,False
GPR146,0.0046373036970945,0.71291,0.14696529338862394,0.7770443184161683,False,False
GPER1,0.0016169592947477,0.87801,0.05650053771566604,0.9000387800620636,False,False
ZFAND2A,0.0066354044459562,0.5091,0.29319690296266177,0.626898031220876,False,False
UNCX,0.0,0.12183,0.9142457557903007,0.2581149946566925,False,False
MICALL2,0.0045821187375572,0.4392,0.3573376685579645,0.5720041232032854,False,False
INTS1,0.0072875578143758,0.38419,0.41545394348614023,0.5278908440939423,False,False
MAFK,0.0071135631563676,0.23451,0.6298386333232197,0.39039088188976373,False,False
TMEM184A,0.0085211466788433,0.068244,1.1659355257002075,0.1785754405940594,False,False
PSMG3,0.0056653766778293,0.0015293,2.8155073114715767,0.012524303460743801,False,False
ELFN1,0.0217641001961133,0.061998,1.207622320227127,0.1682317799075817,False,False
MAD1L1,0.0093077905115714,3.8235e-17,16.417538905475052,6.7357325e-14,False,False
FTSJ2,0.005526788496246,5.2179e-10,9.282504248322104,5.442750296052632e-08,False,False
NUDT1,0.0056549527823872,9.4112e-13,12.026354997173025,2.5714928898305084e-10,False,False
SNX8,0.0069901770197378,6.3549e-08,7.196891279065896,3.6907303846153844e-06,False,False
EIF3B,0.0075130695182083,3.8924e-05,4.4097825361152845,0.0006926375084175085,False,False
CHST12,0.0079320233091384,2.3993e-05,4.61991544598847,0.0004725577826086956,False,False
GRIFIN,0.0,0.01092,1.9617773616312817,0.05203985572587917,False,False
LFNG,0.0013058102566874,0.0052974,2.275937232797083,0.031061492973372778,False,False
BRAT1,0.0132102048109474,0.034578,1.4612001300350004,0.11357658794282162,False,False
IQCE,0.008430388562627,0.029515,1.5299572124427865,0.10170839491414908,False,False
TTYH3,0.0128892167154218,3.4624e-06,5.460622760909543,9.785445989304814e-05,True,False
AMZ1,0.0054205644066992,4.1037e-05,4.386824395729282,0.0007266433110367892,False,False
GNA12,0.0062411791525432,0.021967,1.6582292499710725,0.08294517385091689,False,False
CARD11,0.0006169174888198,0.0033147,2.4795557717057624,0.02187699687890137,False,False
SDK1,0.0034432954097142,1.0464e-06,5.980302269019808,3.762057142857143e-05,False,False
FOXK1,0.0042833803821291,0.19971,0.6996001883286668,0.35380565363128497,False,False
AP5Z1,0.0051963730973335,0.18093,0.7424894168093847,0.3330986007895959,False,False
RADIL,0.003943488424475,0.079221,1.1011596798345173,0.19724028261893548,False,False
PAPOLB,0.0065825116843268,0.092305,1.0347747733663304,0.2172325627133739,False,False
RBAK,0.0061202088700619,0.22939,0.6394255186033674,0.38523233238004445,False,False
WIPI2,0.0084301158848979,0.020317,1.6921404194015335,0.07885582252141983,False,False
SLC29A4,0.0063609923770694,0.00095506,3.0199693437561668,0.008809993542757417,False,False
TNRC18,0.0091287586210787,0.030356,1.5177554558456041,0.10366021537798836,False,False
FBXL18,0.0070633093742718,0.0028562,2.5442113851818418,0.019827080122591947,False,False
ACTB,0.0091823984387709,0.0042526,2.3713454651492407,0.026276295011691347,False,False
FSCN1,0.0074189507416766,0.0015859,2.799724200888149,0.01288797770374167,False,False
RNF216,0.008405970700454,0.00076884,3.1141640299605147,0.007482976380368098,False,False
OCM,0.0125292921726536,0.046466,1.332864711913158,0.13848090789473685,False,False
CCZ1,0.0073832393619468,0.11129,0.9535438575874082,0.243992172170789,False,False
PMS2,0.008111575289888,0.00050342,3.2980695346813826,0.005367669199731002,False,False
AIMP2,0.006992001184204,0.00035531,3.4493925693648695,0.0040674657400722024,False,False
EIF2AK1,0.0075911053383258,0.0011167,2.952063483861921,0.009869163043478261,False,False
ANKRD61,0.0031338445460121,0.00094305,3.025465280594131,0.00873534558995327,False,False
USP42,0.0072121151193068,3.659e-05,4.436637590513392,0.0006683576612903226,False,False
CYTH3,0.0125059048886826,3.5837e-06,5.445668353306171,0.00010074390691489361,True,False
FAM220A,0.0,0.054644,1.2624575173363262,0.15455372547270782,False,False
RAC1,0.0069506355529056,0.12186,0.9141388262115496,0.2581149946566925,False,False
DAGLB,0.0092067069603671,0.04732,1.3249552640441071,0.14018284753363228,False,False
KDELR2,0.0085045688616175,0.046338,1.3340627147779849,0.13822934901222952,False,False
GRID2IP,0.0002584086163613,0.009214,2.0355517920833393,0.04616384881516587,False,False
ZDHHC4,0.0064582174279282,0.0030515,2.5154866257073882,0.020764606223175965,False,False
ZNF853,0.006624265866138,0.0013817,2.859586242408926,0.0116836552,False,False
ZNF316,0.0062032499179943,0.0027767,2.556471039724938,0.01947128637770898,False,False
ZNF12,0.0058754899117462,0.049236,1.3077172369854626,0.14375472472841097,False,False
CCZ1B,0.0072146710911967,0.76691,0.1152555992801735,0.8164478647686833,False,False
C1GALT1,0.0073479126187774,0.82065,0.0858420261668495,0.8556195008877491,False,False
COL28A1,0.0057233495751791,0.24801,0.605530807652566,0.40452918638140295,False,False
MIOS,0.0087118209873967,0.12205,0.9134622162467926,0.25835817757009344,False,False
RPA3,0.0108369771971855,0.52509,0.2797662524921719,0.6398664168780263,False,False
UMAD1,0.0102571546789943,0.69543,0.1577465783156464,0.7657615945551773,False,False
GLCCI1,0.0087743225603857,0.40922,0.38804314896432557,0.548326007774867,False,False
ICA1,0.0119782015391393,0.63281,0.19872666650389426,0.7195468373493976,False,False
NXPH1,0.0248639711011354,0.00050386,3.297690117668851,0.005368750201612903,True,False
NDUFA4,0.010557987038546,0.022351,1.6507030414462982,0.08391548780487805,False,False
PHF14,0.009204028946587,0.0032201,2.4921306411073263,0.021480559268600253,False,False
THSD7A,0.0183786541878129,0.14145,0.8493970482069904,0.28410055105143145,False,False
TMEM106B,0.0108722184278146,0.084039,1.0755191240084194,0.20459132330365368,False,False
VWDE,0.0036543548416224,0.03296,1.4820127969749217,0.10981968080638387,False,False
SCIN,0.0025920979330469,0.076098,1.1186267571634323,0.19197794033412888,False,False
ARL4A,0.0022754949588764,0.045461,1.3423610153839185,0.1364346308915389,False,False
ETV1,0.0022327494918665,0.00025093,3.600447413394065,0.0031130634976525825,False,False
DGKB,0.0077142590161687,0.00014693,3.832889521403343,0.002029246646341463,False,False
AGMO,0.002009980268189,0.8284,0.081759909778585,0.8615423553719009,False,False
MEOX2,0.0035890716375562,0.88961,0.05080034388206082,0.9086366391805708,False,False
ISPD,0.0073123464959932,0.033198,1.478888079402204,0.11036994967498427,False,False
SOSTDC1,0.0041064747373291,0.034949,1.4565652462615073,0.11429983917525774,False,False
LRRC72,0.0048608867828682,0.00046938,3.3284754193703314,0.005069495844686648,False,False
ANKMY2,0.0076168758693149,0.042033,1.3764096122084677,0.12906246272991287,False,False
BZW2,0.0088769861452819,0.024689,1.6074965003182535,0.09015294679871028,False,False
TSPAN13,0.0081828417914559,0.0050891,2.293359015225841,0.030141083488980203,False,False
AGR2,0.0222657337672281,0.74799,0.1261042082503109,0.8028827736781532,False,False
AGR3,0.0421887584244406,0.044028,1.3562710421964272,0.13332008021390374,False,False
AHR,0.02568724769624,0.49902,0.3018820481329692,0.6189440741609951,False,False
SNX13,0.0088466215811337,0.22481,0.6481843743831093,0.3811744786653834,False,False
PRPS1L1,0.0,0.52401,0.2806604250327252,0.6392373990306945,False,False
HDAC9,0.0101140817621395,0.049709,1.3035649735105732,0.1447715273695812,False,False
TWIST1,0.0046740158405258,0.59121,0.22825822869291684,0.6898465226670591,False,False
FERD3L,0.0,0.16331,0.7869872211919905,0.31188629848229343,False,False
TMEM196,0.0012561509559244,0.61567,0.21065200793504507,0.7079669168842473,False,False
MACC1,0.003458577680521,0.69822,0.15600771529663748,0.7679160724195337,False,False
ITGB8,0.0023897878557196,0.039821,1.3998878380045214,0.12448613268927444,False,False
ABCB5,0.0004603946117575,0.25669,0.5905910500251405,0.4116750910378313,False,False
SP8,0.0004706730341687,0.072132,1.1418720259837585,0.18556755800746388,False,False
SP4,0.0074361064774674,1.1743e-05,4.9302209391184855,0.00026674106733524353,False,False
DNAH11,0.000574101091232,0.026949,1.5694573455993024,0.0953741953125,False,False
CDCA7L,0.0007562953288087,0.71078,0.14826480091715696,0.7756498657856701,False,False
RAPGEF5,0.0111909298881054,0.22848,0.6411518099039196,0.3845186710540282,False,False
IL6,0.0,0.29024,0.5372427346199987,0.44468763165523245,False,False
KLHL7,0.0085489107568269,0.094976,1.0223861250731046,0.22125958792419564,False,False
NUPL2,0.0055854295815733,0.077926,1.1083176158500279,0.19518431753554502,False,False
GPNMB,0.0005332195402481,0.18537,0.7319605500657592,0.33832639000805803,False,False
MALSU1,0.0085158563135201,0.078043,1.107666044526062,0.1953972903837044,False,False
IGF2BP3,0.0123912058987368,0.00093388,3.029708925360908,0.008663936454066705,True,False
TRA2A,0.0080411859139372,0.0017362,2.7604002481149577,0.013791308116232467,False,False
CCDC126,0.0069055567466157,0.0008502,3.070478899368896,0.008052521505376343,False,False
FAM221A,0.0071582214836682,0.00016232,3.7896279659747103,0.0021884214285714286,False,False
STK31,0.0062391563318485,0.00026951,3.5694251159531354,0.003276902645705521,False,False
NPY,0.0033746012774887,0.242,0.6161846340195687,0.39867246805858525,False,False
DFNA5,0.0075630366308724,3.6948e-09,8.432409065049177,3.1495190322580646e-07,False,False
OSBPL3,0.0125157788853151,4.0109e-06,5.396758165739515,0.0001096427922413793,True,False
CYCS,0.0078928370720248,0.082809,1.0819224598585273,0.20280146663577384,False,False
NPVF,0.0,0.001042,2.9821322810364945,0.009381550255536627,False,False
NFE2L3,0.0058968438536688,0.56627,0.24697644593054924,0.6709908041252521,False,False
HNRNPA2B1,0.0080890087171789,0.60002,0.2218342733748956,0.6960748683055312,False,False
CBX3,0.0072342097327791,0.62006,0.20756628403700328,0.7105473765989738,False,False
SNX10,0.0095962885111484,0.92106,0.035712077924576646,0.9319340331844288,False,False
C7orf71,0.0156951938067851,0.32698,0.4854788105056847,0.47724031471427253,False,False
SKAP2,0.0064346712999147,0.5862,0.23195418589758326,0.686324102791316,False,False
HOXA2,0.0,0.72374,0.14041742392056591,0.785424794661191,False,False
HOXA3,0.0,0.74448,0.1281469648108078,0.8003614320585842,False,False
HOXA6,0.0,0.62278,0.20566534284300886,0.7126169216337134,False,False
HOXA7,0.0,0.42958,0.3669559463304511,0.5640572173913043,False,False
HOXA9,0.0,0.15565,0.8078508749814659,0.3028013190184049,False,False
HOXA10,0.0,0.068242,1.1659482535838568,0.1785754405940594,False,False
HOXA11,0.0,0.054428,1.264177623884692,0.1542673927422238,False,False
HOXA13,0.0,0.025489,1.5936472027026056,0.0919308678343949,False,False
EVX1,0.3269780598425171,0.019477,1.710477935741834,0.07658924479166668,False,False
HIBADH,0.0085098795218937,0.075851,1.120038689213189,0.19160124661462483,False,False
TAX1BP1,0.008248132905902,0.025825,1.5879596698083418,0.09261600882153359,False,False
JAZF1,0.0084731297164817,0.3764,0.4243503852447807,0.5206614901413366,False,False
CREB5,0.002404886709416,0.013424,1.872118056515375,0.06010047121896162,False,False
TRIL,0.0024940140138237,0.00236,2.6270879970298933,0.017307030527289546,False,False
CPVL,0.0011512171854987,0.0021864,2.660270381315396,0.016282266197183096,False,False
CHN2,0.0061683308117973,8.8666e-06,5.052242883472916,0.00021076453223388308,False,False
PRR15,0.0,0.10936,0.9611414984402341,0.24179372472458513,False,False
WIPF3,0.0104526418672903,5.3717e-05,4.2698882499092585,0.0009128435530546624,False,False
SCRN1,0.0076757397524342,0.00031708,3.498831150478638,0.003729453560830861,False,False
FKBP14,0.0060162426074448,0.00087951,3.0557592182643605,0.008275745430267063,False,False
PLEKHA8,0.0063302199842421,0.0011346,2.945157220771317,0.00999949027237354,False,False
MTURN,0.0103120030407404,0.010069,1.997013659143215,0.04913634810710988,False,False
ZNRF2,0.0053187601205503,0.41007,0.38714200177086394,0.5488948796960743,False,False
NOD1,0.00098896161456,0.6634,0.1782245328165365,0.7417747214386461,False,False
GGCT,0.0040655143522414,0.78224,0.10665998008023961,0.8273240744446668,False,False
CRHR2,0.0220136378112072,0.62884,0.20145984097188957,0.7171240218642116,False,False
INMT,0.0063987120890914,0.70708,0.150531446750468,0.7734754657099491,False,False
FAM188B,0.0059880671230967,0.93033,0.03136297428714007,0.9393857797873018,False,False
AQP1,0.0003751145150424,0.080417,1.0946521325231822,0.19930513129102845,False,False
GHRHR,0.0099775409231807,0.38937,0.4096375128477386,0.5317823542079421,False,False
ADCYAP1R1,0.0136541849810258,0.12832,0.8917056490599118,0.26731225857311786,False,False
NEUROD6,0.0003542643958612,0.011378,1.9439340705682473,0.05345131555555555,False,False
CCDC129,0.0136722834907411,0.065478,1.1839045944132578,0.17398517596782304,False,False
PPP1R17,0.0032601575830756,0.004687,2.32910504647979,0.028266407379231646,False,False
PDE1C,0.0166040375105322,0.68346,0.16528689775689676,0.7576324442424667,False,False
LSM5,0.0095649324751886,0.011238,1.949310972241119,0.05301353466230288,False,False
AVL9,0.008609563933884,0.0029258,2.5337553644256894,0.020151415725456125,False,False
KBTBD2,0.0081567790759119,0.069042,1.1608866365225239,0.17992454142011835,False,False
FKBP9,0.0057931140471252,0.0087412,2.05842894292573,0.0444631780558229,False,False
NT5C3A,0.0080734383991402,0.012613,1.8991816042684635,0.05744875466819879,False,False
RP9,0.0091874779047322,0.10636,0.9732216713404706,0.23744548014643763,False,False
BBS9,0.0075491373170448,0.28728,0.5416946078819833,0.4419585096060547,False,False
BMPER,0.0036432092239257,0.012122,1.9164257203260087,0.05584718768158047,False,False
NPSR1,0.0005757895521593,0.69495,0.15804644074116356,0.7656367055636591,False,False
DPY19L1,0.00268429255019,0.21259,0.6724571680674779,0.3682468374481101,False,False
TBX20,0.0041513613000153,0.5868,0.23150989482875495,0.6866560627306273,False,False
HERPUD2,0.0121297431981977,0.0017957,2.745766217349854,0.014176467180507211,True,False
SEPT7,0.0086942579285681,0.0055461,2.2560123040591566,0.03218646248169839,False,False
EEPD1,0.012865375727242,0.77098,0.11295688784047943,0.8193503519002614,False,False
ANLN,0.004821297920755,0.0020692,2.684197530262955,0.015637352716873214,False,False
AOAH,0.003923215991971,0.00050446,3.297173264447855,0.005371533445265278,False,False
ELMO1,0.0031531084720711,0.02071,1.6838199011065473,0.07982225571220224,False,False
GPR141,0.0,0.73993,0.13080936412266,0.797091326946596,False,False
EPDR1,0.0068743262217396,0.7867,0.10419084983086907,0.8303768639328983,False,False
NME8,0.0,0.79636,0.09889056207449796,0.8374295961002786,False,False
SFRP4,0.00502356658157,0.8623,0.06434161389936587,0.8874312930027262,False,False
STARD3NL,0.0063335423369647,0.84692,0.07215761115623236,0.8754672447515973,False,False
AMPH,0.0078889533393103,0.15451,0.8110434074736014,0.30154555022156576,False,False
VPS41,0.0058495716077826,0.018171,1.740621171617036,0.07343900203925567,False,False
POU6F2,0.0006167709000635,0.00078055,3.107599271937136,0.007546109908536585,False,False
YAE1D1,0.0077085450866642,0.70503,0.1517924027855435,0.7721919487427467,False,False
RALA,0.0085914066606895,0.95288,0.020961788364021357,0.9578337919229062,False,False
CDK13,0.0079441883017156,0.87787,0.056569792138058524,0.9000387800620636,False,False
MPLKIP,0.0078422132009593,0.74628,0.12709819713885187,0.80175168699187,False,False
SUGCT,0.0114729443970587,0.16746,0.7760889131277253,0.3174032635983263,False,False
INHBA,0.0013017477392441,0.031838,1.497054221595322,0.10724272147864881,False,False
GLI3,0.0021497102522203,0.002085,2.6808939406902237,0.01571182271863118,False,False
C7orf25,0.006547494436686,0.064738,1.1888407217141168,0.17259475197578614,False,False
PSMA2,0.0080432137745926,0.050516,1.2965710454227863,0.14623538068285558,False,False
MRPL32,0.0070028935691133,0.064174,1.1926408900560612,0.1716688891700405,False,False
HECW1,0.009061156445676,0.17469,0.7577319551723123,0.32605762711864406,False,False
STK17A,0.0026258037570017,0.31648,0.49965373008291464,0.4681359221942345,False,False
COA1,0.0085812247355009,0.56781,0.24579696315469157,0.6722363734786828,False,False
BLVRA,0.0124950467766343,0.5259,0.2790968291865426,0.6403121256335432,False,False
MRPS24,0.0086983595161859,0.77179,0.11250085283504772,0.8198265074366876,False,False
URGCP,0.0079529246546803,0.63061,0.2002391466385671,0.7185283183614805,False,False
UBE2D4,0.0069674768208355,0.62191,0.20627245989349932,0.7118896144682694,False,False
SPDYE1,0.0073496849543695,0.43654,0.3599759558911333,0.5702209342560554,False,False
DBNL,0.007254688841118,0.2755,0.5598783968121961,0.43094440607734813,False,False
PGAM2,0.0069841378330663,0.098264,1.0076055611601857,0.22569545415036943,False,False
POLM,0.0068108645461393,0.1432,0.8440569820281633,0.28649034700315457,False,False
