symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
NT5C,0.0006951313594816,0.00085154,3.0697949467956125,0.009040578854625551,False,False
NT5C1A,0.0030710689699452,0.027646,1.5583676963156865,0.10585293236495687,False,False
NT5C1B,0.0029389528951409,0.17748,0.7508505799554828,0.345179571132119,False,False
NT5C2,0.0016015340784157,8.2109e-12,11.085609237081352,1.7758702948717946e-09,False,False
NT5C3A,0.0017063554191561,0.011218,1.9500845643265021,0.05731304058146578,False,False
NT5C3B,0.0014671129269174,0.55792,0.2534280699680987,0.6886238220661398,False,False
NT5DC1,0.0016930812071139,0.13881,0.8575792457804405,0.2953952320887992,False,False
NT5DC2,6.419645331618287e-05,4.2277e-13,12.37389583805504,1.8158291951219511e-10,False,False
NT5DC3,0.000431546266947,0.00015059,3.822203866707785,0.0023876440789473686,False,False
NT5E,0.001704877198121,0.39251,0.40614927423211505,0.5579880087637987,False,False
NT5M,0.002492799742417,0.024347,1.613554544252717,0.09730724709784412,False,False
NTAN1,0.0019000198233583,0.00098495,3.006585815467108,0.01003897433574879,False,False
NTF3,0.0,0.090605,1.0428478352978834,0.2268823437731928,False,False
NTF4,0.0204924961956624,0.037545,1.4254478913360955,0.12963590257879656,False,False
NTHL1,0.0008499480906424,0.62233,0.2059792629390093,0.7336622711390637,False,False
NTM,0.0046216253365658,0.00018694,3.7282977616462993,0.0028227125,True,False
NTMT1,0.0014869198901589,0.082021,1.086074940098102,0.21311593254273833,False,False
NTN1,0.002172579729036,0.99592,0.001775546068219547,0.9964916197141331,False,False
NTN3,0.0031587889011207,0.16635,0.7789771947951587,0.3321487158243579,False,False
NTN4,0.0070043524418081,0.018269,1.7382852242056335,0.08034359489051095,False,False
NTN5,0.0007231178629118,5.2059e-05,4.2835041784982595,0.0010286955490654206,False,False
NTNG1,0.0001187449283042,0.40546,0.39205198395872,0.567911388727484,False,False
NTNG2,0.000398271235187,0.12836,0.8915702915765336,0.28221467483383295,False,False
NTPCR,0.0011699001864257,0.90825,0.041794593465247706,0.9335391153354049,False,False
NTRK1,0.0001275976602256,0.25877,0.5870860741766922,0.43545634912718206,False,False
NTRK2,0.0051161677977733,0.51479,0.2883698980283356,0.6562269381895118,False,False
NTRK3,0.0037102371173058,0.0017805,2.7494580219897276,0.015603654545454546,True,False
NTS,1.2234659967188233e-05,0.052306,1.2814484905317225,0.16078757653061224,False,False
NTSR1,0.0004057672754751,0.46077,0.3365158048856065,0.6142386329514026,False,False
NTSR2,0.0001260091394141,0.14671,0.8335402829065165,0.30658864536899455,False,False
NUAK1,0.0008947540399568,0.27053,0.5677845674815363,0.44765484060814126,False,False
NUAK2,0.0002274930582909,0.15353,0.8138067500796484,0.31526531158714705,False,False
NUB1,0.0013044472912186,0.16598,0.7799442397486586,0.33172403743632267,False,False
NUBP1,0.0013951231451759,0.9234,0.03461012978487766,0.9435918589860076,False,False
NUBP2,0.0011522443399537,0.057455,1.2406721710153656,0.17085260486429327,False,False
NUBPL,0.002230999888255,0.21569,0.6661699895543539,0.38908151197604784,False,False
NUCB1,0.001477854413027,0.83594,0.0778248931399821,0.8833320911880754,False,False
NUCB2,0.0015842864948526,1.1454e-06,5.941042821222689,4.640864354066986e-05,False,False
NUCKS1,0.0020693049248446,0.012892,1.889679703159703,0.06311318630295996,False,False
NUDC,0.0012341691368514,0.018627,1.7298570854343542,0.08138759129759131,False,False
NUDCD1,0.0011087618760241,0.1452,0.838033383635925,0.30421311475409835,False,False
NUDCD2,0.0012646946012192,0.81617,0.08821937265256036,0.8701755608923718,False,False
NUDCD3,0.0018965698084884,0.00014269,3.8456064620430026,0.0022860211775878442,False,False
NUDT1,0.0009090759469977,6.0637e-12,11.217262293452439,1.3823597162162161e-09,False,False
NUDT12,0.0011428926243417,0.0050202,2.299278980630644,0.032835689534883715,False,False
NUDT13,0.0014450169805115,0.30063,0.5219676831491142,0.4759857437822619,False,False
NUDT14,0.0001765680968173,0.059813,1.2232044144283671,0.17529034740316135,False,False
NUDT15,0.000678853661626,0.56777,0.24582755858483887,0.695136069380942,False,False
NUDT16,0.0009148291047197,0.58616,0.2319838214690509,0.7073838758137205,False,False
NUDT16L1,0.0011523297450084,0.017251,1.7631857248287277,0.077235766985138,False,False
NUDT17,0.0012189248340055,0.44084,0.35571900628165576,0.5976830989311259,False,False
NUDT18,0.0009141667278558,0.62268,0.20573508325744794,0.7337118591982121,False,False
NUDT19,0.0011535611332917,0.00031828,3.4971906506109582,0.0042848992822966505,False,False
NUDT2,0.0010659976636893,0.053305,1.2732320523136818,0.16273169562070214,False,False
NUDT21,0.0013475724027492,0.049053,1.3093344267426708,0.1541744523099851,False,False
NUDT22,0.0009936035299174,0.01526,1.8164454663811385,0.07107570403092214,False,False
NUDT3,0.0009454433876139,0.13845,0.8587070399184067,0.2950545098534613,False,False
NUDT4,0.0013859796498197,0.012831,1.8917394950235265,0.06288755665310866,False,False
NUDT5,0.0018061444894156,0.017214,1.764118201370358,0.07717251660908848,False,False
NUDT6,0.0012908320543624,0.10493,0.9791003271374638,0.24829422159887798,False,False
NUDT7,0.0009841400085428,0.4479,0.3488189375553121,0.6031829647960406,False,False
NUDT8,0.0002088419046782,0.078478,1.1052520734164826,0.20732939593114244,False,False
NUDT9,0.0016387570617996,0.056272,1.2497076490271326,0.16849638622648208,False,False
NUF2,0.0008411001699034,0.0096062,2.0174483756408232,0.05126750838342297,False,False
NUFIP1,0.0014067261688518,0.077229,1.1122195885889705,0.20494781028787165,False,False
NUFIP2,0.0014924304846987,1.2007e-05,4.920565489366257,0.000324092944,False,False
NUGGC,0.0004005973142599,0.094738,1.023475787838293,0.23277454995630645,False,False
NUMA1,0.001952656774582,0.037263,1.4287221834978143,0.12889745182451823,False,False
NUMB,0.0017916919871367,0.058874,1.2300764564774036,0.17364007867132866,False,False
NUMBL,0.0009025370980336,0.82951,0.08117837405355523,0.8793388124410932,False,False
NUP107,0.0013513173303454,0.96379,0.016017584122535487,0.9730183901855176,False,False
NUP133,0.0019538965447625,0.71398,0.14631395350574644,0.7998965732500996,False,False
NUP153,0.0017250807873687,0.13234,0.8783088696924233,0.28744377494528134,False,False
NUP155,0.0013389897221721,0.098016,1.0087030248735214,0.23822646880852905,False,False
NUP160,0.0022488569476463,0.044249,1.3540965396416194,0.14371979784366576,False,False
NUP188,0.00148908378702,0.12222,0.9128577206161923,0.2733463343497282,False,False
NUP205,0.0016522430212465,0.048663,1.3128011209850505,0.15336163086119933,False,False
NUP210,0.0009584707873071,0.049137,1.3085913623699363,0.15436065698864695,False,False
NUP210L,0.0011624078880846,2.1651e-05,4.664522039982564,0.00050519,False,False
NUP214,0.001683159176317,0.10232,0.9900394685294025,0.24435707814269533,False,False
NUP35,0.0017069725442426,0.53592,0.27090003521695605,0.6723036213563355,False,False
NUP37,0.0009622776120689,0.23028,0.6377437792169036,0.40506982704730154,False,False
NUP43,0.0010343314288042,0.03528,1.4524714235402179,0.12412379562043796,False,False
NUP50,0.0011498203812846,5.3431e-05,4.272206697604146,0.001043265011574074,False,False
NUP54,0.0017047181740939,0.18584,0.730860803207821,0.35505131921639677,False,False
NUP62,0.0043805900491825,0.18545,0.731773162335371,0.3545893120253882,False,False
NUP85,0.0012728810924552,0.0002444,3.6118987984294835,0.0034676433978132882,False,False
NUP88,0.0016270545344811,3.9386e-05,4.404658123434006,0.0008172716113161131,False,False
NUP93,0.0031006414819138,0.6429,0.19185657423850888,0.7479642162609474,False,False
NUP98,0.0019345089956812,0.23064,0.6370653706198486,0.4052595354650558,False,False
NUPR1,0.0003346452552469,0.16101,0.7931471499933022,0.32541496345992565,False,False
NUS1,0.0015755176036951,2.606e-07,6.584025588623434,1.3783844375000002e-05,False,False
NUSAP1,0.0098948166383308,0.82203,0.085112332585606,0.8737176222278227,False,False
NUTF2,0.0009308711180579,5.2197e-05,4.2823544571679735,0.0010286955490654206,False,False
NUTM1,0.0009109779045812,0.02162,1.6651443103827084,0.09015387997036306,False,False
NUTM2A,0.0005094919384134,0.45784,0.33928626709966736,0.6117930149679258,False,False
NUTM2B,0.0,0.013175,1.8802493761154158,0.06416346709006929,False,False
NUTM2F,0.0003232226350586,0.4611,0.33620487778059244,0.6144329727595736,False,False
NVL,0.0018248245042573,0.21222,0.6732136898016048,0.3853354213755247,False,False
NWD1,0.0003274183770526,0.94784,0.02326496749490434,0.9615189897775105,False,False
NWD2,0.0001217372889894,0.0021043,2.6768923448144792,0.017690384653712008,False,False
NXF1,0.0012966064177036,0.38042,0.4197366587658793,0.5473038887941327,False,False
NXN,0.0002817439179748,0.055466,1.2559731526819269,0.16684126225708684,False,False
NXNL1,0.0078496092446919,0.84774,0.0717373244875744,0.8912734513274337,False,False
NXNL2,0.0005025568324832,0.48798,0.31159797731620836,0.6353004012964963,False,False
NXPE1,0.0006624848051942,0.10444,0.9811331368490932,0.24752778870469233,False,False
NXPE2,0.0006517262898164,0.79286,0.10080349186924044,0.8534133988387673,False,False
NXPE3,0.0011097847864092,0.92596,0.033407773744077926,0.945291691376702,False,False
NXPE4,0.0006598554180187,0.45685,0.34022637075221146,0.6108306284174657,False,False
NXPH1,0.012147898110855,1.9341e-05,4.713521075069232,0.0004608512288135594,True,False
NXPH2,0.0136905200570341,0.0054205,2.2659606512428767,0.03453860249150623,True,False
NXPH3,0.0002105822723959,0.30366,0.5176124123075687,0.4784481367329784,False,False
NXPH4,0.0,0.0068833,2.1622033018533124,0.0405681369193154,False,False
NXT1,0.0006669481039768,0.87236,0.05930425618084412,0.9078226636234655,False,False
NYAP1,0.0013345756487966,0.10459,0.9805098370024923,0.2477092938368665,False,False
NYAP2,0.002624311994299,0.045711,1.3399792777320774,0.1470159721692718,False,False
NYNRIN,0.0012717979391274,0.17774,0.750214824167749,0.3454462903225807,False,False
OAF,0.0020201809439136,0.24691,0.6074613205303118,0.4233014022965146,False,False
OARD1,0.0008772017616646,0.38217,0.4177434076677657,0.5487919560776303,False,False
OAS1,0.0005561364424101,0.17526,0.7563171926428066,0.342560097323601,False,False
OAS2,0.0002974422386295,0.24848,0.6047085616155167,0.4249892998277434,False,False
OAS3,0.0006537495016682,0.18233,0.7391418680288594,0.35133147915476864,False,False
OASL,0.0005415605261174,0.00022348,3.6507613373118732,0.0032395037800687283,False,False
OAT,0.001314845636214,0.22587,0.6461414481396731,0.400374479932759,False,False
OAZ1,0.0028169118347572,0.00012998,3.8861234673689475,0.002124933430232558,True,False
OAZ2,0.0010774446455881,0.00091171,3.0401432816586578,0.009511779653679654,False,False
OAZ3,0.0009584714714908,0.32874,0.48314744918164665,0.5025229974628488,False,False
OBP2A,0.0,0.026187,1.5819142517875382,0.10186181461839983,False,False
OBP2B,0.0,0.95331,0.020765851305925304,0.9661964373685791,False,False
OBSCN,0.0003025989586576,0.65454,0.18406380786271886,0.7575528128430297,False,False
OBSL1,0.0019221654744988,0.71751,0.14417204175138487,0.8024657716785998,False,False
OC90,0.0003023646644944,0.33817,0.47086492249922335,0.510965329153605,False,False
OCA2,8.322603447300485e-05,0.10362,0.9845564120488975,0.24631103283077357,False,False
OCEL1,0.0007944814517484,0.014926,1.8260565627156236,0.0699643289802723,False,False
OCIAD1,0.0025593270154533,0.053163,1.2743905197028944,0.16238634980988595,False,False
OCIAD2,0.0028165000365778,0.014461,1.8398016738834315,0.06852726685393258,False,False
OCLN,0.0017686419692679,0.29546,0.5295013065090785,0.47187448641484425,False,False
OCM,0.0007861722004573,0.0097538,2.0108261537871925,0.05166298461538461,False,False
OCM2,0.0,0.0073424,2.1341619596494157,0.0425365,False,False
OCSTAMP,0.0,0.26407,0.5782809345541797,0.44088023946170596,False,False
ODAM,0.0,0.21389,0.6698095195254347,0.387190119085935,False,False
ODC1,0.000392325085252,0.63279,0.19874039262532095,0.7406624089363769,False,False
ODF1,0.0012269433788879,0.60128,0.22092324157956839,0.7188185688983351,False,False
ODF2,0.0012132696610469,0.75027,0.12478241873034489,0.8249974193548387,False,False
ODF2L,0.0026656726868881,0.29519,0.5298983589708797,0.4716665372229589,False,False
ODF3,0.0,0.75735,0.1207033702488325,0.8293193885499156,False,False
ODF3B,0.0,0.034571,1.461288057883088,0.12254943685648245,False,False
ODF3L1,0.0003132522075156,0.22862,0.6408857795850939,0.40342301338352154,False,False
ODF3L2,0.0010280497447471,0.74456,0.1281002990951982,0.8214913353387393,False,False
ODF4,0.0,0.40871,0.3885847361771056,0.5708202417418661,False,False
OGDH,0.0022315179634592,9.7316e-05,4.011815750271726,0.0016959926859504133,False,False
OGDHL,0.0017462343500174,0.89463,0.048356542541626954,0.9237610539845759,False,False
OGFOD1,0.0014744974166749,0.042152,1.375181814435268,0.1393775460603685,False,False
OGFOD2,0.0011017704405369,4.3712e-10,9.35939932233458,6.357081379310345e-08,False,False
OGFOD3,0.0017386667713116,0.44869,0.3480536095246804,0.6036338915470494,False,False
OGFR,0.0013691405924411,0.16418,0.7846797486700697,0.3294144386298763,False,False
OGFRL1,0.0008730659556628,0.13618,0.8658866701576758,0.292274573899771,False,False
OGG1,0.0012567899184872,0.30416,0.5168979004786322,0.47874409404739693,False,False
OGN,0.0008095272674066,0.30335,0.518056000719933,0.4783170857089448,False,False
OIP5,0.0010810241373577,0.86042,0.06528950322566308,0.900228566112627,False,False
OIT3,0.0002180913999554,0.9178,0.037251946641359494,0.9398619643073934,False,False
OLA1,0.002272664518941,2.3651e-05,4.626150491911351,0.0005423842527173913,False,False
OLAH,0.0006179074876648,0.45132,0.3455154205299761,0.6058058879694462,False,False
OLFM1,0.0011917518725718,0.17224,0.7638659831845692,0.3386583682983683,False,False
OLFM2,0.003133088566451,0.0062683,2.2028502264301975,0.03815285606060606,True,False
OLFM3,0.0007177504888861,0.0064139,2.1928778154999926,0.03882157317073171,False,False
OLFM4,0.0008372766754147,0.02882,1.5403060235220296,0.10894625588169393,False,False
OLFML1,9.364574396283356e-05,0.65754,0.18207782268477726,0.7593058936272161,False,False
OLFML2A,0.0001803503510056,0.81452,0.08909824741072157,0.8687458051463616,False,False
OLFML2B,0.0006260130501595,0.41567,0.3812513185407144,0.5768156463144055,False,False
OLFML3,7.345389592932457e-05,0.040792,1.3894250010405829,0.13670263011521655,False,False
OLIG1,0.0001067109972432,0.62593,0.20347423278569615,0.73614117811084,False,False
OLIG2,0.0001138430903489,0.54085,0.26692316595633747,0.6762128140517305,False,False
OLIG3,0.0,0.35436,0.45055530698729673,0.5253583970471922,False,False
OLR1,0.0001162287983963,0.32203,0.49210366797012717,0.4961474703196347,False,False
OMA1,0.0035191473820918,0.24169,0.6167413182918249,0.4174150593775593,False,False
OMD,0.0006883692138559,0.28005,0.5527644229952404,0.45692369718650294,False,False
OMG,0.0013954544572086,0.86298,0.06399926916345466,0.9021237204114512,False,False
OMP,0.0,0.7192,0.14315032127482769,0.8037947072072071,False,False
ONECUT1,3.3549459177141534e-05,0.39275,0.4058838062879891,0.5582351082652287,False,False
ONECUT2,8.142581606075256e-05,0.74793,0.12613904656910896,0.8234224324677019,False,False
ONECUT3,0.0007332088461324,0.59879,0.22272546113640534,0.7173913287408565,False,False
OOEP,0.0002011049449363,0.84192,0.07472917359439107,0.8871105989632129,False,False
OOSP2,0.0,0.0046988,2.3280130399195653,0.03136872022160665,False,False
OPA1,0.0021029909383134,0.29252,0.5338444352477901,0.4694170170265386,False,False
OPA3,0.0015125815101003,0.48583,0.3135156710208356,0.6335770021645021,False,False
OPALIN,0.0001951111538793,0.14175,0.8484769324350558,0.29962692645031946,False,False
OPCML,0.0048496454143282,8.5793e-09,8.06654814554747,7.698552712765957e-07,True,False
OPLAH,0.0,0.75487,0.12212783399180815,0.8281087852776695,False,False
OPN1SW,0.0035054940850688,0.021594,1.6656669029634452,0.09011659411328223,False,False
OPN3,0.0003105449515934,0.0015217,2.8176709593832947,0.013834127155172413,False,False
OPN4,1.1709817816058823e-05,0.14309,0.8443907163210846,0.30132671326925475,False,False
OPN5,0.0021118886732889,0.18122,0.7417938739311726,0.350091618000687,False,False
OPRD1,0.0004797270580307,6.9933e-06,5.155317840907485,0.00020843987809187277,False,False
OPRK1,0.0003582614573848,0.74352,0.1287073448652068,0.8208035466561968,False,False
OPRL1,0.000182436582331,0.036494,1.437778532285649,0.12704370202228643,False,False
OPRM1,0.0034849078746076,0.12639,0.8982872861534897,0.27930302593659945,False,False
OPTC,0.0,0.96134,0.017122986931799214,0.9711842505539253,False,False
OPTN,0.0011997778162948,0.039278,1.40585063420172,0.13364660346914078,False,False
OR10A2,0.0016072400189177,0.24521,0.6104618226680507,0.4214234616951915,False,False
OR10A3,0.0,0.40476,0.3928024127631737,0.5672759990030739,False,False
OR10A4,0.0009677561139218,0.24067,0.61857804203265,0.4165917196798687,False,False
OR10A5,0.0024056719794828,0.24898,0.6038355373961819,0.42523398461226963,False,False
OR10A6,0.0,0.37112,0.43048564048929683,0.5401106884057971,False,False
OR10A7,0.0,0.20738,0.6832331298585685,0.3802258204738101,False,False
OR10AD1,0.0,0.1485,0.8282735463467689,0.3090162822252374,False,False
OR10AG1,0.0,0.89173,0.04976662237317132,0.9217821752450981,False,False
OR10G3,0.0,0.97422,0.011342958935384097,0.9802631158296552,False,False
OR10G4,0.0009181209534107,0.29225,0.5342454801661223,0.4692801732343423,False,False
OR10G7,0.0,0.49515,0.30526321661400724,0.6407287336043568,False,False
OR10G8,0.0,0.24162,0.6168671200089249,0.41737962318246974,False,False
OR10G9,0.0,0.27813,0.5557521642039248,0.45533940423054525,False,False
OR10H1,0.0033894312039218,0.26568,0.5756411374096712,0.4428395831275314,False,False
OR10H2,0.0,0.54576,0.262998297936678,0.6799831019202364,False,False
OR10H3,0.005545784834409,0.60845,0.2157751045601044,0.7235691174397294,False,False
OR10H4,0.0,0.91342,0.03932948342909986,0.9372484430117991,False,False
OR10H5,0.0005613819415309,0.46716,0.33053435023421324,0.619375302530253,False,False
OR10J1,0.0,0.4394,0.3571399474155085,0.5963320437545242,False,False
OR10J5,0.0,0.03867,1.4126258279269346,0.1323759362953946,False,False
OR10K1,0.00790828929818,0.56417,0.24859001137607634,0.693115859608243,False,False
OR10K2,0.0,0.28329,0.5477687555941765,0.4600599056603773,False,False
OR10Q1,0.0,0.039887,1.3991686268248065,0.13479109731678013,False,False
OR10R2,0.0,0.56283,0.2496227618285871,0.6924549372812137,False,False
OR10S1,0.0,0.47913,0.3195466355986315,0.6290212529182879,False,False
OR10T2,0.0,0.016936,1.7711891549886445,0.07647492505353319,False,False
OR10V1,0.0,0.095146,1.0216094650169307,0.23340308564781154,False,False
OR10W1,0.0,0.029119,1.5358235435739405,0.10965123437499999,False,False
OR10Z1,0.0,0.74236,0.1293854369067626,0.8202428449800249,False,False
OR11G2,0.001033091043443,0.7924,0.10105553313349054,0.8531360010211245,False,False
OR11H4,0.0,0.7689,0.11413013909609353,0.8362673586487009,False,False
OR11H6,0.0,0.78737,0.10382113651386544,0.8490751661979034,False,False
OR11L1,0.0,0.30704,0.5128050426086037,0.4814802751440788,False,False
OR13A1,0.0007050790097732,0.75886,0.11983833851248729,0.8301781250000001,False,False
OR13C2,0.0,0.90113,0.04521255174011339,0.9279735746551092,False,False
OR13C3,0.0001758486050168,0.41871,0.3780866667826228,0.5788917964268153,False,False
OR13C4,0.0,0.53034,0.27544561571730175,0.6682727666567075,False,False
OR13C5,0.0003769371146557,0.86647,0.0622464693724586,0.9042591339313331,False,False
OR13C8,0.0,0.41736,0.3794891762856815,0.5779252400886481,False,False
OR13C9,0.0,0.94366,0.025184453500203905,0.9584313184828417,False,False
OR13D1,0.0,0.89536,0.04800231152428518,0.9240008991925618,False,False
OR13F1,0.0,0.77933,0.10827860544478503,0.8432835930985825,False,False
OR13G1,0.0,0.017834,1.7487512376941554,0.07915411099421357,False,False
OR13J1,0.0,0.21763,0.6622812379425513,0.3910756391137622,False,False
OR14A16,0.0,0.68069,0.16705062955805755,0.7759470437191702,False,False
OR14C36,0.0,0.070826,1.1498072849131946,0.19380934630981347,False,False
OR14I1,3.449802360242781e-05,0.078887,1.1029945594450128,0.2077788743169399,False,False
OR1A1,0.0,0.8439,0.07370901311513663,0.8886762172284645,False,False
OR1A2,0.0,0.79475,0.09976946341318951,0.8545302192199847,False,False
OR1B1,0.0,0.32143,0.49291359170948634,0.4958136027059146,False,False
OR1C1,0.0,0.59286,0.22704785032175245,0.7128807483962937,False,False
OR1D2,0.0007036906326226,0.69315,0.15917277242561376,0.7845840378421901,False,False
OR1D5,0.0,0.68786,0.16249994463436832,0.7812696559617586,False,False
OR1E1,0.0,0.32342,0.4902331272216129,0.4973351654361498,False,False
OR1E2,0.0,0.72543,0.1394044882302866,0.8082692094313454,False,False
OR1F1,0.0,0.45952,0.3376955817738125,0.6131537135173614,False,False
OR1G1,0.0,0.5949,0.2255560310750349,0.7146085872970663,False,False
OR1I1,0.0020215511235965,0.19033,0.7204927523982431,0.360081240188383,False,False
OR1J1,0.0,0.87221,0.059378938391871486,0.9077225601480567,False,False
OR1J2,0.0,0.8893,0.0509517076843362,0.9199467132695609,False,False
OR1J4,0.0,0.91464,0.03874980951622677,0.9378784828592269,False,False
OR1K1,0.0,0.32925,0.4824742163661786,0.5030746762068653,False,False
OR1L1,0.0,0.44981,0.34697089372799145,0.6044523418830651,False,False
OR1L3,0.0,0.558,0.25336580106242124,0.6886721779208428,False,False
OR1L4,0.0,0.62257,0.20581181065055557,0.7337118591982121,False,False
OR1L6,0.0001749707909635,0.67467,0.1709086008334768,0.7719011800610376,False,False
OR1L8,0.0002628442313911,0.48232,0.31666472914270377,0.6313100977198698,False,False
OR1M1,0.0,0.055775,1.2535604210441247,0.167424243772242,False,False
OR1N1,0.0,0.55221,0.2578957329638772,0.6845391259640102,False,False
OR1N2,0.0,0.52647,0.2786263713078642,0.6654221606233144,False,False
OR1Q1,0.0,0.4189,0.37788963963878053,0.5790397705858256,False,False
OR1S1,0.0,0.12274,0.9110138810520869,0.2742184876175341,False,False
OR1S2,0.0,0.036954,1.432338545526102,0.12808998972673105,False,False
OR2A1,0.0,0.66917,0.1744635374145218,0.7672966288316454,False,False
OR2A12,0.0,0.0248,1.6055483191737838,0.0986038180532642,False,False
OR2A14,0.0,0.014193,1.8479257972317722,0.06775679207920793,False,False
OR2A2,0.0,0.039043,1.4084568192484628,0.1332201213346815,False,False
OR2A25,0.0039420942857494,0.0082977,2.081042270965205,0.04642353364269142,True,False
OR2A5,0.002165098520881,0.0068294,2.165617449778987,0.04033683724186209,False,False
OR2A7,0.0,0.19924,0.7006234669396543,0.37111392293253836,False,False
OR2AE1,0.0023155027010225,0.81791,0.08729448196897593,0.8711498011238084,False,False
OR2AG1,0.0017636931719932,0.095648,1.0193241066408134,0.2342258324865728,False,False
OR2AG2,0.0020609038817003,0.099881,1.0005171181798425,0.24074760251464494,False,False
OR2AK2,0.0010983517094034,0.22438,0.6490158563139724,0.398829480560531,False,False
OR2AP1,0.0064903019442666,0.40133,0.3964983749098622,0.5641037981009495,False,False
OR2AT4,0.0075786189007532,0.061686,1.2098133904668271,0.17825330935251799,False,False
OR2B11,0.0016740382408044,0.23293,0.6327745733141693,0.40762021574525464,False,False
OR2C1,0.0013236896318462,0.32699,0.4854655287196108,0.5008463137824587,False,False
OR2C3,0.0,0.011928,1.923432369555062,0.05972851291184327,False,False
OR2D2,0.0422215807672135,0.15642,0.8057077184480275,0.31935416263310745,False,False
OR2D3,0.0,0.17754,0.7507037844557234,0.3452361111111112,False,False
OR2F1,0.0012040665491475,0.18208,0.7397377552850228,0.35101012455719344,False,False
OR2F2,0.0,0.13816,0.8596176754405976,0.29462257615977755,False,False
OR2G2,0.0,0.010675,1.9716321163029384,0.055273967474685486,False,False
OR2G3,0.0,0.033678,1.472653707396684,0.12077329369292843,False,False
OR2G6,0.0001503056090298,0.047972,1.319012174991318,0.15180784843368975,False,False
OR2K2,0.0,0.034038,1.4680359660516542,0.12145115482233503,False,False
OR2L13,0.0006259803468449,0.58797,0.23064483237086258,0.7090102859185131,False,False
OR2L2,0.0008497760472248,0.73636,0.13290981094897894,0.8161887779237845,False,False
OR2L3,0.0010668904072048,0.68841,0.16215282963838268,0.7816312222371786,False,False
OR2L5,0.0008979014793324,0.80779,0.09270152746177276,0.8639164004057309,False,False
OR2L8,0.0008104318906798,0.37524,0.4256908727094419,0.5435132480467073,False,False
OR2M2,0.0003372974821042,0.13343,0.874746513975202,0.28901435357555527,False,False
OR2M3,0.0004802328681084,0.075092,1.1244063285207397,0.2013033592880979,False,False
OR2M4,0.000776146958689,0.074239,1.129367886700386,0.19970454241071425,False,False
OR2M5,0.0008345057061569,0.872,0.05948351506743278,0.9076159921026653,False,False
OR2M7,0.0,0.072185,1.141553039189747,0.19628642005157962,False,False
OR2S2,0.0,0.90973,0.041087483403298854,0.9344443375547978,False,False
OR2T1,0.0,0.031972,1.4952301957021605,0.1166704823707549,False,False
OR2T10,0.0001216769297287,0.25317,0.5965877583954742,0.4293811821471652,False,False
OR2T11,0.0001066539607561,0.21671,0.6641210478651579,0.39025381084543126,False,False
OR2T12,0.0009834033521753,0.31557,0.5009042901702774,0.48980273254209217,False,False
OR2T2,0.0,0.19115,0.7186256976449531,0.36118957213261643,False,False
OR2T27,0.0,0.103,0.9871627752948278,0.24528656126482212,False,False
OR2T29,0.0,0.14185,0.8481706598681289,0.29980073916311706,False,False
OR2T3,0.0,0.57454,0.24067972994429038,0.6995662071454349,False,False
OR2T33,0.0,0.29584,0.5289431061849021,0.47225783497350493,False,False
OR2T34,0.0,0.14281,0.8452413808458231,0.3011505875,False,False
OR2T4,0.0,0.025566,1.5923372154159032,0.10055920261133132,False,False
OR2T6,0.0006170176717417,0.020676,1.6845334765043467,0.08748535741158767,False,False
OR2V1,0.0,0.072531,1.1394763347885222,0.19689626347112754,False,False
OR2V2,0.0,0.065892,1.1811673102429983,0.18537030510170055,False,False
OR2W3,0.0,0.3804,0.4197594917346237,0.5473038887941327,False,False
OR2Y1,0.0,0.96783,0.01420092011484428,0.9754042714618555,False,False
OR2Z1,0.0014428435732046,0.088434,1.053380730761872,0.22346937986818455,False,False
OR3A1,0.0,0.76809,0.11458788906572054,0.8357096613995486,False,False
OR3A2,0.0002475490287334,0.80412,0.09467913601646044,0.8615206655658579,False,False
OR3A3,0.0007294375508306,0.31735,0.4984614973500247,0.49169178987969503,False,False
OR4A16,0.0,0.3849,0.41465208890540906,0.5510236761710795,False,False
OR4A47,0.0,0.012655,1.897737850505727,0.06235100759345794,False,False
OR4B1,0.0,0.0093396,2.029671723503604,0.05036199105145414,False,False
OR4C11,0.0,0.23232,0.6339134009800003,0.4071017656834234,False,False
OR4C12,0.0,0.0029719,2.5269658080268225,0.022789069545454545,False,False
OR4C13,0.0,0.0031409,2.502945890452669,0.023644347612672912,False,False
OR4C15,0.0,0.42147,0.37523333277859516,0.5810885011441648,False,False
OR4C3,0.0,0.0049332,2.3068712771720254,0.03241168457943926,False,False
OR4C6,0.0,0.39685,0.4013736153583456,0.5610328138092844,False,False
OR4D1,0.0001789019988889,0.72765,0.13807746631825518,0.8099403206650831,False,False
OR4D10,0.0048022105106913,0.20503,0.6881825883041446,0.37747637494543873,False,False
OR4D11,0.0,0.4029,0.39480273261162224,0.5655148514851485,False,False
OR4D2,0.0,0.26859,0.5709101607874268,0.4455976005506933,False,False
OR4D5,0.0,0.1284,0.8914349762671656,0.2822658326817826,False,False
OR4D6,0.0,0.15732,0.8032160622622909,0.32053,False,False
OR4D9,0.0019110465809239,0.47549,0.3228586122501988,0.6258497542326598,False,False
OR4E2,0.0,0.76839,0.11441829577947323,0.8358743422749549,False,False
OR4F15,0.0,0.047093,1.3270436424953629,0.1500681284230406,False,False
OR4F6,0.0,0.017076,1.7676138538680908,0.07681923200000002,False,False
