cell,comp_type,x0,y0,x1,y1
Sst_25,2,59.7949,202.123039,59.7932,201.02353900000003
Sst_25,2,59.7932,201.02353900000003,60.1463,199.97753900000004
Sst_25,2,60.1463,199.97753900000004,59.6216,199.008439
Sst_25,2,59.6216,199.008439,58.9368,198.15213900000003
Sst_25,2,58.9368,198.15213900000003,58.4256,197.149739
Sst_25,2,58.4256,197.149739,57.9378,196.12423900000005
Sst_25,2,57.9378,196.12423900000005,57.4744,195.09693900000002
Sst_25,2,57.4744,195.09693900000002,57.3882,194.02413900000005
Sst_25,2,57.3882,194.02413900000005,57.0523,192.99853900000005
Sst_25,2,57.0523,192.99853900000005,56.8548,192.04153900000006
Sst_25,2,56.8548,192.04153900000006,56.1302,191.20823900000005
Sst_25,2,56.1302,191.20823900000005,55.1172,190.71263900000002
Sst_25,2,55.1172,190.71263900000002,54.8766,189.66053900000003
Sst_25,2,54.8766,189.66053900000003,54.3455,188.74073900000002
Sst_25,2,54.3455,188.74073900000002,53.5885,187.89033900000004
Sst_25,2,53.5885,187.89033900000004,53.0131,186.91683900000004
Sst_25,2,53.0131,186.91683900000004,52.9637,185.83813900000004
Sst_25,2,52.9637,185.83813900000004,52.5397,184.97613900000002
Sst_25,2,52.5397,184.97613900000002,52.6814,183.98573900000002
Sst_25,2,52.6814,183.98573900000002,52.2381,182.98403900000002
Sst_25,2,52.2381,182.98403900000002,52.7853,182.40573900000004
Sst_25,2,52.7853,182.40573900000004,53.7151,181.81143900000004
Sst_25,2,53.7151,181.81143900000004,53.5372,180.74703900000003
Sst_25,2,53.5372,180.74703900000003,54.0642,179.77793900000003
Sst_25,2,54.0642,179.77793900000003,54.9272,179.11253900000003
Sst_25,2,54.9272,179.11253900000003,55.4298,178.10963900000002
Sst_25,2,55.4298,178.10963900000002,55.4265,176.99813900000004
Sst_25,2,55.4265,176.99813900000004,55.4038,176.04773900000004
Sst_25,2,55.4038,176.04773900000004,56.4251,175.72683900000004
Sst_25,2,56.4251,175.72683900000004,57.2812,175.12803900000003
Sst_25,2,57.2812,175.12803900000003,57.6857,174.11413900000002
Sst_25,2,57.6857,174.11413900000002,58.4991,173.32183900000004
Sst_25,2,58.4991,173.32183900000004,59.5454,172.93793900000003
Sst_25,2,59.5454,172.93793900000003,60.4055,172.44163900000004
Sst_25,2,60.4055,172.44163900000004,61.0507,171.49663900000002
Sst_25,2,61.0507,171.49663900000002,61.7481,170.60783900000004
Sst_25,2,61.7481,170.60783900000004,62.8244,170.40353900000002
Sst_25,2,62.8244,170.40353900000002,63.4472,169.46993900000004
Sst_25,2,63.4472,169.46993900000004,63.8256,168.41033900000002
Sst_25,2,63.8256,168.41033900000002,63.8372,167.29903900000002
Sst_25,2,63.8372,167.29903900000002,64.1781,166.27373900000003
Sst_25,2,64.1781,166.27373900000003,64.3858,165.24713900000003
Sst_25,2,64.3858,165.24713900000003,64.4224,164.22083900000004
Sst_25,2,64.4224,164.22083900000004,64.0008,163.26323900000003
Sst_25,2,64.0008,163.26323900000003,63.2616,162.43153900000004
Sst_25,2,63.2616,162.43153900000004,63.1212,161.32043900000002
Sst_25,2,63.1212,161.32043900000002,62.3705,160.47283900000002
Sst_25,2,62.3705,160.47283900000002,62.5641,159.39883900000004
Sst_25,2,62.5641,159.39883900000004,61.7497,158.63803900000002
Sst_25,2,61.7497,158.63803900000002,62.1472,157.67033900000004
Sst_25,2,62.1472,157.67033900000004,62.2135,156.61953900000003
Sst_25,2,62.2135,156.61953900000003,61.3324,155.90813900000003
Sst_25,2,61.3324,155.90813900000003,61.0612,154.81943900000002
Sst_25,2,61.0612,154.81943900000002,60.8932,153.75043900000003
Sst_25,2,60.8932,153.75043900000003,61.2605,152.80803900000004
Sst_25,2,61.2605,152.80803900000004,61.7505,152.10613900000004
Sst_25,2,61.7505,152.10613900000004,62.2533,151.44123900000002
Sst_25,2,62.2533,151.44123900000002,61.7523,150.47963900000002
Sst_25,2,61.7523,150.47963900000002,61.4304,149.409739
Sst_25,2,61.4304,149.409739,61.4224,148.26783900000004
Sst_25,2,61.4224,148.26783900000004,60.8624,147.34413900000004
Sst_25,2,60.8624,147.34413900000004,60.259,146.51373900000004
Sst_25,2,60.259,146.51373900000004,60.5578,145.412939
Sst_25,2,60.5578,145.412939,60.7193,144.27953900000006
Sst_25,2,60.7193,144.27953900000006,60.8801,143.14713900000004
Sst_25,2,60.8801,143.14713900000004,61.3734,142.13543900000002
Sst_25,2,61.3734,142.13543900000002,61.9788,141.16573900000003
Sst_25,2,61.9788,141.16573900000003,62.8301,140.47213900000003
Sst_25,2,62.8301,140.47213900000003,63.9732,140.42663900000002
Sst_25,2,63.9732,140.42663900000002,65.0184,139.977639
Sst_25,2,65.0184,139.977639,65.925,139.291539
Sst_25,2,65.925,139.291539,66.8196,138.71113900000006
Sst_25,2,66.8196,138.71113900000006,67.9469,138.90683900000005
Sst_25,2,67.9469,138.90683900000005,69.0658,139.12593900000002
Sst_25,2,69.0658,139.12593900000002,70.0937,139.62993900000004
Sst_25,2,47.7943,240.13913900000006,47.1297,240.40803900000003
Sst_25,2,47.1297,240.40803900000003,46.0702,240.83933900000005
Sst_25,2,46.0702,240.83933900000005,45.0096,241.26993900000002
Sst_25,2,45.0096,241.26993900000002,43.9481,241.68763900000005
Sst_25,2,43.9481,241.68763900000005,42.8842,242.09843900000004
Sst_25,2,42.8842,242.09843900000004,41.8147,242.39043900000001
Sst_25,2,41.8147,242.39043900000001,40.7156,242.07223900000002
Sst_25,2,40.7156,242.07223900000002,39.6172,241.753239
Sst_25,2,25.8063,373.46433900000005,24.8743,373.333639
Sst_25,2,24.8743,373.333639,23.7903,373.572539
Sst_25,2,23.7903,373.572539,22.8939,374.20373900000004
Sst_25,2,22.8939,374.20373900000004,21.8887,373.67763900000006
Sst_25,2,21.8887,373.67763900000006,20.8749,373.91593900000004
Sst_25,2,20.8749,373.91593900000004,19.7441,374.00513900000004
Sst_25,2,19.7441,374.00513900000004,18.6555,374.173939
Sst_25,2,18.6555,374.173939,17.989,375.00513900000004
Sst_25,2,17.989,375.00513900000004,17.5583,376.03183900000005
Sst_25,2,17.5583,376.03183900000005,16.9613,376.965839
Sst_25,2,16.9613,376.965839,16.5251,377.99453900000003
Sst_25,2,16.5251,377.99453900000003,16.1449,378.98583900000006
Sst_25,2,16.1449,378.98583900000006,16.6358,379.99423900000005
Sst_25,2,16.6358,379.99423900000005,17.1126,380.911239
Sst_25,2,17.1126,380.911239,17.5914,381.925339
Sst_25,2,17.5914,381.925339,17.8763,382.916239
Sst_25,2,17.8763,382.916239,17.339,383.880039
Sst_25,2,17.339,383.880039,17.3001,384.828339
Sst_25,2,17.3001,384.828339,17.6372,385.844039
Sst_25,2,17.6372,385.844039,18.1459,386.77503900000005
Sst_25,2,18.1459,386.77503900000005,18.9454,387.52733900000004
Sst_25,2,18.9454,387.52733900000004,18.9262,388.633639
Sst_25,2,18.9262,388.633639,19.6053,389.463139
Sst_25,2,19.6053,389.463139,19.5868,390.45353900000003
Sst_25,2,19.5868,390.45353900000003,19.5577,391.51643900000005
Sst_25,2,19.5577,391.51643900000005,19.9754,392.53823900000003
Sst_25,2,19.9754,392.53823900000003,20.5499,393.52753900000005
Sst_25,2,20.5499,393.52753900000005,21.177,394.476039
Sst_25,2,21.177,394.476039,21.8967,395.29383900000005
Sst_25,2,21.8967,395.29383900000005,22.4553,396.238439
Sst_25,2,22.4553,396.238439,22.269,397.23243900000006
Sst_25,2,22.269,397.23243900000006,21.656,398.197039
Sst_25,2,21.656,398.197039,21.3247,399.24113900000003
Sst_25,2,21.3247,399.24113900000003,21.1475,400.358739
Sst_25,2,21.1475,400.358739,22.0147,401.07463900000005
Sst_25,2,22.0147,401.07463900000005,22.8359,401.856439
Sst_25,2,22.8359,401.856439,23.4825,402.727439
Sst_25,2,23.4825,402.727439,23.8241,403.80063900000005
Sst_25,2,23.8241,403.80063900000005,24.5328,404.62063900000004
Sst_25,2,24.5328,404.62063900000004,25.4576,405.26513900000003
Sst_25,2,25.4576,405.26513900000003,26.1093,406.17633900000004
Sst_25,2,26.1093,406.17633900000004,26.6888,407.118239
Sst_25,2,26.6888,407.118239,26.6331,408.10073900000003
Sst_25,2,26.6331,408.10073900000003,26.4563,409.101039
Sst_25,2,26.4563,409.101039,27.2653,409.895239
Sst_25,2,27.2653,409.895239,27.7508,410.90553900000003
Sst_25,2,27.7508,410.90553900000003,28.1384,411.97323900000004
Sst_25,2,28.1384,411.97323900000004,28.5866,412.97143900000003
Sst_25,2,28.5866,412.97143900000003,29.5058,413.64353900000003
Sst_25,2,29.5058,413.64353900000003,30.1459,414.503439
Sst_25,2,30.1459,414.503439,30.5254,415.560539
Sst_25,2,30.5254,415.560539,30.3501,416.62743900000004
Sst_25,2,30.3501,416.62743900000004,30.1369,417.595639
Sst_25,2,30.1369,417.595639,30.8951,418.383839
Sst_25,2,30.8951,418.383839,31.0544,419.50993900000003
Sst_25,2,31.0544,419.50993900000003,31.3762,420.571639
Sst_25,2,31.3762,420.571639,32.0573,421.08093900000006
Sst_25,2,32.0573,421.08093900000006,32.1001,421.95693900000003
Sst_25,2,32.1001,421.95693900000003,31.7056,422.951339
Sst_25,2,31.7056,422.951339,32.1679,423.949039
Sst_25,2,32.1679,423.949039,32.4687,424.97383900000005
Sst_25,2,32.4687,424.97383900000005,32.8825,425.774239
Sst_25,2,32.8825,425.774239,33.4872,426.53163900000004
Sst_25,2,33.4872,426.53163900000004,34.1539,427.42813900000004
Sst_25,2,34.1539,427.42813900000004,34.2734,428.49813900000004
Sst_25,2,34.2734,428.49813900000004,33.9724,429.591939
Sst_25,2,33.9724,429.591939,34.0178,430.659939
Sst_25,2,34.0178,430.659939,33.9435,431.660339
Sst_25,2,33.9435,431.660339,34.6036,432.59203900000006
Sst_25,2,34.6036,432.59203900000006,35.1992,433.56373900000006
Sst_25,2,35.1992,433.56373900000006,35.9813,434.36763900000005
Sst_25,2,35.9813,434.36763900000005,37.0026,434.796239
Sst_25,2,37.0026,434.796239,37.9834,435.284439
Sst_25,2,37.9834,435.284439,38.7232,436.15093900000005
Sst_25,2,38.7232,436.15093900000005,39.3437,437.10323900000003
Sst_25,2,39.3437,437.10323900000003,39.7507,438.172839
Sst_25,2,39.7507,438.172839,40.151,439.242139
Sst_25,2,40.151,439.242139,40.5414,440.311839
Sst_25,2,40.5414,440.311839,40.7562,441.39913900000005
Sst_25,2,40.7562,441.39913900000005,40.5594,442.5258390000001
Sst_25,2,40.5594,442.5258390000001,41.0214,443.49053900000007
Sst_25,2,41.0214,443.49053900000007,41.7206,444.39603900000003
Sst_25,2,41.7206,444.39603900000003,42.261,445.399839
Sst_25,2,42.261,445.399839,42.523,446.48383900000005
Sst_25,2,42.523,446.48383900000005,42.5912,447.6091390000001
Sst_25,2,42.5912,447.6091390000001,43.1325,448.617639
Sst_25,2,43.1325,448.617639,42.8536,449.706939
Sst_25,2,42.8536,449.706939,42.5446,450.802439
Sst_25,2,42.5446,450.802439,42.238,451.90493900000007
Sst_25,2,42.238,451.90493900000007,41.9302,453.00683900000007
Sst_25,2,41.9302,453.00683900000007,41.6052,453.99743900000004
Sst_25,2,41.6052,453.99743900000004,41.91,455.09983900000003
Sst_25,2,41.91,455.09983900000003,41.359,456.049139
Sst_25,2,41.359,456.049139,41.3014,457.1576390000001
Sst_25,2,41.3014,457.1576390000001,40.8007,458.082339
Sst_25,2,40.8007,458.082339,40.0525,458.731339
Sst_25,2,40.0525,458.731339,40.0567,459.75593900000007
Sst_25,2,40.0567,459.75593900000007,40.1225,460.861839
Sst_25,2,40.1225,460.861839,39.8622,461.937339
Sst_25,2,39.8622,461.937339,39.58,463.033939
Sst_25,2,39.58,463.033939,39.2942,464.14193900000004
Sst_25,2,39.2942,464.14193900000004,39.2476,465.271239
Sst_25,2,39.2476,465.271239,39.4212,466.3985390000001
Sst_25,2,39.4212,466.3985390000001,39.7423,467.492539
Sst_25,2,39.7423,467.492539,40.0626,468.585939
Sst_25,2,40.0626,468.585939,40.6073,469.58713900000004
Sst_25,2,40.6073,469.58713900000004,41.2171,470.539339
Sst_25,2,41.2171,470.539339,41.9622,471.37243900000004
Sst_25,2,41.9622,471.37243900000004,42.7353,472.18403900000004
Sst_25,2,42.7353,472.18403900000004,43.2772,473.19163900000007
Sst_25,2,43.2772,473.19163900000007,43.7767,474.21383900000006
Sst_25,2,43.7767,474.21383900000006,43.9589,475.34253900000004
Sst_25,2,43.9589,475.34253900000004,44.1809,476.464639
Sst_25,2,44.1809,476.464639,44.4597,477.573339
Sst_25,2,44.4597,477.573339,44.7856,478.670639
Sst_25,2,44.7856,478.670639,45.1669,479.748039
Sst_25,2,45.1669,479.748039,45.4675,480.798339
Sst_25,2,45.4675,480.798339,45.3939,481.81843900000007
Sst_25,2,45.3939,481.81843900000007,45.7829,482.662939
Sst_25,2,45.7829,482.662939,46.0245,483.6802390000001
Sst_25,2,46.0245,483.6802390000001,45.4309,484.623439
Sst_25,2,45.4309,484.623439,44.8816,485.4615390000001
Sst_25,2,44.8816,485.4615390000001,44.3998,486.413839
Sst_25,2,44.3998,486.413839,43.8878,487.42683900000003
Sst_25,2,43.8878,487.42683900000003,43.5799,488.503939
Sst_25,2,43.5799,488.503939,43.8017,489.6245390000001
Sst_25,2,43.8017,489.6245390000001,44.4981,490.469439
Sst_25,2,44.4981,490.469439,45.4441,491.09613900000005
Sst_25,2,45.4441,491.09613900000005,46.4596,491.5086390000001
Sst_25,2,46.4596,491.5086390000001,47.3615,492.17773900000003
Sst_25,2,47.3615,492.17773900000003,47.8753,493.1490390000001
Sst_25,2,47.8753,493.1490390000001,48.2884,494.161039
Sst_25,2,48.2884,494.161039,48.3045,495.2740390000001
Sst_25,2,48.3045,495.2740390000001,48.9329,496.176939
Sst_25,2,48.9329,496.176939,48.6417,497.159639
Sst_25,2,48.6417,497.159639,48.0122,498.049239
Sst_25,2,48.0122,498.049239,48.0016,499.157039
Sst_25,2,48.0016,499.157039,47.552,500.1644390000001
Sst_25,2,47.552,500.1644390000001,47.4253,501.159239
Sst_25,2,47.4253,501.159239,48.0178,502.10433900000004
Sst_25,2,48.0178,502.10433900000004,47.7621,503.193639
Sst_25,2,47.7621,503.193639,47.135,504.15043900000006
Sst_25,2,47.135,504.15043900000006,47.1625,505.09573900000004
Sst_25,2,47.1625,505.09573900000004,47.9704,505.904339
Sst_25,2,47.9704,505.904339,48.7945,506.608539
Sst_25,2,48.7945,506.608539,49.2238,507.650339
Sst_25,2,49.2238,507.650339,49.3871,508.64503900000005
Sst_25,2,49.3871,508.64503900000005,49.6933,509.484439
Sst_25,2,49.6933,509.484439,50.2357,510.311839
Sst_25,2,50.2357,510.311839,50.491,511.347639
Sst_25,2,50.491,511.347639,50.602,512.4681390000001
Sst_25,2,50.602,512.4681390000001,51.3205,513.323339
Sst_25,2,51.3205,513.323339,51.2626,514.3549390000001
Sst_25,2,51.2626,514.3549390000001,51.5713,515.4053390000001
Sst_25,2,51.5713,515.4053390000001,52.1398,516.397539
Sst_25,2,52.1398,516.397539,52.2554,517.2105389999999
Sst_25,2,52.2554,517.2105389999999,52.8572,518.1329390000001
Sst_25,2,52.8572,518.1329390000001,53.208,519.158839
Sst_25,2,53.208,519.158839,53.7561,520.140339
Sst_25,2,53.7561,520.140339,53.6397,521.2759390000001
Sst_25,2,53.6397,521.2759390000001,53.5896,522.408439
Sst_25,2,53.5896,522.408439,54.0862,523.384939
Sst_25,2,54.0862,523.384939,54.7226,524.3258390000001
Sst_25,2,54.7226,524.3258390000001,54.4055,525.3709390000001
Sst_25,2,54.4055,525.3709390000001,53.9218,526.3971389999999
Sst_25,2,53.9218,526.3971389999999,53.9866,527.4858389999999
Sst_25,2,53.9866,527.4858389999999,54.7193,528.350439
Sst_25,2,54.7193,528.350439,54.8746,529.4179389999999
Sst_25,2,54.8746,529.4179389999999,54.5103,530.453939
Sst_25,2,54.5103,530.453939,54.0211,531.4654390000001
Sst_25,2,54.0211,531.4654390000001,54.6484,532.319739
Sst_25,2,54.6484,532.319739,55.058,533.322639
Sst_25,2,55.058,533.322639,54.7489,534.318239
Sst_25,2,54.7489,534.318239,54.9645,535.3582390000001
Sst_25,2,54.9645,535.3582390000001,55.8319,536.0949390000001
Sst_25,2,55.8319,536.0949390000001,56.7161,536.8056389999999
Sst_25,2,56.7161,536.8056389999999,57.3954,537.616039
Sst_25,2,57.3954,537.616039,57.1027,538.722239
Sst_25,2,57.1027,538.722239,57.2034,539.737439
Sst_25,2,57.2034,539.737439,57.3972,540.668739
Sst_25,2,57.3972,540.668739,57.4422,541.666639
Sst_25,2,57.4422,541.666639,58.0532,542.5730390000001
Sst_25,2,58.0532,542.5730390000001,58.6189,543.5005390000001
Sst_25,2,58.6189,543.5005390000001,59.1005,544.527339
Sst_25,2,59.1005,544.527339,59.1646,545.541839
Sst_25,2,59.1646,545.541839,59.0969,546.530139
Sst_25,2,59.0969,546.530139,59.0532,547.5547389999999
Sst_25,2,59.0532,547.5547389999999,58.8811,548.5457390000001
Sst_25,2,58.8811,548.5457390000001,59.157,549.581439
Sst_25,2,59.157,549.581439,58.9082,550.6561389999999
Sst_25,2,58.9082,550.6561389999999,58.3853,551.664839
Sst_25,2,58.3853,551.664839,57.8227,552.6571390000001
Sst_25,2,57.8227,552.6571390000001,58.1558,553.630439
Sst_25,2,58.1558,553.630439,58.0996,554.5865390000001
Sst_25,2,58.0996,554.5865390000001,57.6859,555.6435389999999
Sst_25,2,57.6859,555.6435389999999,57.257,556.619539
Sst_25,2,57.257,556.619539,57.6536,557.579739
Sst_25,2,57.6536,557.579739,58.5604,558.260139
Sst_25,2,58.5604,558.260139,58.7517,559.0639390000001
Sst_25,2,58.7517,559.0639390000001,58.1246,560.020739
Sst_25,2,58.1246,560.020739,57.5402,560.9563390000001
Sst_25,2,57.5402,560.9563390000001,58.2214,561.7514390000001
Sst_25,2,58.2214,561.7514390000001,58.7881,562.727539
Sst_25,2,58.7881,562.727539,59.0777,563.8322390000001
Sst_25,2,59.0777,563.8322390000001,59.3662,564.9364390000001
Sst_25,2,59.3662,564.9364390000001,59.6541,566.0414390000001
Sst_25,2,59.6541,566.0414390000001,59.8755,567.1645390000001
Sst_25,2,59.8755,567.1645390000001,60.0967,568.2860390000001
Sst_25,2,60.0967,568.2860390000001,59.9296,569.3884390000001
Sst_25,2,59.9296,569.3884390000001,59.8735,570.523839
Sst_25,2,59.8735,570.523839,59.8701,571.6664390000001
Sst_25,2,59.8701,571.6664390000001,59.6819,572.794639
Sst_25,2,59.6819,572.794639,59.4007,573.904239
Sst_25,2,59.4007,573.904239,59.114,575.011739
Sst_25,2,59.114,575.011739,59.0188,576.1420390000001
Sst_25,2,59.0188,576.1420390000001,59.0839,577.2679390000001
Sst_25,2,59.0839,577.2679390000001,59.5098,578.2459390000001
Sst_25,2,59.5098,578.2459390000001,59.5099,579.389539
Sst_25,2,59.5099,579.389539,59.5094,580.5339389999999
Sst_25,2,59.5094,580.5339389999999,59.5095,581.677539
Sst_25,2,59.5095,581.677539,59.509,582.8220390000001
Sst_25,2,59.509,582.8220390000001,59.6063,583.940339
Sst_25,2,59.6063,583.940339,60.2489,584.8320390000001
Sst_25,2,60.2489,584.8320390000001,60.9692,585.680239
Sst_25,2,60.9692,585.680239,60.679,586.7867390000001
Sst_25,2,60.679,586.7867390000001,61.0783,587.7322389999999
Sst_25,2,61.0783,587.7322389999999,61.8283,588.5957390000001
Sst_25,2,61.8283,588.5957390000001,62.4595,589.540139
Sst_25,2,62.4595,589.540139,63.032,590.5239389999999
Sst_25,2,63.032,590.5239389999999,63.3106,591.6119390000001
Sst_25,2,63.3106,591.6119390000001,63.4623,592.745439
Sst_25,2,63.4623,592.745439,63.5817,593.882339
Sst_25,2,63.5817,593.882339,63.6592,595.008139
Sst_25,2,63.6592,595.008139,64.609,595.6375390000001
Sst_25,2,64.609,595.6375390000001,64.2504,596.721139
Sst_25,2,64.2504,596.721139,63.8918,597.804639
Sst_25,2,63.8918,597.804639,63.7346,598.8313390000001
Sst_25,2,63.7346,598.8313390000001,64.6073,599.561839
Sst_25,2,64.6073,599.561839,65.4606,600.3112390000001
Sst_25,2,65.4606,600.3112390000001,66.0957,601.2623390000001
Sst_25,2,66.0957,601.2623390000001,66.6293,602.261739
Sst_25,2,66.6293,602.261739,67.0742,602.9896390000001
Sst_25,2,31.3134,398.815539,31.7397,399.40273900000005
Sst_25,2,31.7397,399.40273900000005,32.508,400.148339
Sst_25,2,32.508,400.148339,33.487,400.56013900000005
Sst_25,2,33.487,400.56013900000005,34.2427,401.39593900000006
Sst_25,2,34.2427,401.39593900000006,34.9985,402.231739
Sst_25,2,34.9985,402.231739,35.7535,403.06853900000004
Sst_25,2,35.7535,403.06853900000004,35.9353,402.989439
Sst_25,2,35.9353,402.989439,36.1117,402.73703900000004
Sst_25,2,36.1117,402.73703900000004,37.0933,403.32423900000003
Sst_25,2,37.0933,403.32423900000003,38.0487,403.93673900000005
Sst_25,2,38.0487,403.93673900000005,38.8997,404.65033900000003
Sst_25,2,38.8997,404.65033900000003,39.7499,405.364839
Sst_25,2,39.7499,405.364839,40.7675,405.68013900000005
Sst_25,2,40.7675,405.68013900000005,41.8582,405.819139
Sst_25,2,41.8582,405.819139,42.3099,406.373639
Sst_25,2,42.3099,406.373639,42.2636,406.659239
Sst_25,2,42.2636,406.659239,42.4661,405.655339
Sst_25,2,42.4661,405.655339,42.6685,404.65143900000004
Sst_25,2,42.6685,404.65143900000004,43.4028,404.094439
Sst_25,2,43.4028,404.094439,44.4383,403.789639
Sst_25,2,44.4383,403.789639,45.4738,403.484839
Sst_25,2,45.4738,403.484839,46.5093,403.180039
Sst_25,2,0.431,455.77143900000004,0.4839,456.041439
Sst_25,2,0.4839,456.041439,0.6929,457.120839
Sst_25,2,0.6929,457.120839,1.3897,457.971439
Sst_25,2,1.3897,457.971439,2.2356,458.74053900000007
Sst_25,2,2.2356,458.74053900000007,1.486,459.596439
Sst_25,2,1.486,459.596439,1.8794,460.19623900000005
Sst_25,2,1.8794,460.19623900000005,2.9682,460.53223900000006
Sst_25,2,2.9682,460.53223900000006,4.0204,460.744439
Sst_25,2,4.0204,460.744439,5.1258,461.021639
Sst_25,2,5.1258,461.021639,6.2009,461.343139
Sst_25,2,6.2009,461.343139,7.1934,461.55043900000004
Sst_25,2,7.1934,461.55043900000004,7.5465,462.6354390000001
Sst_25,2,7.5465,462.6354390000001,7.8324,463.726839
Sst_25,2,7.8324,463.726839,7.8212,464.871139
Sst_25,2,7.8212,464.871139,8.0368,465.982139
Sst_25,2,8.0368,465.982139,8.3719,467.07583900000003
Sst_25,2,8.3719,467.07583900000003,8.6446,468.179139
Sst_25,2,8.6446,468.179139,8.6539,469.323239
Sst_25,2,8.6539,469.323239,8.1871,470.3673390000001
Sst_25,2,8.1871,470.3673390000001,7.7204,471.41143900000003
Sst_25,2,7.7204,471.41143900000003,6.9048,472.129939
Sst_25,2,6.9048,472.129939,5.8333,472.53143900000003
Sst_25,2,5.8333,472.53143900000003,4.8855,473.134439
Sst_25,2,4.8855,473.134439,3.8916,473.686839
Sst_25,2,3.8916,473.686839,2.8949,474.237239
Sst_25,2,2.8949,474.237239,2.0266,474.97573900000003
Sst_25,2,2.0266,474.97573900000003,1.3051,475.86383900000004
Sst_25,2,1.3051,475.86383900000004,0.4384,476.57893900000005
Sst_25,2,0.4384,476.57893900000005,-0.5566,477.14543900000007
Sst_25,2,-0.5566,477.14543900000007,-1.5484,477.715539
Sst_25,2,-1.5484,477.715539,-2.3287,478.5158390000001
Sst_25,2,-2.3287,478.5158390000001,-2.7458,479.5720390000001
Sst_25,2,-2.7458,479.5720390000001,-3.0921,480.65543900000006
Sst_25,2,-3.0921,480.65543900000006,-3.2299,481.644339
Sst_25,2,-3.2299,481.644339,-3.857,482.60113900000005
Sst_25,2,-3.857,482.60113900000005,-3.9302,483.689639
Sst_25,2,-3.9302,483.689639,-3.3835,484.6648390000001
Sst_25,2,-3.3835,484.6648390000001,-4.0461,485.5738390000001
Sst_25,2,-4.0461,485.5738390000001,-4.7014,486.45883900000007
Sst_25,2,-4.7014,486.45883900000007,-4.8426,487.582239
Sst_25,2,-4.8426,487.582239,-5.3063,488.56943900000005
Sst_25,2,-5.3063,488.56943900000005,-5.453,489.651039
Sst_25,2,-5.453,489.651039,-5.6571,490.647039
Sst_25,2,-5.6571,490.647039,-6.6712,491.09033900000003
Sst_25,2,-6.6712,491.09033900000003,-7.3089,492.023839
Sst_25,2,-7.3089,492.023839,-8.1487,492.729139
Sst_25,2,-8.1487,492.729139,-8.8717,493.59023900000005
Sst_25,2,-8.8717,493.59023900000005,-9.592,494.464039
Sst_25,2,-9.592,494.464039,-10.3941,495.226839
Sst_25,2,-10.3941,495.226839,-11.0737,496.1177390000001
Sst_25,2,-11.0737,496.1177390000001,-11.682,497.04583900000006
Sst_25,2,-11.682,497.04583900000006,-11.9939,498.103939
Sst_25,2,-11.9939,498.103939,-11.7294,499.09253900000004
Sst_25,2,-11.7294,499.09253900000004,-11.6761,500.14233900000005
Sst_25,2,-11.6761,500.14233900000005,-11.7649,501.235839
Sst_25,2,-11.7649,501.235839,-12.1069,502.27953900000006
Sst_25,2,-12.1069,502.27953900000006,-12.6961,503.251639
Sst_25,2,-12.6961,503.251639,-13.1222,504.252539
Sst_25,2,-13.1222,504.252539,-13.7054,505.146639
Sst_25,2,-13.7054,505.146639,-13.9257,506.18803900000006
Sst_25,2,-13.9257,506.18803900000006,-13.3903,507.120239
Sst_25,2,-13.3903,507.120239,-13.3417,508.250339
Sst_25,2,-13.3417,508.250339,-13.481,509.351839
Sst_25,2,-13.481,509.351839,-13.4971,510.48473900000005
Sst_25,2,-13.4971,510.48473900000005,-13.1905,511.58023900000006
Sst_25,2,-13.1905,511.58023900000006,-12.5541,512.462239
Sst_25,2,-12.5541,512.462239,-12.6656,513.529939
Sst_25,2,-12.6656,513.529939,-12.833,514.555539
Sst_25,2,-12.833,514.555539,-12.467,515.626939
Sst_25,2,-12.467,515.626939,-12.5782,516.7358389999999
Sst_25,2,-12.5782,516.7358389999999,-12.8893,517.832739
Sst_25,2,-12.8893,517.832739,-12.774,518.906839
Sst_25,2,-12.774,518.906839,-12.4529,519.952939
Sst_25,2,-12.4529,519.952939,-12.0885,520.9289390000001
Sst_25,2,-12.0885,520.9289390000001,-12.6417,521.887739
Sst_25,2,-12.6417,521.887739,-13.0306,522.904839
Sst_25,2,-13.0306,522.904839,-13.0129,523.906739
Sst_25,2,-13.0129,523.906739,-12.5133,524.924839
Sst_25,2,-12.5133,524.924839,-12.4011,526.0393389999999
Sst_25,2,-12.4011,526.0393389999999,-12.7315,527.0756390000001
Sst_25,2,-12.7315,527.0756390000001,-12.8598,528.106239
Sst_25,2,-12.8598,528.106239,-12.2792,528.5059390000001
Sst_25,2,-12.2792,528.5059390000001,-11.4902,529.2514390000001
Sst_25,2,-11.4902,529.2514390000001,-11.3659,530.332739
Sst_25,2,-11.3659,530.332739,-11.2232,531.3672389999999
Sst_25,2,-11.2232,531.3672389999999,-11.4301,532.492739
Sst_25,2,-11.4301,532.492739,-11.3267,533.6165390000001
Sst_25,2,-11.3267,533.6165390000001,-10.9421,534.6221390000001
Sst_25,2,-10.9421,534.6221390000001,-11.1899,535.686739
Sst_25,2,-11.1899,535.686739,-11.5719,536.486739
Sst_25,2,-11.5719,536.486739,-11.6384,537.596339
Sst_25,2,-11.6384,537.596339,-11.3854,538.6210390000001
Sst_25,2,-11.3854,538.6210390000001,-11.4625,539.750939
Sst_25,2,-11.4625,539.750939,-11.2511,540.7976390000001
Sst_25,2,-11.2511,540.7976390000001,-10.7244,541.7993389999999
