cell,comp_type,x0,y0,x1,y1
Sst_3,2,-139.0603,843.090155,-138.7813,841.9807549999999
Sst_3,2,-138.7813,841.9807549999999,-138.558,840.8593549999999
Sst_3,2,-138.558,840.8593549999999,-138.3338,839.737455
Sst_3,2,-138.3338,839.737455,-138.1105,838.615955
Sst_3,2,-138.1105,838.615955,-137.9179,837.488355
Sst_3,2,-137.9179,837.488355,-137.7562,836.356155
Sst_3,2,-137.7562,836.356155,-137.5941,835.222455
Sst_3,2,-137.5941,835.222455,-137.4325,834.0903549999999
Sst_3,2,-137.4325,834.0903549999999,-137.3044,832.9535549999999
Sst_3,2,-137.3044,832.9535549999999,-137.1791,831.816655
Sst_3,2,-137.1791,831.816655,-137.2187,830.690155
Sst_3,2,-137.2187,830.690155,-137.4801,829.577555
Sst_3,2,-137.4801,829.577555,-137.7414,828.4649549999999
Sst_3,2,-137.7414,828.4649549999999,-138.0022,827.350855
Sst_3,2,-138.0022,827.350855,-138.2635,826.238255
Sst_3,2,-138.2635,826.238255,-138.5248,825.125555
Sst_3,2,-138.5248,825.125555,-138.7851,824.012555
Sst_3,2,-138.7851,824.012555,-139.0465,822.899955
Sst_3,2,-139.0465,822.899955,-139.3077,821.7873549999999
Sst_3,2,-139.3077,821.7873549999999,-139.568,820.674255
Sst_3,2,-139.568,820.674255,-139.8294,819.561755
Sst_3,2,-139.8294,819.561755,-140.0897,818.4486549999999
Sst_3,2,-140.0897,818.4486549999999,-140.351,817.335955
Sst_3,2,-140.351,817.335955,-140.6122,816.223355
Sst_3,2,-140.6122,816.223355,-140.8725,815.110355
Sst_3,2,-140.8725,815.110355,-141.1344,813.9966549999999
Sst_3,2,-141.1344,813.9966549999999,-141.3956,812.884055
Sst_3,2,-141.3956,812.884055,-141.6559,811.770955
Sst_3,2,-141.6559,811.770955,-141.9173,810.658355
Sst_3,2,-141.9173,810.658355,-142.1786,809.545755
Sst_3,2,-142.1786,809.545755,-142.3642,808.419755
Sst_3,2,-142.3642,808.419755,-142.487,807.282455
Sst_3,2,-142.487,807.282455,-142.6103,806.144055
Sst_3,2,-142.6103,806.144055,-142.7342,805.007355
Sst_3,2,-142.7342,805.007355,-142.8571,803.870055
Sst_3,2,-142.8571,803.870055,-143.1732,802.7751549999999
Sst_3,2,-143.1732,802.7751549999999,-143.5415,801.6927549999999
Sst_3,2,-143.5415,801.6927549999999,-143.9112,800.610055
Sst_3,2,-143.9112,800.610055,-144.28,799.526655
Sst_3,2,-144.28,799.526655,-144.4665,798.428755
Sst_3,2,-144.4665,798.428755,-144.5001,797.318455
Sst_3,2,-144.5001,797.318455,-144.5348,796.2085549999999
Sst_3,2,-144.5348,796.2085549999999,-144.5684,795.098255
Sst_3,2,-144.5684,795.098255,-144.603,793.988355
Sst_3,2,-144.603,793.988355,-144.6361,792.879055
Sst_3,2,-144.6361,792.879055,-144.6708,791.769155
Sst_3,2,-144.6708,791.769155,-144.7044,790.658855
Sst_3,2,-144.7044,790.658855,-144.7761,789.553455
Sst_3,2,-144.7761,789.553455,-145.1319,788.481855
Sst_3,2,-145.1319,788.481855,-145.4882,787.411755
Sst_3,2,-145.4882,787.411755,-145.8435,786.341055
Sst_3,2,-145.8435,786.341055,-146.1989,785.270455
Sst_3,2,-146.1989,785.270455,-146.5542,784.199855
Sst_3,2,-146.5542,784.199855,-146.9095,783.129255
Sst_3,2,-146.9095,783.129255,-147.2659,782.0591549999999
Sst_3,2,-147.2659,782.0591549999999,-147.6213,780.9884549999999
Sst_3,2,-147.6213,780.9884549999999,-147.9771,779.9168549999999
Sst_3,2,-147.9771,779.9168549999999,-148.3324,778.8462549999999
Sst_3,2,-148.3324,778.8462549999999,-148.6887,777.7760549999999
Sst_3,2,-148.6887,777.7760549999999,-149.0441,776.705555
Sst_3,2,-149.0441,776.705555,-149.6098,775.714155
Sst_3,2,-149.6098,775.714155,-150.1916,774.728855
Sst_3,2,-150.1916,774.728855,-150.7719,773.744055
Sst_3,2,-150.7719,773.744055,-151.3238,772.752555
Sst_3,2,-151.3238,772.752555,-151.154,771.621755
Sst_3,2,-151.154,771.621755,-150.9832,770.490355
Sst_3,2,-150.9832,770.490355,-150.8135,769.359455
Sst_3,2,-150.8135,769.359455,-150.6426,768.228155
Sst_3,2,-150.6426,768.228155,-150.4733,767.0962549999999
Sst_3,2,-150.4733,767.0962549999999,-150.3026,765.964855
Sst_3,2,-150.3026,765.964855,-150.1328,764.833955
Sst_3,2,-150.1328,764.833955,-149.962,763.7026549999999
Sst_3,2,-149.962,763.7026549999999,-149.7923,762.5717549999999
Sst_3,2,-149.7923,762.5717549999999,-149.6214,761.4404549999999
Sst_3,2,-149.6214,761.4404549999999,-149.4521,760.308455
Sst_3,2,-149.4521,760.308455,-149.2813,759.177055
Sst_3,2,-149.2813,759.177055,-149.1115,758.046355
Sst_3,2,-149.1115,758.046355,-148.9408,756.914955
Sst_3,2,-148.9408,756.914955,-148.771,755.784055
Sst_3,2,-148.771,755.784055,-148.6002,754.652755
Sst_3,2,-148.6002,754.652755,-148.4304,753.521855
Sst_3,2,-148.4304,753.521855,-148.2601,752.389455
Sst_3,2,-148.2601,752.389455,-148.0903,751.258555
Sst_3,2,-148.0903,751.258555,-147.9196,750.127255
Sst_3,2,-147.9196,750.127255,-147.7498,748.996355
Sst_3,2,-147.7498,748.996355,-147.6097,747.866555
Sst_3,2,-147.6097,747.866555,-147.8921,746.757355
Sst_3,2,-147.8921,746.757355,-148.1741,745.6492549999999
Sst_3,2,-148.1741,745.6492549999999,-148.4565,744.5400549999999
Sst_3,2,-148.4565,744.5400549999999,-148.7385,743.4318549999999
Sst_3,2,-148.7385,743.4318549999999,-149.0219,742.3231549999999
Sst_3,2,-149.0219,742.3231549999999,-149.3039,741.215055
Sst_3,2,-149.3039,741.215055,-149.5862,740.105855
Sst_3,2,-149.5862,740.105855,-149.8682,738.997655
Sst_3,2,-149.8682,738.997655,-150.1506,737.888455
Sst_3,2,-150.1506,737.888455,-150.4325,736.780355
Sst_3,2,-150.4325,736.780355,-150.7149,735.671155
Sst_3,2,-150.7149,735.671155,-150.9979,734.563455
Sst_3,2,-150.9979,734.563455,-151.2804,733.454255
Sst_3,2,-151.2804,733.454255,-151.5623,732.346155
Sst_3,2,-151.5623,732.346155,-151.4508,731.2420549999999
Sst_3,2,-151.4508,731.2420549999999,-151.1467,730.140055
Sst_3,2,-151.1467,730.140055,-150.8428,729.038155
Sst_3,2,-150.8428,729.038155,-150.5399,727.936755
Sst_3,2,-150.5399,727.936755,-150.236,726.834655
Sst_3,2,-150.236,726.834655,-149.9324,725.731755
Sst_3,2,-149.9324,725.731755,-149.6285,724.629855
Sst_3,2,-149.6285,724.629855,-149.3256,723.528255
Sst_3,2,-149.3256,723.528255,-149.0216,722.426355
Sst_3,2,-149.0216,722.426355,-148.7385,721.320155
Sst_3,2,-148.7385,721.320155,-148.5621,720.192655
Sst_3,2,-148.5621,720.192655,-148.3863,719.063955
Sst_3,2,-148.3863,719.063955,-148.2105,717.935255
Sst_3,2,-148.2105,717.935255,-148.0331,716.8072549999999
Sst_3,2,-148.0331,716.8072549999999,-147.8573,715.6786549999999
Sst_3,2,-147.8573,715.6786549999999,-147.681,714.551055
Sst_3,2,-147.681,714.551055,-147.5333,713.4214549999999
Sst_3,2,-147.5333,713.4214549999999,-147.432,712.289455
Sst_3,2,-147.432,712.289455,-147.3304,711.158355
Sst_3,2,-147.3304,711.158355,-147.2292,710.026355
Sst_3,2,-147.2292,710.026355,-147.332,708.888655
Sst_3,2,-147.332,708.888655,-147.4466,707.750155
Sst_3,2,-147.4466,707.750155,-147.5622,706.611955
Sst_3,2,-147.5622,706.611955,-147.6779,705.4739549999999
Sst_3,2,-147.6779,705.4739549999999,-147.7991,704.3371549999999
Sst_3,2,-147.7991,704.3371549999999,-147.9425,703.201855
Sst_3,2,-147.9425,703.201855,-148.0848,702.0659549999999
Sst_3,2,-148.0848,702.0659549999999,-148.2277,700.931655
Sst_3,2,-148.2277,700.931655,-148.3711,699.796255
Sst_3,2,-148.3711,699.796255,-148.514,698.661855
Sst_3,2,-148.514,698.661855,-148.6563,697.5260549999999
Sst_3,2,-148.6563,697.5260549999999,-149.0398,696.4544549999999
Sst_3,2,-149.0398,696.4544549999999,-149.4707,695.3947549999999
Sst_3,2,-149.4707,695.3947549999999,-149.9026,694.335455
Sst_3,2,-149.9026,694.335455,-150.2572,693.272055
Sst_3,2,-150.2572,693.272055,-149.9187,692.179355
Sst_3,2,-149.9187,692.179355,-149.5818,691.086155
Sst_3,2,-149.5818,691.086155,-149.2433,689.9934549999999
Sst_3,2,-149.2433,689.9934549999999,-148.9063,688.900355
Sst_3,2,-148.9063,688.900355,-148.682,687.792255
Sst_3,2,-148.682,687.792255,-148.7095,686.651355
Sst_3,2,-148.7095,686.651355,-148.737,685.510455
Sst_3,2,-148.737,685.510455,-148.765,684.368655
Sst_3,2,-148.765,684.368655,-148.7925,683.227755
Sst_3,2,-148.7925,683.227755,-148.8195,682.0853549999999
Sst_3,2,-148.8195,682.0853549999999,-148.847,680.9445549999999
Sst_3,2,-148.847,680.9445549999999,-148.8749,679.802655
Sst_3,2,-148.8749,679.802655,-148.9024,678.661855
Sst_3,2,-148.9024,678.661855,-148.9304,677.519855
Sst_3,2,-148.9304,677.519855,-148.9579,676.379055
Sst_3,2,-148.9579,676.379055,-148.9859,675.2371549999999
Sst_3,2,-148.9859,675.2371549999999,-149.0133,674.096355
Sst_3,2,-149.0133,674.096355,-148.9404,672.965955
Sst_3,2,-148.9404,672.965955,-148.7928,671.841455
Sst_3,2,-148.7928,671.841455,-148.6448,670.718155
Sst_3,2,-148.6448,670.718155,-148.4978,669.595155
Sst_3,2,-148.4978,669.595155,-148.3498,668.4717549999999
Sst_3,2,-148.3498,668.4717549999999,-148.2023,667.347355
Sst_3,2,-148.2023,667.347355,-148.1612,666.210255
Sst_3,2,-148.1612,666.210255,-148.164,665.065655
Sst_3,2,-148.164,665.065655,-148.1663,663.921955
Sst_3,2,-148.1663,663.921955,-148.1702,662.7778549999999
Sst_3,2,-148.1702,662.7778549999999,-148.1726,661.6342549999999
Sst_3,2,-148.1726,661.6342549999999,-148.1749,660.490655
Sst_3,2,-148.1749,660.490655,-148.1777,659.345955
Sst_3,2,-148.1777,659.345955,-148.1801,658.2022549999999
Sst_3,2,-148.1801,658.2022549999999,-148.1828,657.057655
Sst_3,2,-148.1828,657.057655,-148.1862,655.914555
Sst_3,2,-148.1862,655.914555,-148.189,654.769855
Sst_3,2,-148.189,654.769855,-148.1913,653.626255
Sst_3,2,-148.1913,653.626255,-148.1941,652.481555
Sst_3,2,-148.1941,652.481555,-148.1965,651.337955
Sst_3,2,-148.1965,651.337955,-148.1988,650.194355
Sst_3,2,-148.1988,650.194355,-148.2026,649.050155
Sst_3,2,-148.2026,649.050155,-148.2049,647.906555
Sst_3,2,-148.2049,647.906555,-148.2077,646.761955
Sst_3,2,-148.2077,646.761955,-148.21,645.618355
Sst_3,2,-148.21,645.618355,-147.9139,644.521155
Sst_3,2,-147.9139,644.521155,-147.5989,643.426755
Sst_3,2,-147.5989,643.426755,-147.284,642.3322549999999
Sst_3,2,-147.284,642.3322549999999,-146.9685,641.2389549999999
Sst_3,2,-146.9685,641.2389549999999,-147.1717,640.151255
Sst_3,2,-147.1717,640.151255,-147.5163,639.065655
Sst_3,2,-147.5163,639.065655,-147.86,637.979555
Sst_3,2,-147.86,637.979555,-148.2041,636.895055
Sst_3,2,-148.2041,636.895055,-148.5486,635.809355
Sst_3,2,-148.5486,635.809355,-148.8923,634.723255
Sst_3,2,-148.8923,634.723255,-149.2369,633.637655
Sst_3,2,-149.2369,633.637655,-149.5804,632.551555
Sst_3,2,-149.5804,632.551555,-149.9276,631.465955
Sst_3,2,-149.9276,631.465955,-150.2851,630.3824549999999
Sst_3,2,-150.2851,630.3824549999999,-150.643,629.297855
Sst_3,2,-150.643,629.297855,-151.0005,628.2144549999999
Sst_3,2,-151.0005,628.2144549999999,-151.3573,627.129455
Sst_3,2,-151.3573,627.129455,-151.7149,626.045855
Sst_3,2,-151.7149,626.045855,-152.0728,624.961455
Sst_3,2,-152.0728,624.961455,-152.0978,623.820655
Sst_3,2,-152.0978,623.820655,-152.1099,622.6777549999999
Sst_3,2,-152.1099,622.6777549999999,-152.1214,621.5332549999999
Sst_3,2,-152.1214,621.5332549999999,-152.1324,620.389955
Sst_3,2,-152.1324,620.389955,-152.1444,619.2470549999999
Sst_3,2,-152.1444,619.2470549999999,-152.1555,618.103655
Sst_3,2,-152.1555,618.103655,-152.1676,616.960755
Sst_3,2,-152.1676,616.960755,-152.1786,615.817355
Sst_3,2,-152.1786,615.817355,-152.1896,614.673955
Sst_3,2,-152.1896,614.673955,-152.2017,613.530955
Sst_3,2,-152.2017,613.530955,-152.2127,612.387655
Sst_3,2,-152.2127,612.387655,-152.182,611.2502549999999
Sst_3,2,-152.182,611.2502549999999,-152.0249,610.1302549999999
Sst_3,2,-152.0249,610.1302549999999,-151.8692,609.009655
Sst_3,2,-151.8692,609.009655,-151.7121,607.889555
Sst_3,2,-151.7121,607.889555,-151.5561,606.770055
Sst_3,2,-151.5561,606.770055,-151.3994,605.648955
Sst_3,2,-151.3994,605.648955,-151.4461,604.518255
Sst_3,2,-151.4461,604.518255,-151.5231,603.384955
Sst_3,2,-151.5231,603.384955,-151.5995,602.252855
Sst_3,2,-151.5995,602.252855,-151.6763,601.119555
Sst_3,2,-151.6763,601.119555,-151.7532,599.986355
Sst_3,2,-151.7532,599.986355,-151.8301,598.853155
Sst_3,2,-151.8301,598.853155,-151.9782,597.7375549999999
Sst_3,2,-151.9782,597.7375549999999,-152.4612,596.704255
Sst_3,2,-152.4612,596.704255,-152.9446,595.669855
Sst_3,2,-152.9446,595.669855,-153.4286,594.637155
Sst_3,2,-153.4286,594.637155,-153.9116,593.603855
Sst_3,2,-153.9116,593.603855,-154.3951,592.5695549999999
Sst_3,2,-154.3951,592.5695549999999,-154.878,591.536255
Sst_3,2,-154.878,591.536255,-155.3615,590.501955
Sst_3,2,-155.3615,590.501955,-155.8455,589.469055
Sst_3,2,-155.8455,589.469055,-156.3285,588.435855
Sst_3,2,-156.3285,588.435855,-156.812,587.4014549999999
Sst_3,2,-156.812,587.4014549999999,-157.2949,586.368255
Sst_3,2,-157.2949,586.368255,-157.9592,585.4472549999999
Sst_3,2,-157.9592,585.4472549999999,-158.636,584.534755
Sst_3,2,-158.636,584.534755,-159.3128,583.6220549999999
Sst_3,2,-159.3128,583.6220549999999,-159.9896,582.709355
Sst_3,2,-159.9896,582.709355,-160.6664,581.7968549999999
Sst_3,2,-160.6664,581.7968549999999,-161.3437,580.883155
Sst_3,2,-161.3437,580.883155,-162.0205,579.970555
Sst_3,2,-162.0205,579.970555,-162.2299,578.852955
Sst_3,2,-162.2299,578.852955,-162.4155,577.724355
Sst_3,2,-162.4155,577.724355,-162.6015,576.594755
Sst_3,2,-162.6015,576.594755,-162.787,575.466155
Sst_3,2,-162.787,575.466155,-162.9727,574.337555
Sst_3,2,-162.9727,574.337555,-163.1582,573.208955
Sst_3,2,-163.1582,573.208955,-163.3438,572.080455
Sst_3,2,-163.3438,572.080455,-163.5293,570.951855
Sst_3,2,-163.5293,570.951855,-163.7143,569.8217549999999
Sst_3,2,-163.7143,569.8217549999999,-163.8998,568.6931549999999
Sst_3,2,-163.8998,568.6931549999999,-164.0854,567.564655
Sst_3,2,-164.0854,567.564655,-164.2709,566.436055
Sst_3,2,-164.2709,566.436055,-164.4565,565.307555
Sst_3,2,-164.4565,565.307555,-164.642,564.178955
Sst_3,2,-164.642,564.178955,-164.8281,563.049255
Sst_3,2,-164.8281,563.049255,-165.0137,561.920755
Sst_3,2,-165.0137,561.920755,-165.1992,560.792155
Sst_3,2,-165.1992,560.792155,-165.3848,559.663655
Sst_3,2,-165.3848,559.663655,-165.5692,558.534455
Sst_3,2,-165.5692,558.534455,-165.7548,557.405955
Sst_3,2,-165.7548,557.405955,-165.9408,556.276355
Sst_3,2,-165.9408,556.276355,-166.1265,555.147755
Sst_3,2,-166.1265,555.147755,-166.312,554.019155
Sst_3,2,-166.312,554.019155,-166.4975,552.890555
Sst_3,2,-166.4975,552.890555,-166.6831,551.7620549999999
Sst_3,2,-166.6831,551.7620549999999,-166.8686,550.633455
Sst_3,2,-166.8686,550.633455,-167.0547,549.5038549999999
Sst_3,2,-167.0547,549.5038549999999,-167.2402,548.3752549999999
Sst_3,2,-167.2402,548.3752549999999,-167.4257,547.246755
Sst_3,2,-167.4257,547.246755,-167.6102,546.117655
Sst_3,2,-167.6102,546.117655,-167.7958,544.989155
Sst_3,2,-167.7958,544.989155,-167.9814,543.860455
Sst_3,2,-167.9814,543.860455,-168.1675,542.730955
Sst_3,2,-168.1675,542.730955,-168.353,541.602355
Sst_3,2,-168.353,541.602355,-168.5385,540.473655
Sst_3,2,-168.5385,540.473655,-168.7241,539.345155
Sst_3,2,-168.7241,539.345155,-168.9096,538.216555
Sst_3,2,-168.9096,538.216555,-169.0952,537.0880549999999
Sst_3,2,-169.0952,537.0880549999999,-169.2812,535.958355
Sst_3,2,-169.2812,535.958355,-169.4397,534.828655
Sst_3,2,-169.4397,534.828655,-169.5632,533.697955
Sst_3,2,-169.5632,533.697955,-169.6868,532.567355
Sst_3,2,-169.6868,532.567355,-169.8113,531.437155
Sst_3,2,-169.8113,531.437155,-169.9349,530.306555
Sst_3,2,-169.9349,530.306555,-170.0584,529.1759549999999
Sst_3,2,-170.0584,529.1759549999999,-170.1815,528.046255
Sst_3,2,-170.1815,528.046255,-170.305,526.915555
Sst_3,2,-170.305,526.915555,-170.4286,525.784855
Sst_3,2,-170.4286,525.784855,-170.5522,524.6542549999999
Sst_3,2,-170.5522,524.6542549999999,-170.6757,523.523555
Sst_3,2,-170.6757,523.523555,-170.8767,522.413455
Sst_3,2,-170.8767,522.413455,-171.3834,521.388655
Sst_3,2,-171.3834,521.388655,-171.8918,520.363255
Sst_3,2,-171.8918,520.363255,-172.3997,519.338855
Sst_3,2,-172.3997,519.338855,-172.9069,518.312955
Sst_3,2,-172.9069,518.312955,-173.4152,517.287555
Sst_3,2,-173.4152,517.287555,-173.922,516.262755
Sst_3,2,-173.922,516.262755,-174.4303,515.237355
Sst_3,2,-174.4303,515.237355,-174.9382,514.212955
Sst_3,2,-174.9382,514.212955,-175.4454,513.187155
Sst_3,2,-175.4454,513.187155,-175.9533,512.162755
Sst_3,2,-175.9533,512.162755,-176.4617,511.13735499999996
Sst_3,2,-176.4617,511.13735499999996,-176.9689,510.111455
Sst_3,2,-176.9689,510.111455,-177.4767,509.08715499999994
Sst_3,2,-177.4767,509.08715499999994,-177.984,508.06125499999996
Sst_3,2,-177.984,508.06125499999996,-178.4919,507.03685499999995
Sst_3,2,-178.4919,507.03685499999995,-179.0001,506.011355
Sst_3,2,-179.0001,506.011355,-179.5074,504.985555
Sst_3,2,-179.5074,504.985555,-180.0153,503.96125499999994
Sst_3,2,-180.0153,503.96125499999994,-180.5225,502.93535499999996
Sst_3,2,-180.5225,502.93535499999996,-181.0304,501.91095499999994
Sst_3,2,-181.0304,501.91095499999994,-181.7189,501.0112549999999
Sst_3,2,-181.7189,501.0112549999999,-182.4848,500.164855
Sst_3,2,-182.4848,500.164855,-183.2497,499.317955
Sst_3,2,-183.2497,499.317955,-184.0157,498.47155499999997
Sst_3,2,-184.0157,498.47155499999997,-184.7806,497.62465499999996
Sst_3,2,-184.7806,497.62465499999996,-185.5465,496.77825499999994
Sst_3,2,-185.5465,496.77825499999994,-186.3115,495.93135499999994
Sst_3,2,-186.3115,495.93135499999994,-187.0775,495.08495500000004
Sst_3,2,-187.0775,495.08495500000004,-187.8424,494.23805500000003
Sst_3,2,-187.8424,494.23805500000003,-188.6084,493.3916549999999
Sst_3,2,-188.6084,493.3916549999999,-189.3733,492.5447549999999
Sst_3,2,-189.3733,492.5447549999999,-190.1388,491.69945499999994
Sst_3,2,-190.1388,491.69945499999994,-190.9037,490.85255499999994
Sst_3,2,-190.9037,490.85255499999994,-191.6697,490.00605499999995
Sst_3,2,-191.6697,490.00605499999995,-192.4357,489.15965499999993
Sst_3,2,-192.4357,489.15965499999993,-193.2006,488.3127549999999
Sst_3,2,-193.2006,488.3127549999999,-193.9665,487.466355
Sst_3,2,-193.9665,487.466355,-194.7315,486.619555
Sst_3,2,-194.7315,486.619555,-195.4974,485.773055
Sst_3,2,-195.4974,485.773055,-196.2623,484.926155
Sst_3,2,-196.2623,484.926155,-197.0283,484.079755
Sst_3,2,-197.0283,484.079755,-197.7928,483.2339549999999
Sst_3,2,-197.7928,483.2339549999999,-198.5587,482.387555
Sst_3,2,-198.5587,482.387555,-199.3121,481.5302549999999
Sst_3,2,-199.3121,481.5302549999999,-200.0337,480.64325499999995
Sst_3,2,-200.0337,480.64325499999995,-200.7549,479.75745499999994
Sst_3,2,-200.7549,479.75745499999994,-201.4761,478.87145499999997
Sst_3,2,-201.4761,478.87145499999997,-202.1972,477.985555
Sst_3,2,-202.1972,477.985555,-202.9189,477.098655
Sst_3,2,-202.9189,477.098655,-203.6401,476.21265500000004
Sst_3,2,-203.6401,476.21265500000004,-204.3613,475.326855
Sst_3,2,-204.3613,475.326855,-205.0835,474.44135499999993
Sst_3,2,-205.0835,474.44135499999993,-205.8046,473.55545499999994
Sst_3,2,-205.8046,473.55545499999994,-206.5263,472.66855499999997
Sst_3,2,-206.5263,472.66855499999997,-207.2474,471.782555
Sst_3,2,-207.2474,471.782555,-207.9686,470.896655
Sst_3,2,-207.9686,470.896655,-208.6899,470.010755
Sst_3,2,-208.6899,470.010755,-209.4114,469.12385500000005
Sst_3,2,-209.4114,469.12385500000005,-210.1327,468.23795500000006
Sst_3,2,-210.1327,468.23795500000006,-210.8549,467.35255499999994
Sst_3,2,-210.8549,467.35255499999994,-211.3691,466.338655
Sst_3,2,-211.3691,466.338655,-211.8453,465.3010549999999
Sst_3,2,-211.8453,465.3010549999999,-212.3221,464.2648549999999
Sst_3,2,-212.3221,464.2648549999999,-212.7983,463.227255
Sst_3,2,-212.7983,463.227255,-213.2755,462.19005500000003
Sst_3,2,-213.2755,462.19005500000003,-213.7512,461.1533549999999
Sst_3,2,-213.7512,461.1533549999999,-214.2284,460.11615499999994
Sst_3,2,-214.2284,460.11615499999994,-214.7046,459.07855500000005
Sst_3,2,-214.7046,459.07855500000005,-215.1814,458.04235500000004
Sst_3,2,-215.1814,458.04235500000004,-215.6575,457.00465499999996
Sst_3,2,-215.6575,457.00465499999996,-216.1347,455.967455
Sst_3,2,-216.1347,455.967455,-216.6105,454.93085499999995
Sst_3,2,-216.6105,454.93085499999995,-217.0866,453.893155
Sst_3,2,-217.0866,453.893155,-217.5633,452.85695499999997
Sst_3,2,-217.5633,452.85695499999997,-218.0396,451.819355
Sst_3,2,-218.0396,451.819355,-218.5168,450.782155
Sst_3,2,-218.5168,450.782155,-218.9924,449.745455
Sst_3,2,-218.9924,449.745455,-219.5,448.727355
Sst_3,2,-219.5,448.727355,-220.2474,447.86105499999996
Sst_3,2,-220.2474,447.86105499999996,-220.9943,446.9958549999999
Sst_3,2,-220.9943,446.9958549999999,-221.7417,446.129555
Sst_3,2,-221.7417,446.129555,-222.4887,445.264355
Sst_3,2,-222.4887,445.264355,-223.2371,444.398455
Sst_3,2,-223.2371,444.398455,-223.9845,443.532155
Sst_3,2,-223.9845,443.532155,-224.7315,442.66685499999994
Sst_3,2,-224.7315,442.66685499999994,-225.4789,441.800655
Sst_3,2,-225.4789,441.800655,-226.2262,440.934355
Sst_3,2,-226.2262,440.934355,-226.9742,440.06955500000004
Sst_3,2,-226.9742,440.06955500000004,-227.7216,439.203355
Sst_3,2,-227.7216,439.203355,-228.4686,438.33805499999994
Sst_3,2,-228.4686,438.33805499999994,-229.2159,437.47175500000003
Sst_3,2,-229.2159,437.47175500000003,-229.9633,436.6054549999999
Sst_3,2,-229.9633,436.6054549999999,-230.7114,435.74075500000004
Sst_3,2,-230.7114,435.74075500000004,-231.4588,434.8744549999999
Sst_3,2,-231.4588,434.8744549999999,-232.2061,434.008155
Sst_3,2,-232.2061,434.008155,-232.953,433.14285500000005
Sst_3,2,-232.953,433.14285500000005,-233.7005,432.2766549999999
Sst_3,2,-233.7005,432.2766549999999,-234.4484,431.41185499999995
Sst_3,2,-234.4484,431.41185499999995,-235.1738,430.52785500000005
Sst_3,2,-235.1738,430.52785500000005,-235.8444,429.60115499999995
Sst_3,2,-235.8444,429.60115499999995,-236.5152,428.674355
Sst_3,2,-236.5152,428.674355,-237.1859,427.7475549999999
Sst_3,2,-237.1859,427.7475549999999,-237.8566,426.82085499999994
Sst_3,2,-237.8566,426.82085499999994,-238.5273,425.894055
Sst_3,2,-238.5273,425.894055,-239.198,424.967255
Sst_3,2,-239.198,424.967255,-239.8687,424.04055500000004
Sst_3,2,-239.8687,424.04055500000004,-240.5395,423.11375499999997
Sst_3,2,-240.5395,423.11375499999997,-241.2101,422.187055
Sst_3,2,-241.2101,422.187055,-241.7454,421.1878549999999
Sst_3,2,-241.7454,421.1878549999999,-242.1406,420.115455
Sst_3,2,-242.1406,420.115455,-242.5352,419.04145500000004
Sst_3,2,-242.5352,419.04145500000004,-242.9299,417.9676549999999
Sst_3,2,-242.9299,417.9676549999999,-243.3245,416.89365499999997
Sst_3,2,-243.3245,416.89365499999997,-243.7192,415.819755
Sst_3,2,-243.7192,415.819755,-244.1138,414.7458549999999
Sst_3,2,-244.1138,414.7458549999999,-244.5085,413.671955
Sst_3,2,-244.5085,413.671955,-244.9031,412.59795499999996
Sst_3,2,-244.9031,412.59795499999996,-245.2977,411.524055
Sst_3,2,-245.2977,411.524055,-245.8045,410.51555499999995
Sst_3,2,-245.8045,410.51555499999995,-246.4782,409.601455
Sst_3,2,-246.4782,409.601455,-247.1514,408.68855499999995
Sst_3,2,-247.1514,408.68855499999995,-247.8246,407.77555499999994
Sst_3,2,-247.8246,407.77555499999994,-248.4983,406.861455
Sst_3,2,-248.4983,406.861455,-249.1705,405.947955
Sst_3,2,-249.1705,405.947955,-249.8452,405.034355
Sst_3,2,-249.8452,405.034355,-250.5495,404.133155
Sst_3,2,-250.5495,404.133155,-251.2538,403.23195499999997
Sst_3,2,-251.2538,403.23195499999997,-251.9581,402.330655
Sst_3,2,-251.9581,402.330655,-252.528,401.373955
Sst_3,2,-252.528,401.373955,-252.6683,400.23965499999997
Sst_3,2,-252.6683,400.23965499999997,-252.8082,399.1063549999999
Sst_3,2,-252.8082,399.1063549999999,-252.9481,397.9731549999999
Sst_3,2,-252.9481,397.9731549999999,-253.0883,396.83885499999997
Sst_3,2,-253.0883,396.83885499999997,-253.2282,395.705655
Sst_3,2,-253.2282,395.705655,-253.3681,394.572455
Sst_3,2,-253.3681,394.572455,-253.5084,393.43815500000005
Sst_3,2,-253.5084,393.43815500000005,-253.6482,392.30495499999995
Sst_3,2,-253.6482,392.30495499999995,-253.7881,391.17175499999996
Sst_3,2,-253.7881,391.17175499999996,-253.9283,390.0374549999999
Sst_3,2,-253.9283,390.0374549999999,-254.0682,388.90415499999995
Sst_3,2,-254.0682,388.90415499999995,-254.2081,387.77095499999996
Sst_3,2,-254.2081,387.77095499999996,-254.3484,386.636655
Sst_3,2,-254.3484,386.636655,-254.4883,385.50335500000006
Sst_3,2,-254.4883,385.50335500000006,-254.6281,384.37025500000004
Sst_3,2,-254.6281,384.37025500000004,-254.7684,383.2358549999999
Sst_3,2,-254.7684,383.2358549999999,-254.9082,382.1027549999999
Sst_3,2,-254.9082,382.1027549999999,-255.0481,380.9694549999999
Sst_3,2,-255.0481,380.9694549999999,-255.1884,379.835155
Sst_3,2,-255.1884,379.835155,-255.3283,378.701955
